from_year,to_year,county_norm,from_precinct_norm,to_precinct_norm,method,score
2006,2008,HARDIN,SOUTHSIDE 3 2,SOUTHSIDE 3 2,exact_norm,1.0
2006,2008,HARDIN,WALKERS 2 2,WALKERS 2 2,exact_norm,1.0
2006,2008,HARDIN,WALNUT GROVE 7 2,WALNUT GROVE 7 2,exact_norm,1.0
2006,2008,HARDIN,WHITES 7 1,WHITES 7 1,exact_norm,1.0
2006,2008,HAWKINS,1 ARMORY INSIDE,1 ARMORY INSIDE,exact_norm,1.0
2006,2008,HAWKINS,1 ARMORY OUTSIDE,1 ARMORY OUTSIDE,exact_norm,1.0
2006,2008,HAWKINS,1 MOUNT CARMEL,1 MOUNT CARMEL,exact_norm,1.0
2006,2008,HAWKINS,2 CHURCH HILL INSIDE,2 CHURCH HILL INSIDE,exact_norm,1.0
2006,2008,HAWKINS,2 CHURCH HILL OUTSID,2 CHURCH HILL OUTSID,exact_norm,1.0
2006,2008,HAWKINS,2 MCPHEETER S BEND,2 MCPHEETER S BEND,exact_norm,1.0
2006,2008,HAWKINS,3 CARTER S VALLEY,3 CARTER S VALLEY,exact_norm,1.0
2006,2008,HAWKINS,3 WALLACE,3 WALLACE,exact_norm,1.0
2006,2008,HAWKINS,3 WATTERSON,3 WATTERSON,exact_norm,1.0
2006,2008,HAWKINS,4 DYKES,4 DYKES,exact_norm,1.0
2006,2008,HAWKINS,4 KEPLAR,4 KEPLAR,exact_norm,1.0
2006,2008,HAWKINS,4 ROGERSVILLE NO OUT,4 ROGERSVILLE NO OUT,exact_norm,1.0
2006,2008,HAWKINS,4 SURGOINSVILLE IN,4 SURGOINSVILLE IN,exact_norm,1.0
2006,2008,HAWKINS,4 SURGOINSVILLE OUT,4 SURGOINSVILLE OUT,exact_norm,1.0
2006,2008,HAWKINS,4 UPPER BEECH,4 UPPER BEECH,exact_norm,1.0
2006,2008,HAWKINS,5 ROGERSVILLE NO IN,5 ROGERSVILLE NO IN,exact_norm,1.0
2006,2008,HAWKINS,5 ROGERSVILLE SO IN,5 ROGERSVILLE SO IN,exact_norm,1.0
2006,2008,HAWKINS,5 ROGERSVILLE SO OUT,5 ROGERSVILLE SO OUT,exact_norm,1.0
2006,2008,HAWKINS,6 ALUMWELL,6 ALUM WELL,fuzzy_norm,0.952381
2006,2008,HAWKINS,6 CHOPTACK,6 CHOPTACK,exact_norm,1.0
2006,2008,HAWKINS,6 CLINCH,6 CLINCH,exact_norm,1.0
2006,2008,HAWKINS,6 MOORESBURG,6 MOORESBURG,exact_norm,1.0
2006,2008,HAWKINS,7 BULLS GAP INSIDE,7 BULLS GAP INSIDE,exact_norm,1.0
2006,2008,HAWKINS,7 BULLS GAP OUTSIDE,7 BULLS GAP OUTSIDE,exact_norm,1.0
2006,2008,HAWKINS,7 ST CLAIR,7 ST CLAIR,exact_norm,1.0
2006,2008,HAYWOOD,CITY FIRE DEPT,CITY FIRE DEPT,exact_norm,1.0
2006,2008,HAYWOOD,CITY HALL,CITY HALL,exact_norm,1.0
2006,2008,HAYWOOD,COURTHOUSE,COURTHOUSE,exact_norm,1.0
2006,2008,HAYWOOD,DOUGLAS,DOUGLAS,exact_norm,1.0
2006,2008,HAYWOOD,FORKED DEER,FORKED DEER,exact_norm,1.0
2006,2008,HAYWOOD,HAYWOOD JUNIOR HI,HAYWOOD JUNIOR HIGH,fuzzy_norm,0.944444
2006,2008,HAYWOOD,HOLLY GROVE,HOLLY GROVE,exact_norm,1.0
2006,2008,HAYWOOD,KOKO,KOKO,exact_norm,1.0
2006,2008,HAYWOOD,STANTON CITY HALL,STANTON CITY HALL,exact_norm,1.0
2006,2008,HAYWOOD,SUNNY HILL SCHOOL,SUNNY HILL SCHOOL,exact_norm,1.0
2006,2008,HAYWOOD,TIBBS,TIBBS,exact_norm,1.0
2006,2008,HAYWOOD,UNION,UNION,exact_norm,1.0
2006,2008,HENDERSON,1 1 BARGERTON,1 1 BARGERTON,exact_norm,1.0
2006,2008,HENDERSON,1 2 BEAVER,1 2 BEAVER,exact_norm,1.0
2006,2008,HENDERSON,2 1 WESTOVER,2 15 WESTOVER,fuzzy_norm,0.96
2006,2008,HENDERSON,3 1 CHRISTIAN CHAPEL,3 4 CHRISTIAN CHAPEL,fuzzy_norm,0.95
2006,2008,HENDERSON,4 1 CIVIC CENTER,4 6 CIVIC CENTER,fuzzy_norm,0.9375
2006,2008,HENDERSON,5 1 TN TECH CENTER,5 5 TN TECH CENTER,fuzzy_norm,0.944444
2006,2008,HENDERSON,6 1 HIGH SCHOOL,6 8 HIGH SCHOOL,fuzzy_norm,0.933333
2006,2008,HENDERSON,7 1 MIDDLEBURG,7 9 MIDDLEBURG,fuzzy_norm,0.928571
2006,2008,HENDERSON,7 3 SCOTTS HILL,7 13 SCOTTS HILL,fuzzy_norm,0.967742
2006,2008,HENRY,1 1 PURYEAR,1 1 PURYEAR,exact_norm,1.0
2006,2008,HENRY,1 2 COTTAGE GROVE,1 2 COTTAGE GROVE,exact_norm,1.0
2006,2008,HENRY,1 3 BUCHANAN,1 3 BUCHANAN,exact_norm,1.0
2006,2008,HENRY,2 1 HENRY,2 1 HENRY,exact_norm,1.0
2006,2008,HENRY,2 2 MANSFIELD,2 2 MANSFIELD,exact_norm,1.0
2006,2008,HENRY,2 3 OAKLAND,2 3 OAKLAND,exact_norm,1.0
2006,2008,HENRY,3 1 RUSSWOOD,3 1 RUSSWOOD,exact_norm,1.0
2006,2008,HENRY,3 2 SPRINGVILLE,3 2 SPRINGVILLE,exact_norm,1.0
2006,2008,HENRY,3 3 LAKEWOOD,3 3 LAKEWOOD,exact_norm,1.0
2006,2008,HENRY,4 1 GROVE,4 1 GROVE,exact_norm,1.0
2006,2008,HENRY,4 2 CITY HALL,4 2 CITY HALL,exact_norm,1.0
2006,2008,HENRY,5 1 HENRY CO HIGH,5 1 HENRY CO HIGH,exact_norm,1.0
2006,2008,HENRY,5 2 TN TECH CENTER,5 2 TN TECH CENTER,exact_norm,1.0
2006,2008,HICKMAN,1 1 ONLY,1 1 ONLY,exact_norm,1.0
2006,2008,HICKMAN,1 2 NUNNELLY,1 2 NUNNELLY,exact_norm,1.0
2006,2008,HICKMAN,1 3 PINEWOOD,1 3 PINEWOOD,exact_norm,1.0
2006,2008,HICKMAN,2 2 FAIRFIELD,2 2 FAIRFIELD,exact_norm,1.0
2006,2008,HICKMAN,2 3 EAST BANK,2 3 EAST BANK,exact_norm,1.0
2006,2008,HICKMAN,3 1 EAST CC,3 1 EAST CC,exact_norm,1.0
2006,2008,HICKMAN,4 1 LAKE BENSON,4 1 LAKE BENSON,exact_norm,1.0
2006,2008,HICKMAN,5 1 MT PLEASANT,5 1 MT PLEASANT,exact_norm,1.0
2006,2008,HICKMAN,5 2 MIDDLE SCHOOL,5 2 MIDDLE SCHOOL,exact_norm,1.0
2006,2008,HICKMAN,5 3 SHADY GROVE,5 3 SHADY GROVE,exact_norm,1.0
2006,2008,HICKMAN,5 4 ARMORY,5 4 ARMORY,exact_norm,1.0
2006,2008,HICKMAN,6 1 SENIOR HIGH,6 1 SENIOR HIGH,exact_norm,1.0
2006,2008,HICKMAN,6 2 CENTERVILLE ELE,6 2 CENTERVILLE ELE,exact_norm,1.0
2006,2008,HICKMAN,7 1 COBLE,7 1 COBLE,exact_norm,1.0
2006,2008,HICKMAN,7 2 PLEASANTVILLE,7 2 PLEASANTVILLE,exact_norm,1.0
2006,2008,HICKMAN,7 3 BRUSHY,7 3 BRUSHY,exact_norm,1.0
2006,2008,HICKMAN,7 4 ARMORY,7 4 ARMORY,exact_norm,1.0
2006,2008,HOUSTON,3 ERIN CITY HALL,ERIN CITY HALL,fuzzy_norm,0.933333
2006,2008,HUMPHREYS,1 1 FOUR SEASONS,1 1 FOUR SEASONS,exact_norm,1.0
2006,2008,HUMPHREYS,1 2 ARMORY,1 2 ARMORY,exact_norm,1.0
2006,2008,HUMPHREYS,2 3 JUNIOR HIGH SCH,2 3 JUNIOR HIGH SCH,exact_norm,1.0
2006,2008,HUMPHREYS,3 4 MLEC,3 4 MLEC,exact_norm,1.0
2006,2008,HUMPHREYS,5 6 AG CENTER,5 6 AG CENTER,exact_norm,1.0
2006,2008,HUMPHREYS,5 7 BUFFALO,5 7 BUFFALO,exact_norm,1.0
2006,2008,HUMPHREYS,6 8 SOUTH MCEWEN,6 8 SOUTH MCEWEN,exact_norm,1.0
2006,2008,HUMPHREYS,7 9 NORTH MCEWEN,7 9 NORTH MCEWEN,exact_norm,1.0
2006,2008,JACKSON,1 1,1 1,exact_norm,1.0
2006,2008,JACKSON,1 2,1 2,exact_norm,1.0
2006,2008,JACKSON,1 3,1 3,exact_norm,1.0
2006,2008,JACKSON,2 1,2 1,exact_norm,1.0
2006,2008,JACKSON,2 2,2 2,exact_norm,1.0
2006,2008,JACKSON,3 1,3 1,exact_norm,1.0
2006,2008,JACKSON,3 2,3 2,exact_norm,1.0
2006,2008,JACKSON,4 1,4 1,exact_norm,1.0
2006,2008,JACKSON,4 2,4 2,exact_norm,1.0
2006,2008,JACKSON,4 3,4 3,exact_norm,1.0
2006,2008,JACKSON,5 1,5 1,exact_norm,1.0
2006,2008,JACKSON,5 2,5 2,exact_norm,1.0
2006,2008,JACKSON,5 3,5 3,exact_norm,1.0
2006,2008,JACKSON,6 1,6 1,exact_norm,1.0
2006,2008,JACKSON,6 2,6 2,exact_norm,1.0
2006,2008,JACKSON,6 3,6 3,exact_norm,1.0
2006,2008,JACKSON,6 4,6 4,exact_norm,1.0
2006,2008,JEFFERSON,1 DANDRIDGE ELEM,1 DANDRIDGE ELEM,exact_norm,1.0
2006,2008,JEFFERSON,10 JEFF CITY MUN BLD,10 JEFF CITY MUN BLD,exact_norm,1.0
2006,2008,JEFFERSON,2 PIEDMONT,2 PIEDMONT,exact_norm,1.0
2006,2008,JEFFERSON,3 WHITE PINE SCHOOL,3 WHITE PINE SCHOOL,exact_norm,1.0
2006,2008,JEFFERSON,4 JEFFERSON ELEM,4 JEFFERSON ELEM,exact_norm,1.0
2006,2008,JEFFERSON,5 JEFFERSON MIDDLE,5 JEFFERSON MIDDLE,exact_norm,1.0
2006,2008,JEFFERSON,6 RUSH STRONG SCH,6 RUSH STRONG SCH,exact_norm,1.0
2006,2008,JEFFERSON,7 NEW MARKET CITY,7 NEW MARKET CITY,exact_norm,1.0
2006,2008,JEFFERSON,8 1 CHESTNUT HILL,8 1 CHESTNUT HILL,exact_norm,1.0
2006,2008,JEFFERSON,9 TALBOTT SCHOOL,9 TALBOTT SCHOOL,exact_norm,1.0
2006,2008,JOHNSON,1A LAUREL,1A LAUREL,exact_norm,1.0
2006,2008,JOHNSON,1B COLD SPRINGS,1B COLD SPRINGS,exact_norm,1.0
2006,2008,JOHNSON,2 FORGE SHOUNS,2 FORGE SHOUNS,exact_norm,1.0
2006,2008,JOHNSON,3A TRADE,3A TRADE,exact_norm,1.0
2006,2008,JOHNSON,3B NEVA,3B NEVA,exact_norm,1.0
2006,2008,JOHNSON,4A DRY RUN,4A DRY RUN,exact_norm,1.0
2006,2008,JOHNSON,4B BUTLER,4B BUTLER,exact_norm,1.0
2006,2008,JOHNSON,5 DOE,5 DOE,exact_norm,1.0
2006,2008,JOHNSON,6A SHADY,6A SHADY,exact_norm,1.0
2006,2008,JOHNSON,6B SUTHERLAND,6B SUTHERLAND,exact_norm,1.0
2006,2008,JOHNSON,7A HIGH SCHOOL,7A HIGH SCHOOL,exact_norm,1.0
2006,2008,JOHNSON,7B CITY SCHOOL,7B CITY SCHOOL,exact_norm,1.0
2006,2008,JOHNSON,ABSENTEE,ABSENTEE,exact_norm,1.0
2006,2008,KNOX,06 GREEN SCHOOL,06 GREEN SCHOOL,exact_norm,1.0
2006,2008,KNOX,09 MOSES CENTER,09 MOSES CENTER,exact_norm,1.0
2006,2008,KNOX,10N FORT SANDERS,10N FORT SANDERS,exact_norm,1.0
2006,2008,KNOX,10S STOKLEY ATHLETIC,10S STOKLEY ATHLETIC,exact_norm,1.0
2006,2008,KNOX,11 CENTRAL UMC,11 CENTRAL UMC,exact_norm,1.0
2006,2008,KNOX,12 EASTPORT,12 EASTPORT,exact_norm,1.0
2006,2008,KNOX,13 FAIR GARDEN,13 FAIR GARDEN,exact_norm,1.0
2006,2008,KNOX,14E AUSTIN EAST,14E AUSTIN EAST,exact_norm,1.0
2006,2008,KNOX,14M WALTER P TAYLOR,14M WALTER P TAYLOR,exact_norm,1.0
2006,2008,KNOX,15 JOHN T O CONNOR,15 JOHN T O CONNOR,exact_norm,1.0
2006,2008,KNOX,16N NO KNOX REC CTR,16N NO KNOX REC CTR,exact_norm,1.0
2006,2008,KNOX,16S BELLE MORRIS,16S BELLE MORRIS,exact_norm,1.0
2006,2008,KNOX,17 CHRISTENBERRY,17 CHRISTENBERRY,exact_norm,1.0
2006,2008,KNOX,18 LINCOLN PARK,18 LINCOLN PARK,exact_norm,1.0
2006,2008,KNOX,19 SOAR YTH MINISTRY,19 SOAR YTH MINISTRY,exact_norm,1.0
2006,2008,KNOX,20 BEAUMONT,20 BEAUMONT,exact_norm,1.0
2006,2008,KNOX,23N BIBLE CHURCH GOD,23N BIBLE CHURCH GOD,exact_norm,1.0
2006,2008,KNOX,23S WESTVIEW,23S WESTVIEW,exact_norm,1.0
2006,2008,KNOX,24N PELLISSIPPI TECH,24N PELLISSIPPI TECH,exact_norm,1.0
2006,2008,KNOX,24Q SEQUOYAH HILLS,24Q SEQUOYAH HILLS,exact_norm,1.0
2006,2008,KNOX,25 SOUTH KNOX CC,25 SOUTH KNOX CC,exact_norm,1.0
2006,2008,KNOX,26 DOGWOOD,26 DOGWOOD,exact_norm,1.0
2006,2008,KNOX,27 SO KNOX OPTIMIST,27 SO KNOX OPTIMIST,exact_norm,1.0
2006,2008,KNOX,28 SOUTH DOYLE MID,28 SOUTH DOYLE MID,exact_norm,1.0
2006,2008,KNOX,29 ANDERSON,29 ANDERSON,exact_norm,1.0
2006,2008,KNOX,30 SARAH MOORE GREEN,30 SARAH MOORE GREEN,exact_norm,1.0
2006,2008,KNOX,31 CHILHOWEE,31 CHILHOWEE,exact_norm,1.0
2006,2008,KNOX,32 SPRING HILL,32 SPRING HILL,exact_norm,1.0
2006,2008,KNOX,33 RICHARD YOAKLEY,33 RICHARD YOAKLEY,exact_norm,1.0
2006,2008,KNOX,34 FOUNT CITY LIB,34 FOUNT CITY LIB,exact_norm,1.0
2006,2008,KNOX,35 SHANNONDALE,35 SHANNONDALE,exact_norm,1.0
2006,2008,KNOX,36 GRESHAM,36 GRESHAM,exact_norm,1.0
2006,2008,KNOX,37 INSKIP ELEM,37 INSKIP ELEM,exact_norm,1.0
2006,2008,KNOX,38 INSKIP ELEM,38 INSKIP ELEM,exact_norm,1.0
2006,2008,KNOX,39 INSKIP REC CENTER,39 INSKIP REC CENTER,exact_norm,1.0
2006,2008,KNOX,40 NORWOOD ELEM,40 NORWOOD ELEM,exact_norm,1.0
2006,2008,KNOX,41 NORWOOD LIBRARY,41 NORWOOD LIBRARY,exact_norm,1.0
2006,2008,KNOX,42 PLEASANT RIDGE,42 PLEASANT RIDGE,exact_norm,1.0
2006,2008,KNOX,43 WEST HAVEN,43 WEST HAVEN,exact_norm,1.0
2006,2008,KNOX,44 RIDGEDALE,44 RIDGEDALE,exact_norm,1.0
2006,2008,KNOX,45 BEARDEN MIDDLE,45 BEARDEN MIDDLE,exact_norm,1.0
2006,2008,KNOX,46 WEST HILLS,46 WEST HILLS,exact_norm,1.0
2006,2008,KNOX,47 BEARDEN HIGH,47 BEARDEN HIGH,exact_norm,1.0
2006,2008,KNOX,48 POND GAP,48 POND GAP,exact_norm,1.0
2006,2008,KNOX,49 BEARDEN ELEM,49 BEARDEN ELEM,exact_norm,1.0
2006,2008,KNOX,50N WEST HIGH,50N WEST HIGH,exact_norm,1.0
2006,2008,KNOX,50S WEST HIGH,50S WEST HIGH,exact_norm,1.0
2006,2008,KNOX,51 DEANE HILL RECR,51 DEANE HILL RECR,exact_norm,1.0
2006,2008,KNOX,55 LONAS,55 LONAS,exact_norm,1.0
2006,2008,KNOX,56 HEISKELL,56 HEISKELL,exact_norm,1.0
2006,2008,KNOX,57 HILLS,57 HILLS,exact_norm,1.0
2006,2008,KNOX,58 PEDIGO,58 PEDIGO,exact_norm,1.0
2006,2008,KNOX,59 BRICKEY,59 BRICKEY,exact_norm,1.0
2006,2008,KNOX,60 FORT SUMPTER,60 FORT SUMPTER,exact_norm,1.0
2006,2008,KNOX,61 HALLS,61 HALLS,exact_norm,1.0
2006,2008,KNOX,62 HARDIN VALLEY,62 HARDIN VALLEY,exact_norm,1.0
2006,2008,KNOX,62W HARDIN VALLEY W,62W HARDIN VALLEY W,exact_norm,1.0
2006,2008,KNOX,63 KARNS,63 KARNS,exact_norm,1.0
2006,2008,KNOX,63N KARNS NORTH,63N KARNS NORTH,exact_norm,1.0
2006,2008,KNOX,64 SOLWAY,64 SOLWAY,exact_norm,1.0
2006,2008,KNOX,65 CONCORD,65 CONCORD,exact_norm,1.0
2006,2008,KNOX,65N CONCORD NORTH,65N CONCORD NORTH,exact_norm,1.0
2006,2008,KNOX,66N FARRAGUT I,66N FARRAGUT I,exact_norm,1.0
2006,2008,KNOX,66S FARRAGUT II,66S FARRAGUT II,exact_norm,1.0
2006,2008,KNOX,67 NORTH CEDAR BLUFF,67 NORTH CEDAR BLUFF,exact_norm,1.0
2006,2008,KNOX,68 SOUTH CEDAR BLUFF,68 SOUTH CEDAR BLUFF,exact_norm,1.0
2006,2008,KNOX,68E EAST CEDAR BLUFF,68E EAST CEDAR BLUFF,exact_norm,1.0
2006,2008,KNOX,69N A L LOTTS,69N A L LOTTS,exact_norm,1.0
2006,2008,KNOX,69S BLUEGRASS,69S BLUEGRASS,exact_norm,1.0
2006,2008,KNOX,70 BALL CAMP,70 BALL CAMP,exact_norm,1.0
2006,2008,KNOX,71 ROCKY HILL,71 ROCKY HILL,exact_norm,1.0
2006,2008,KNOX,72E DANTE EAST,72E DANTE EAST,exact_norm,1.0
2006,2008,KNOX,72M DANTE MID,72M DANTE MID,exact_norm,1.0
2006,2008,KNOX,72W DANTE WEST,72W DANTE WEST,exact_norm,1.0
2006,2008,KNOX,73 POWELL,73 POWELL,exact_norm,1.0
2006,2008,KNOX,74 SHANNONDALE,74 SHANNONDALE,exact_norm,1.0
2006,2008,KNOX,75 HUFFS,75 HUFFS,exact_norm,1.0
2006,2008,KNOX,76 SUNNYVIEW,76 SUNNYVIEW,exact_norm,1.0
2006,2008,KNOX,77 RAMSEY,77 RAMSEY,exact_norm,1.0
2006,2008,KNOX,78 RIVERDALE,78 RIVERDALE,exact_norm,1.0
2006,2008,KNOX,79 DORA KENNEDY,79 DORA KENNEDY,exact_norm,1.0
2006,2008,KNOX,80 CORRYTON,80 CORRYTON,exact_norm,1.0
2006,2008,KNOX,81 GIBBS,81 GIBBS,exact_norm,1.0
2006,2008,KNOX,82 ELLISTOWN,82 ELLISTOWN,exact_norm,1.0
2006,2008,KNOX,84 RITTA,84 RITTA,exact_norm,1.0
2006,2008,KNOX,85 SKAGGSTON,85 SKAGGSTON,exact_norm,1.0
2006,2008,KNOX,86 CARTER,86 CARTER,exact_norm,1.0
2006,2008,KNOX,87 THORNGROVE,87 THORNGROVE,exact_norm,1.0
2006,2008,KNOX,88 KINGS,88 KINGS,exact_norm,1.0
2006,2008,KNOX,89 MT OLIVE,89 MT OLIVE,exact_norm,1.0
2006,2008,KNOX,90 BONNY KATE,90 BONNY KATE,exact_norm,1.0
2006,2008,KNOX,91 VESTAL,91 VESTAL,exact_norm,1.0
2006,2008,KNOX,92 GAP CREEK,92 GAP CREEK,exact_norm,1.0
2006,2008,KNOX,93 HOPEWELL,93 HOPEWELL,exact_norm,1.0
2006,2008,LAKE,1 TIPTONVILLE SR CIT,1 TIPTONVILLE SR CIT,exact_norm,1.0
2006,2008,LAKE,2 LAKE COUNTY HIGH,2 LAKE COUNTY HIGH,exact_norm,1.0
2006,2008,LAKE,3 COURTHOUSE,3 COURTHOUSE,exact_norm,1.0
2006,2008,LAKE,4 LAKE CO JR HIGH,4 LAKE CO JR HIGH,exact_norm,1.0
2006,2008,LAUDERDALE,ARP 6,ARP 6,exact_norm,1.0
2006,2008,LAUDERDALE,CENTRAL 6,CENTRAL 6,exact_norm,1.0
2006,2008,LAUDERDALE,CONNER 2,CONNER 2,exact_norm,1.0
2006,2008,LAUDERDALE,CURVE 6,CURVE 6,exact_norm,1.0
2006,2008,LAUDERDALE,EDITH 7,EDITH 7,exact_norm,1.0
2006,2008,LAUDERDALE,GATES 7,GATES 7,exact_norm,1.0
2006,2008,LAUDERDALE,GLIMP 1,GLIMP 1,exact_norm,1.0
2006,2008,LAUDERDALE,HALLS 8,HALLS 8,exact_norm,1.0
2006,2008,LAUDERDALE,HENNING 1,HENNING 1,exact_norm,1.0
2006,2008,LAUDERDALE,LIGHTFOOT 5,LIGHTFOOT 5,exact_norm,1.0
2006,2008,LAUDERDALE,MCBRIDE 1,MCBRIDE 1,exact_norm,1.0
2006,2008,LAUDERDALE,NANKIPOO 7,NANKIPOO 7,exact_norm,1.0
2006,2008,LAUDERDALE,PRICE 5,PRICE 5,exact_norm,1.0
2006,2008,LAUDERDALE,RIPLEY 2,RIPLEY 2,exact_norm,1.0
2006,2008,LAUDERDALE,RIPLEY 3,RIPLEY 3,exact_norm,1.0
2006,2008,LAUDERDALE,RIPLEY 4,RIPLEY 4,exact_norm,1.0
2006,2008,LAWRENCE,01 1 ST JOSEPH,01 1 ST JOSEPH,exact_norm,1.0
2006,2008,LAWRENCE,01 2 WEST LORETTO,01 2 WEST LORETTO,exact_norm,1.0
2006,2008,LAWRENCE,02 1 LORETTO CIV CTR,02 1 LORETTO CIV CTR,exact_norm,1.0
2006,2008,LAWRENCE,03 1 SE LAWRENCE,03 1 SE LAWRENCE,exact_norm,1.0
2006,2008,LAWRENCE,03 2 CENTERPOINT,03 2 CENTERPOINT,exact_norm,1.0
2006,2008,LAWRENCE,04 1 CROSSROADS,04 1 CROSSROADS,exact_norm,1.0
2006,2008,LAWRENCE,04 2 FALL RIVER,04 2 FALL RIVER,exact_norm,1.0
2006,2008,LAWRENCE,05 1 LEOMA,05 1 LEOMA,exact_norm,1.0
2006,2008,LAWRENCE,05 2 GANDY,05 2 GANDY,exact_norm,1.0
2006,2008,LAWRENCE,06 1 IRON CITY,06 1 IRON CITY,exact_norm,1.0
2006,2008,LAWRENCE,06 2 WEST POINT,06 2 WEST POINT,exact_norm,1.0
2006,2008,LAWRENCE,07 1 LAWRENCEBURG,07 1 LAWRENCEBURG,exact_norm,1.0
2006,2008,LAWRENCE,08 1 NEW PROSPECT,08 1 NEW PROSPECT,exact_norm,1.0
2006,2008,LAWRENCE,09 1 ETHRIDGE,09 1 ETHRIDGE,exact_norm,1.0
2006,2008,LAWRENCE,09 2 MARS HILL,09 2 MARS HILL,exact_norm,1.0
2006,2008,LAWRENCE,10 1 HOWARDS,10 1 HOWARDS,exact_norm,1.0
2006,2008,LAWRENCE,10 2 BRACE,10 2 BRACE,exact_norm,1.0
2006,2008,LAWRENCE,11 1 SUMMERTOWN,11 1 SUMMERTOWN,exact_norm,1.0
2006,2008,LAWRENCE,12 1 CENTER,12 1 CENTER,exact_norm,1.0
2006,2008,LAWRENCE,12 2 HENRYVILLE,12 2 HENRYVILLE,exact_norm,1.0
2006,2008,LAWRENCE,13 1 WEST END,13 1 WEST END,exact_norm,1.0
2006,2008,LAWRENCE,13 2 MIDWEST,13 2 MIDWEST,exact_norm,1.0
2006,2008,LAWRENCE,13 3 PEA RIDGE,13 3 PEA RIDGE,exact_norm,1.0
2006,2008,LAWRENCE,14 1 CRAWFISH VALLEY,14 1 CRAWFISH VALLEY,exact_norm,1.0
2006,2008,LAWRENCE,15 1 DAVID CROCKETT,15 1 DAVID CROCKETT,exact_norm,1.0
2006,2008,LAWRENCE,16 1 ROTARY PARK,16 1 ROTARY PARK,exact_norm,1.0
2006,2008,LAWRENCE,17 1 SOWELL,17 1 SOWELL,exact_norm,1.0
2006,2008,LAWRENCE,17 2 OLD ARMORY,17 2 OLD ARMORY,exact_norm,1.0
2006,2008,LAWRENCE,18 1 E O COFFMAN,18 1 E O COFFMAN,exact_norm,1.0
2006,2008,LAWRENCE,ABSENTEE,ABSENTEE,exact_norm,1.0
2006,2008,LEWIS,1 1,1 1,exact_norm,1.0
2006,2008,LEWIS,2 1,2 1,exact_norm,1.0
2006,2008,LEWIS,3 1,3 1,exact_norm,1.0
2006,2008,LEWIS,4 1,4 1,exact_norm,1.0
2006,2008,LEWIS,5 1,5 1,exact_norm,1.0
2006,2008,LEWIS,6 1,6 1,exact_norm,1.0
2006,2008,LEWIS,7 1,7 1,exact_norm,1.0
2006,2008,LEWIS,8 1,8 1,exact_norm,1.0
2006,2008,LEWIS,9 1,9 1,exact_norm,1.0
2006,2008,LINCOLN,1 1 BLANCHE SCHOOL,1 1 BLANCHE SCHOOL,exact_norm,1.0
2006,2008,LINCOLN,1 3 TAFT FIREHALL,1 3 TAFT FIREHALL,exact_norm,1.0
2006,2008,LINCOLN,2 1 BOONSHILL CC,2 1 BOONSHILL CC,exact_norm,1.0
2006,2008,LINCOLN,2 2 HOWELL CC,2 2 HOWELL CC,exact_norm,1.0
2006,2008,LINCOLN,2 3 PETERSBURG,2 3 PETERSBURG,exact_norm,1.0
2006,2008,LINCOLN,3 1 RECREATION CTR,3 1 RECREATION CTR,exact_norm,1.0
2006,2008,LINCOLN,3 2 THORTON TAYLOR,3 2 THORTON TAYLOR,exact_norm,1.0
2006,2008,LINCOLN,4 1 HIGHLAND RIM SCH,4 1 HIGHLAND RIM SCH,exact_norm,1.0
2006,2008,LINCOLN,4 2 FNB COMM ROOM,4 2 FNB COMM ROOM,exact_norm,1.0
2006,2008,LINCOLN,5 1 CALVARY BAPTIST,5 1 CALVARY BAPTIST,exact_norm,1.0
2006,2008,LINCOLN,5 2 9TH GRADE ACAD,5 2 9TH GRADE ACAD,exact_norm,1.0
2006,2008,LINCOLN,6 1 ASKINS SCHOOL,6 1 ASKINS SCHOOL,exact_norm,1.0
2006,2008,LINCOLN,6 2 BELLEVILLE CC,6 2 BELLEVILLE CC,exact_norm,1.0
2006,2008,LINCOLN,6 3 MULBERRY FIREH,6 3 MULBERRY FIREH,exact_norm,1.0
2006,2008,LINCOLN,7 1 ELORA CC,7 1 ELORA CC,exact_norm,1.0
2006,2008,LINCOLN,7 2 FLINTVILLE FIREH,7 2 FLINTVILLE FIREH,exact_norm,1.0
2006,2008,LINCOLN,7 3 KELSO CC,7 3 KELSO CC,exact_norm,1.0
2006,2008,LINCOLN,8 1 LINCOLN CC,8 1 LINCOLN CC,exact_norm,1.0
2006,2008,LINCOLN,8 2 SOUTH LINCOLN,8 2 SOUTH LINCOLN,exact_norm,1.0
2006,2008,LOUDON,BROWDER,BROWDER,exact_norm,1.0
2006,2008,LOUDON,DAVIS,DAVIS,exact_norm,1.0
2006,2008,LOUDON,EATONS,EATONS,exact_norm,1.0
2006,2008,LOUDON,GLENDALE,GLENDALE,exact_norm,1.0
2006,2008,LOUDON,GREENBACK,GREENBACK,exact_norm,1.0
2006,2008,LOUDON,HIGHLAND PARK,HIGHLAND PARK,exact_norm,1.0
2006,2008,LOUDON,LENOIR CITY,LENOIR CITY,exact_norm,1.0
2006,2008,LOUDON,LENOIR CITY OUTSIDE,LENOIR CITY OUTSIDE,exact_norm,1.0
2006,2008,LOUDON,LOUDON,LOUDON,exact_norm,1.0
2006,2008,LOUDON,LOUDON OUTSIDE,LOUDON OUTSIDE,exact_norm,1.0
2006,2008,LOUDON,LUTTRELL,LUTTRELL,exact_norm,1.0
