from_year,to_year,county_norm,from_precinct_norm,to_precinct_norm,to_prctseq_2024,method,score
2004,2024,CANNON,21 AUBURNTOWN,2 1 AUBURNTOWN,0002,fuzzy_norm,0.962963
2004,2024,CANNON,22 GASSAWAY,2 2 GASSAWAY,0003,fuzzy_norm,0.956522
2004,2024,CANNON,23 PLEASANT RIDGE,2 3 PLEASANT RIDGE,0004,fuzzy_norm,0.971429
2004,2024,CANNON,24 SHORT MOUNTAIN,2 4 SHORT MOUNTAIN,0005,fuzzy_norm,0.971429
2004,2024,CANNON,32 WOODLAND,3 2 WOODLAND,0006,fuzzy_norm,0.956522
2004,2024,CANNON,41 EASTSIDE,4 1 EASTSIDE,0007,fuzzy_norm,0.956522
2004,2024,CANNON,42 SHORT MOUNTAIN,4 2 SHORT MOUNTAIN,0008,fuzzy_norm,0.971429
2004,2024,CANNON,51 WOODBURY,5 1 WOODBURY,0009,fuzzy_norm,0.956522
2004,2024,CARTER,CENTRAL,CENTRAL,0006,exact_norm,1.0
2004,2024,CARTER,COURT HOUSE,COURTHOUSE,0010,fuzzy_norm,0.952381
2004,2024,CARTER,EASTSIDE,EASTSIDE,0011,exact_norm,1.0
2004,2024,CARTER,ELK MILLS,ELK MILLS,0015,exact_norm,1.0
2004,2024,CARTER,GAP CREEK,GAP CREEK,0019,exact_norm,1.0
2004,2024,CARTER,HAMPTON,HAMPTON,0016,exact_norm,1.0
2004,2024,CARTER,HAPPY VALLEY,HAPPY VALLEY,0014,exact_norm,1.0
2004,2024,CARTER,HAROLD MCCORMICK,HAROLD MCCORMICK,0021,exact_norm,1.0
2004,2024,CARTER,HIGH SCHOOL,HIGH SCHOOL,0022,exact_norm,1.0
2004,2024,CARTER,HUNTER,HUNTER,0001,exact_norm,1.0
2004,2024,CARTER,KEENBURG,KEENBURG,0007,exact_norm,1.0
2004,2024,CARTER,LITTLE MILLIGAN,LITTLE MILLIGAN,0017,exact_norm,1.0
2004,2024,CARTER,MIDWAY,MIDWAY,0002,exact_norm,1.0
2004,2024,CARTER,RANGE,RANGE,0008,exact_norm,1.0
2004,2024,CARTER,ROAN MOUNTAIN,ROAN MOUNTAIN,0004,exact_norm,1.0
2004,2024,CARTER,SIAM,SIAM,0013,exact_norm,1.0
2004,2024,CARTER,TIGER VALLEY,TIGER VALLEY,0005,exact_norm,1.0
2004,2024,CARTER,UNAKA,UNAKA,0003,exact_norm,1.0
2004,2024,CARTER,VALLEY FORGE,VALLEY FORGE,0018,exact_norm,1.0
2004,2024,CARTER,WATAUGA,WATAUGA,0009,exact_norm,1.0
2004,2024,CARTER,WESTSIDE,WESTSIDE,0020,exact_norm,1.0
2004,2024,CHEATHAM,3 1 PLEASANT VIEW,3 1 PLEASANT VIEW,0003,exact_norm,1.0
2004,2024,CHESTER,1 2 ENVILLE,1 2 ENVILLE,0001,exact_norm,1.0
2004,2024,CHESTER,1 5 SWEET LIPS,1 5 SWEETLIPS,0002,fuzzy_norm,0.962963
2004,2024,CHESTER,1 6 HARMONY,1 6 HARMONY,0003,exact_norm,1.0
2004,2024,CHESTER,2 3 FRIENDSHIP,2 2 FRIENDSHIP,0005,fuzzy_norm,0.928571
2004,2024,CHESTER,3 2 MONTEZUMA,3 2 MONTEZUMA,0006,exact_norm,1.0
2004,2024,CHESTER,3 6 DEANBURG,3 6 DEANBURG,0007,exact_norm,1.0
2004,2024,CLAY,1 DENTONS CROSS ROAD,1 DENTONS CROSS ROAD,0001,exact_norm,1.0
2004,2024,CLAY,2 HERMITAGE SPRINGS,2 HERMITAGE SPRINGS,0002,exact_norm,1.0
2004,2024,CLAY,3 CELINA,3 CELINA,0003,exact_norm,1.0
2004,2024,CLAY,4 1 MAPLE GROVE,4 1 MAPLE GROVE,0004,exact_norm,1.0
2004,2024,CLAY,4 2 BUTLERS LANDING,4 2 BUTLERS LANDING,0005,exact_norm,1.0
2004,2024,CLAY,5 2 PEA RIDGE,5 2 PEA RIDGE,0007,exact_norm,1.0
2004,2024,COCKE,ARMORY,ARMORY,0010,exact_norm,1.0
2004,2024,COCKE,BRIDGEPORT,BRIDGEPORT,0004,exact_norm,1.0
2004,2024,COCKE,CENTERVIEW,CENTERVIEW,0007,exact_norm,1.0
2004,2024,COCKE,CENTRAL,CENTRAL,0016,exact_norm,1.0
2004,2024,COCKE,COCKE COUNTY HIGH,COCKE COUNTY HIGH,0012,exact_norm,1.0
2004,2024,COCKE,COSBY,COSBY,0013,exact_norm,1.0
2004,2024,COCKE,DEL RIO,DEL RIO,0001,exact_norm,1.0
2004,2024,COCKE,EDGEMONT,EDGEMONT,0011,exact_norm,1.0
2004,2024,COCKE,EDWINA,EDWINA,0003,exact_norm,1.0
2004,2024,COCKE,FOREST HILL,FOREST HILL,0008,exact_norm,1.0
2004,2024,COCKE,GRASSY FORK,GRASSY FORK,0002,exact_norm,1.0
2004,2024,COCKE,LONG CREEK,LONG CREEK,0005,exact_norm,1.0
2004,2024,COCKE,NORTHPORT,NORTHPORT,0017,exact_norm,1.0
2004,2024,COCKE,PARROTTSVILLE,PARROTTSVILLE,0006,exact_norm,1.0
2004,2024,COCKE,RANKIN,RANKIN,0009,exact_norm,1.0
2004,2024,COCKE,SMOKY MOUNTAIN,SMOKY MOUNTAIN,0014,exact_norm,1.0
2004,2024,COCKE,WEST END,WEST END,0018,exact_norm,1.0
2004,2024,COFFEE,19 CD STAMPS CENTER,7 1 CD STAMPS CENTER,0011,fuzzy_norm,0.923077
2004,2024,CROCKETT,10,10,0010,exact_norm,1.0
2004,2024,CROCKETT,11,11,0011,exact_norm,1.0
2004,2024,CROCKETT,12,12,0012,exact_norm,1.0
2004,2024,CUMBERLAND,3 BIG LICK,3 BIG LICK,0006,exact_norm,1.0
2004,2024,CUMBERLAND,3 DORTON,3 DORTON,0004,exact_norm,1.0
2004,2024,CUMBERLAND,3 HOMESTEAD,3 HOMESTEAD,0003,exact_norm,1.0
2004,2024,CUMBERLAND,3 LINARY,3 LINARY,0005,exact_norm,1.0
2004,2024,CUMBERLAND,4 BAKERS,4 BAKERS,0008,exact_norm,1.0
2004,2024,CUMBERLAND,4 OAK HILL,4 OAK HILL,0009,exact_norm,1.0
2004,2024,CUMBERLAND,4 TABOR,4 TABOR,0007,exact_norm,1.0
2004,2024,CUMBERLAND,5 LANTANA,5 LANTANA,0010,exact_norm,1.0
2004,2024,CUMBERLAND,5 TANSI,5 TANSI,0012,exact_norm,1.0
2004,2024,CUMBERLAND,5 VANDEVER,5 VANDEVER,0011,exact_norm,1.0
2004,2024,CUMBERLAND,6 CHESTNUT HILL,6 CHESTNUT HILL,0014,exact_norm,1.0
2004,2024,CUMBERLAND,6 CRAB ORCHARD,6 CRAB ORCHARD,0013,exact_norm,1.0
2004,2024,CUMBERLAND,6 GRASSY COVE,6 GRASSY COVE,0016,exact_norm,1.0
2004,2024,CUMBERLAND,6 OZONE PINEVIEW,6 OZONE PINEVIEW,0015,exact_norm,1.0
2004,2024,CUMBERLAND,7 MAYLAND,7 MAYLAND,0019,exact_norm,1.0
2004,2024,CUMBERLAND,7 RINNIE,7 RINNIE,0017,exact_norm,1.0
2004,2024,CUMBERLAND,7 WOODY,7 WOODY,0018,exact_norm,1.0
2004,2024,CUMBERLAND,8 MIDWAY,8 MIDWAY,0022,exact_norm,1.0
2004,2024,CUMBERLAND,8 PLEASANT HILL,8 PLEASANT HILL,0020,exact_norm,1.0
2004,2024,CUMBERLAND,8 POMONA,8 POMONA,0021,exact_norm,1.0
2004,2024,DEKALB,1 1 ALEXANDRIA,1 1 ALEXANDRIA,0001,exact_norm,1.0
2004,2024,DEKALB,1 2 TEMPERENCE HALL,1 2 TEMPERENCE HALL,0002,exact_norm,1.0
2004,2024,DEKALB,2 1 LIBERTY,2 1 LIBERTY,0003,exact_norm,1.0
2004,2024,DEKALB,2 3 SNOWS HILL,2 3 SNOWS HILL,0004,exact_norm,1.0
2004,2024,DEKALB,4 2 ROCK CASTLE,4 2 ROCK CASTLE,0006,exact_norm,1.0
2004,2024,DEKALB,4 3 COURTHOUSE,4 3 COURTHOUSE,0007,exact_norm,1.0
2004,2024,DEKALB,5 1 JOHNSON CHAPEL,5 1 JOHNSON CHAPEL,0008,exact_norm,1.0
2004,2024,DEKALB,6 2 KELTONBURG,6 2 KELTONBURG,0010,exact_norm,1.0
2004,2024,DEKALB,6 3 BLUE SPRINGS,6 3 BLUE SPRINGS,0011,exact_norm,1.0
2004,2024,DEKALB,7 CHURCH OF CHRIST,7 1 CHURCH OF CHRIST,0012,fuzzy_norm,0.947368
2004,2024,DYER,A BONICORD,A1 BONICORD,0001,fuzzy_norm,0.952381
2004,2024,DYER,A FOWLKES,A2 FOWLKES,0002,fuzzy_norm,0.947368
2004,2024,DYER,B NEWBERN,B NEWBERN,0003,exact_norm,1.0
2004,2024,DYER,C1 TATUMVILLE,C1 TATUMVILLE,0004,exact_norm,1.0
2004,2024,DYER,C2 TRIMBLE,C2 TRIMBLE,0005,exact_norm,1.0
2004,2024,DYER,D1 MILLSFIELD,D1 MILLSFIELD,0006,exact_norm,1.0
2004,2024,DYER,D2 BOGOTA,D2 BOGOTA,0007,exact_norm,1.0
2004,2024,DYER,E FINLEY,E1 FINLEY,0008,fuzzy_norm,0.941176
2004,2024,DYER,E LENOX,E2 LENOX,0009,fuzzy_norm,0.933333
2004,2024,DYER,G COURTHOUSE,G COURTHOUSE,0011,exact_norm,1.0
2004,2024,DYER,H E DYERSBURG,H E DYERSBURG,0012,exact_norm,1.0
2004,2024,DYER,I COMMUNITY CENTER,I1 COMMUNITY CENTER,0013,fuzzy_norm,0.972973
2004,2024,DYER,I HURRICANE HILL,I2 HURRICANE HILL,0014,fuzzy_norm,0.969697
2004,2024,FENTRESS,ALLARDT,ALLARDT,0001,exact_norm,1.0
2004,2024,FENTRESS,ARMATHWAITE,ARMATHWAITE,0002,exact_norm,1.0
2004,2024,FENTRESS,CLARKRANGE,CLARKRANGE,0006,exact_norm,1.0
2004,2024,FENTRESS,COMMUNITY CENTER,COMMUNITY CENTER,0004,exact_norm,1.0
2004,2024,FENTRESS,COURTHOUSE,COURTHOUSE,0005,exact_norm,1.0
2004,2024,FENTRESS,CROSSROADS,CROSSROADS,0007,exact_norm,1.0
2004,2024,FENTRESS,GRIMSLEY,GRIMSLEY,0009,exact_norm,1.0
2004,2024,FENTRESS,PALL MALL,PALL MALL,0011,exact_norm,1.0
2004,2024,FENTRESS,PINE HAVEN,PINE HAVEN,0010,exact_norm,1.0
2004,2024,FENTRESS,WEST FENTRESS,WEST FENTRESS,0013,exact_norm,1.0
2004,2024,FRANKLIN,2 1 CLARK MEMORIAL,2 1 CLARK MEMORIAL,0002,exact_norm,1.0
2004,2024,FRANKLIN,3 1 BROADVIEW,3 1 BROADVIEW,0003,exact_norm,1.0
2004,2024,FRANKLIN,3 2 HUNTLAND,3 2 HUNTLAND,0004,exact_norm,1.0
2004,2024,FRANKLIN,4 1 BELVIDERE,4 1 BELVIDERE,0006,exact_norm,1.0
2004,2024,FRANKLIN,4 2 COWAN,4 2 COWAN,0007,exact_norm,1.0
2004,2024,FRANKLIN,4 3 LIBERTY,4 3 LIBERTY,0008,exact_norm,1.0
2004,2024,FRANKLIN,5 1 KEITH SPRINGS,5 1 KEITH SPRINGS,0009,exact_norm,1.0
2004,2024,FRANKLIN,5 2 SEWANEE,5 2 SEWANEE,0010,exact_norm,1.0
2004,2024,FRANKLIN,5 3 SHERWOOD,5 3 SHERWOOD,0011,exact_norm,1.0
2004,2024,FRANKLIN,6 1 ALTO OAK GROVE,6 1 ALTO OAK GROVE,0012,exact_norm,1.0
2004,2024,FRANKLIN,6 2 CAPITOL HILL,6 2 CAPITOL HILL,0013,exact_norm,1.0
2004,2024,FRANKLIN,6 3 UTSI,6 3 UTSI,0014,exact_norm,1.0
2004,2024,FRANKLIN,7 1 NORTH LAKE,7 1 NORTH LAKE,0015,exact_norm,1.0
2004,2024,FRANKLIN,8 1 DECHERD,8 1 DECHERD,0017,exact_norm,1.0
2004,2024,FRANKLIN,8 2 ESTILL SPRINGS,8 2 ESTILL SPRINGS,0018,exact_norm,1.0
2004,2024,GIBSON,11 25 UNION CENTRAL,11 26 UNION CENTRAL,0011,fuzzy_norm,0.947368
2004,2024,GIBSON,11 27 SKULLBONE,11 27 SKULLBONE,0012,exact_norm,1.0
2004,2024,GIBSON,16 17 YORKVILLE,16 17 YORKVILLE,0017,exact_norm,1.0
2004,2024,GIBSON,16 18 KENTON,16 18 KENTON,0018,exact_norm,1.0
2004,2024,GIBSON,16 40 RUTHERFORD,16 40 RUTHERFORD,0019,exact_norm,1.0
2004,2024,GIBSON,17 32 BRADFORD,17 32 BRADFORD,0020,exact_norm,1.0
2004,2024,GIBSON,18 37 GOOD LUCK,18 37 GOOD LUCK,0021,exact_norm,1.0
2004,2024,GIBSON,19 38 DYER,19 38 DYER,0022,exact_norm,1.0
2004,2024,GILES,1A ARDMORE,1A ARDMORE,0001,exact_norm,1.0
2004,2024,GILES,1B PROSPECT,1B PROSPECT,0002,exact_norm,1.0
2004,2024,GILES,2A MINOR HILL,2A MINOR HILL,0003,exact_norm,1.0
2004,2024,GILES,2B AIRPORT,2B AIRPORT,0004,exact_norm,1.0
2004,2024,GILES,3A RICHLAND TRACE,3A RICHLAND TRACE,0005,exact_norm,1.0
2004,2024,GILES,3B CAMPBELLSVILLE,3B CAMPBELLSVILLE,0006,exact_norm,1.0
2004,2024,GILES,4A LYNNVILLE,4A LYNNVILLE,0007,exact_norm,1.0
2004,2024,GILES,7A GCHS,7A GCHS,0013,exact_norm,1.0
2004,2024,GILES,7B REC CENTER,7B REC CENTER,0014,exact_norm,1.0
2004,2024,GREENE,11 BAILEYTON,1 BAILEYTON,0001,fuzzy_norm,0.956522
2004,2024,GREENE,17 WEST PINES,1 WEST PINES,0017,fuzzy_norm,0.96
2004,2024,GRUNDY,ALTAMONT,ALTAMONT,0001,exact_norm,1.0
2004,2024,GRUNDY,CENTRAL,CENTRAL,0003,exact_norm,1.0
2004,2024,GRUNDY,COALMONT,COALMONT,0006,exact_norm,1.0
2004,2024,GRUNDY,COLLINS,COLLINS,0004,exact_norm,1.0
2004,2024,GRUNDY,MONTEAGLE,MONTEAGLE,0009,exact_norm,1.0
2004,2024,GRUNDY,PALMER,PALMER,0008,exact_norm,1.0
2004,2024,HAMILTON,ALTON PARK,ALTON PARK,0003,exact_norm,1.0
2004,2024,HAMILTON,AVONDALE,AVONDALE,0006,exact_norm,1.0
2004,2024,HAMILTON,BIRCHWOOD,BIRCHWOOD,0007,exact_norm,1.0
2004,2024,HAMILTON,BONNY OAKS,BONNY OAKS,0008,exact_norm,1.0
2004,2024,HAMILTON,BRAINERD,BRAINERD,0009,exact_norm,1.0
2004,2024,HAMILTON,BRAINERD HILLS,BRAINERD HILLS,0010,exact_norm,1.0
2004,2024,HAMILTON,BUSHTOWN,BUSHTOWN,0011,exact_norm,1.0
2004,2024,HAMILTON,COLLEGEDALE 1,COLLEGEDALE A,0012,fuzzy_norm,0.923077
2004,2024,HAMILTON,COLLEGEDALE 2,COLLEGEDALE A,0012,fuzzy_norm,0.923077
2004,2024,HAMILTON,COURTHOUSE,COURTHOUSE,0016,exact_norm,1.0
2004,2024,HAMILTON,DALEWOOD,DALEWOOD,0017,exact_norm,1.0
2004,2024,HAMILTON,DALLAS,DALLAS,0018,exact_norm,1.0
2004,2024,HAMILTON,DUPONT,DUPONT,0020,exact_norm,1.0
2004,2024,HAMILTON,EAST BRAINERD 1,EAST BRAINERD B,0022,fuzzy_norm,0.933333
2004,2024,HAMILTON,EAST BRAINERD 2,EAST BRAINERD B,0022,fuzzy_norm,0.933333
2004,2024,HAMILTON,EAST CHATTANOOGA 1,EAST CHATTANOOGA,0023,fuzzy_norm,0.941176
2004,2024,HAMILTON,EAST LAKE,EAST LAKE,0024,exact_norm,1.0
2004,2024,HAMILTON,FAIRMOUNT,FAIRMOUNT,0031,exact_norm,1.0
2004,2024,HAMILTON,FALLING WATER 1,FALLING WATER A,0032,fuzzy_norm,0.933333
2004,2024,HAMILTON,FALLING WATER 2,FALLING WATER A,0032,fuzzy_norm,0.933333
2004,2024,HAMILTON,GANNS,GANNS,0035,exact_norm,1.0
2004,2024,HAMILTON,GLENWOOD,GLENWOOD,0036,exact_norm,1.0
2004,2024,HAMILTON,KINGSPOINT,KINGSPOINT,0042,exact_norm,1.0
2004,2024,HAMILTON,LAKE HILLS,LAKE HILLS,0043,exact_norm,1.0
2004,2024,HAMILTON,LAKESITE,LAKESITE,0044,exact_norm,1.0
2004,2024,HAMILTON,LOOKOUT MOUNTAIN 1,LOOKOUT MOUNTAIN,0045,fuzzy_norm,0.941176
2004,2024,HAMILTON,LOOKOUT MOUNTAIN 2,LOOKOUT MOUNTAIN,0045,fuzzy_norm,0.941176
2004,2024,HAMILTON,LOOKOUT VALLEY 1,LOOKOUT VALLEY,0046,fuzzy_norm,0.933333
2004,2024,HAMILTON,LOOKOUT VALLEY 2,LOOKOUT VALLEY,0046,fuzzy_norm,0.933333
2004,2024,HAMILTON,LOOKOUT VALLEY 3,LOOKOUT VALLEY,0046,fuzzy_norm,0.933333
2004,2024,HAMILTON,LOOKOUT VALLEY 4,LOOKOUT VALLEY,0046,fuzzy_norm,0.933333
2004,2024,HAMILTON,LUPTON CITY,LUPTON CITY,0047,exact_norm,1.0
2004,2024,HAMILTON,MEADOWVIEW,MEADOWVIEW,0048,exact_norm,1.0
2004,2024,HAMILTON,MIDDLE VALLEY,MIDDLE VALLEY,0049,exact_norm,1.0
2004,2024,HAMILTON,MISSIONARY RIDGE,MISSIONARY RIDGE,0050,exact_norm,1.0
2004,2024,HAMILTON,MOUNTAIN CREEK 1,MOUNTAIN CREEK A,0051,fuzzy_norm,0.9375
2004,2024,HAMILTON,MOUNTAIN CREEK 2,MOUNTAIN CREEK A,0051,fuzzy_norm,0.9375
2004,2024,HAMILTON,MOUNTAIN CREEK 4,MOUNTAIN CREEK A,0051,fuzzy_norm,0.9375
2004,2024,HAMILTON,MURRAY HILLS,MURRAY HILLS,0056,exact_norm,1.0
2004,2024,HAMILTON,NORTH CHATTANOOGA 1,NORTH CHATTANOOGA B,0058,fuzzy_norm,0.947368
2004,2024,HAMILTON,NORTH CHATTANOOGA 2,NORTH CHATTANOOGA B,0058,fuzzy_norm,0.947368
2004,2024,HAMILTON,NORTHGATE,NORTHGATE,0059,exact_norm,1.0
2004,2024,HAMILTON,PLEASANT GROVE 1,PLEASANT GROVE B,0066,fuzzy_norm,0.9375
2004,2024,HAMILTON,PLEASANT GROVE 2,PLEASANT GROVE B,0066,fuzzy_norm,0.9375
2004,2024,HAMILTON,RIDGEDALE,RIDGEDALE,0071,exact_norm,1.0
2004,2024,HAMILTON,RIDGESIDE,RIDGESIDE,0072,exact_norm,1.0
2004,2024,HAMILTON,RIVERVIEW,RIVERVIEW,0073,exact_norm,1.0
2004,2024,HAMILTON,SALE CREEK,SALE CREEK,0074,exact_norm,1.0
2004,2024,HAMILTON,SODDY DAISY 1,SODDY DAISY A,0080,fuzzy_norm,0.923077
2004,2024,HAMILTON,SODDY DAISY 2,SODDY DAISY A,0080,fuzzy_norm,0.923077
2004,2024,HAMILTON,SODDY DAISY 3,SODDY DAISY A,0080,fuzzy_norm,0.923077
2004,2024,HAMILTON,SODDY DAISY 4,SODDY DAISY A,0080,fuzzy_norm,0.923077
2004,2024,HAMILTON,SODDY DAISY 5,SODDY DAISY A,0080,fuzzy_norm,0.923077
2004,2024,HAMILTON,STUART HEIGHTS 1,STUART HEIGHTS,0084,fuzzy_norm,0.933333
2004,2024,HAMILTON,STUART HEIGHTS 2,STUART HEIGHTS,0084,fuzzy_norm,0.933333
2004,2024,HAMILTON,WALDEN,WALDEN,0088,exact_norm,1.0
2004,2024,HAMILTON,WOODMORE,WOODMORE,0092,exact_norm,1.0
2004,2024,HANCOCK,1ST,1ST,0001,exact_norm,1.0
2004,2024,HANCOCK,2ND,2ND,0002,exact_norm,1.0
2004,2024,HANCOCK,3RD,3RD,0003,exact_norm,1.0
2004,2024,HANCOCK,4TH,4TH,0004,exact_norm,1.0
2004,2024,HANCOCK,5TH,5TH,0005,exact_norm,1.0
2004,2024,HANCOCK,6TH,6TH,0006,exact_norm,1.0
2004,2024,HANCOCK,7TH,7TH,0007,exact_norm,1.0
2004,2024,HARDEMAN,BOLIVAR,BOLIVAR,0002,exact_norm,1.0
2004,2024,HARDEMAN,GRAND JUNCTION,GRAND JUNCTION,0005,exact_norm,1.0
2004,2024,HARDEMAN,HICKORY VALLEY,HICKORY VALLEY,0004,exact_norm,1.0
2004,2024,HARDEMAN,HORNSBY,HORNSBY,0009,exact_norm,1.0
2004,2024,HARDEMAN,LACY,LACY,0008,exact_norm,1.0
2004,2024,HARDEMAN,MIDDLETON,MIDDLETON,0007,exact_norm,1.0
2004,2024,HARDEMAN,SAULSBURY,SAULSBURY,0006,exact_norm,1.0
2004,2024,HARDEMAN,SILERTON,SILERTON,0010,exact_norm,1.0
2004,2024,HARDEMAN,TOONE,TOONE,0012,exact_norm,1.0
2004,2024,HARDEMAN,WEST BOLIVAR,WEST BOLIVAR,0001,exact_norm,1.0
2004,2024,HARDEMAN,WHITEVILLE,WHITEVILLE,0003,exact_norm,1.0
2004,2024,HAWKINS,1 MOUNT CARMEL,1 MOUNT CARMEL,0012,exact_norm,1.0
2004,2024,HAWKINS,2 CHURCH HILL,2 CHURCH HILL,0007,exact_norm,1.0
2004,2024,HAWKINS,2 MCPHEETER S BEND,2 MCPHEETER S BEND,0010,exact_norm,1.0
2004,2024,HAWKINS,3 CARTER S VALLEY,3 CARTER S VALLEY,0004,exact_norm,1.0
2004,2024,HAWKINS,3 WALLACE,3 WALLACE,0018,exact_norm,1.0
2004,2024,HAWKINS,3 WATTERSON,3 WATTERSON,0019,exact_norm,1.0
2004,2024,HAWKINS,4 SURGOINSVILLE,4 SURGOINSVILLE,0016,exact_norm,1.0
2004,2024,HAWKINS,4 UPPER BEECH,4 UPPER BEECH,0017,exact_norm,1.0
2004,2024,HAWKINS,6 ALUMWELL,6 ALUM WELL,0002,fuzzy_norm,0.952381
2004,2024,HAWKINS,6 CHOPTACK,6 CHOPTACK,0006,exact_norm,1.0
2004,2024,HAWKINS,6 CLINCH,6 CLINCH,0008,exact_norm,1.0
2004,2024,HAWKINS,6 MOORESBURG,6 MOORESBURG,0011,exact_norm,1.0
2004,2024,HAWKINS,7 BULLS GAP,7 BULLS GAP,0003,exact_norm,1.0
2004,2024,HAWKINS,7 CHEROKEE,7 CHEROKEE,0005,exact_norm,1.0
2004,2024,HAWKINS,7 ST CLAIR,7 ST CLAIR,0015,exact_norm,1.0
2004,2024,HENDERSON,01 BARGERTON,1 BARGERTON,0001,fuzzy_norm,0.956522
2004,2024,HENDERSON,05 TN TECH CENTER,5 TN TECH CENTER,0004,fuzzy_norm,0.969697
2004,2024,HENDERSON,10 FIRE STATION 10,10 FIRE STATION 10,0007,exact_norm,1.0
2004,2024,HENDERSON,11 REAGAN,11 REAGAN,0008,exact_norm,1.0
2004,2024,HENDERSON,12 SARDIS,12 SARDIS,0009,exact_norm,1.0
2004,2024,HENDERSON,13 SCOTTS HILL,13 SCOTTS HILL,0010,exact_norm,1.0
2004,2024,HENDERSON,14 SOUTH HAVEN,14 SOUTH HAVEN,0011,exact_norm,1.0
2004,2024,HENDERSON,15 WESTOVER,15 WESTOVER,0012,exact_norm,1.0
2004,2024,HICKMAN,02 2 FAIRFIELD,2 2 FAIRFIELD,0003,fuzzy_norm,0.962963
2004,2024,HICKMAN,02 3 EAST BANK,2 3 EAST BANK,0004,fuzzy_norm,0.962963
2004,2024,HICKMAN,03 1 EAST CC,3 1 EAST CC,0005,fuzzy_norm,0.956522
2004,2024,HICKMAN,04 1 LAKE BENSON,4 1 LAKE BENSON,0006,fuzzy_norm,0.967742
2004,2024,HICKMAN,05 1 MT PLEASANT,5 1 MT PLEASANT,0007,fuzzy_norm,0.967742
