src_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,vtd00_tabblock00_weight_sum,vtd00_tabblock00_has_rows,nhgis_2000_2010_weight_sum,nhgis_2000_2010_has_rows,nhgis_2010_2020_weight_sum,nhgis_2010_2020_has_rows,blockassign_vtd20_weight_sum,blockassign_vtd20_has_rows,failure_stage,is_missing
2000,47,001,0084,P,470010084,Norwood,0.9999999999999347,True,1.0000000000170026,True,1.0000000000131144,True,1.0000000000131142,True,,False
2000,47,001,0088,P,470010088,Oak Ridge High School,0.9999999999999969,True,0.999999999999997,True,0.9999999999999969,True,0.9999999999999969,True,,False
2000,47,001,0092,P,470010092,Pine Valley,1.0000000000000013,True,1.0000000000000013,True,1.0000000000000013,True,1.0000000000000013,True,,False
2000,47,001,0096,A,470010096,Robertsville,1.0000000000000007,True,1.0000000000000007,True,1.0000000000000007,True,1.0000000000000007,True,,False
2000,47,001,0100,A,470010100,Rosedale,0.9999999999999589,True,1.0000000000653588,True,1.0000000000653588,True,1.0000000000653588,True,,False
2000,47,001,0104,A,470010104,South Clinton,1.0000000000000013,True,1.0000000000145954,True,1.0000000000145954,True,1.0000000000145954,True,,False
2000,47,001,0108,P,470010108,West Hills,0.9999999999999039,True,1.0000000000161817,True,1.0000000000161817,True,1.0000000000161817,True,,False
2000,47,001,0112,A,470010112,Willowbrook,1.0000000000000013,True,1.0000000000000013,True,1.0000000000000013,True,1.0000000000000016,True,,False
2000,47,001,0114,P,470010114,Woodland A,0.999999999999985,True,0.9999999999770892,True,1.000000000004076,True,1.0000000000040763,True,,False
2000,47,001,0116,A,470010116,Woodland B,0.9999999999999992,True,0.9999999999956057,True,0.9999999999956056,True,0.9999999999956056,True,,False
2000,47,003,0124,P,470030124,2-3 Airport,0.9999999999999835,True,0.9999999999931851,True,0.999999999989686,True,0.9999999999896859,True,,False
2000,47,003,0128,A,470030128,4-3 Bedford,0.9999999999999792,True,0.9999999999880276,True,0.9999999999880276,True,0.9999999999880277,True,,False
2000,47,003,0132,A,470030132,2-1 Bell Buckle,0.9999999999999492,True,0.9999999999999492,True,0.9999999999996467,True,0.9999999999996467,True,,False
2000,47,003,0144,P,470030144,9-1 Courthouse,1.0000000000000613,True,0.9999999999952093,True,0.9999999999952093,True,0.9999999999952092,True,,False
2000,47,003,0156,A,470030156,7-1 Deery Eakin,0.9999999999999992,True,0.9999999999999992,True,0.9999999999999992,True,0.9999999999999992,True,,False
2000,47,003,0160,P,470030160,6-1 East Side,1.000000000000001,True,0.9999999999952776,True,0.9999999999952276,True,0.9999999999952276,True,,False
2000,47,003,0164,P,470030164,5-1 Flat Creek,0.9999999999999793,True,0.9999999999858695,True,0.9999999999858695,True,0.9999999999858695,True,,False
2000,47,003,0168,A,470030168,3-5 Hall's Mill,0.999999999999998,True,0.999999999999998,True,0.999999999999998,True,0.9999999999999981,True,,False
2000,47,003,0176,P,470030176,3-3 Longview,0.9999999999999746,True,0.9999999999999747,True,0.9999999999999746,True,0.9999999999999746,True,,False
2000,47,003,0180,P,470030180,5-4 Normandy,1.0,True,1.0,True,1.0,True,1.0000000000000002,True,,False
2000,47,003,0188,P,470030188,5-3 Raus,0.9999999999999969,True,0.999999999999997,True,0.999999999999997,True,0.999999999999997,True,,False
2000,47,003,0192,P,470030192,5-5 Rich Valley,0.9999999999999951,True,0.9999999999832762,True,0.9999999999832762,True,0.999999999983276,True,,False
2000,47,003,0196,P,470030196,3-1 Rover,0.9999999999999042,True,0.9999999999999043,True,0.9999999999999043,True,0.9999999999999043,True,,False
2000,47,003,0204,P,470030204,9-2 South Side,1.0000000000000007,True,0.9999999999682099,True,0.9999999999682099,True,0.99999999996821,True,,False
2000,47,003,0208,P,470030208,8-1 Thomas,0.9999999999999994,True,0.9999999999864799,True,0.9999999999864799,True,0.99999999998648,True,,False
2000,47,003,0212,A,470030212,3-2 Unionville,0.9999999999999557,True,1.000000000003489,True,1.000000000003489,True,1.000000000003489,True,,False
2000,47,003,0216,P,470030216,1-3 Vocational School,1.0000000000000007,True,1.000000000001386,True,1.0000000000042382,True,1.0000000000042382,True,,False
2000,47,003,0220,P,470030220,1-1 Wartrace,1.0000000000000004,True,1.0000000000000004,True,1.0000000000000004,True,1.0000000000000004,True,,False
2000,47,003,0224,P,470030224,4-2 Wheel,0.9999999999999247,True,0.9999999999999247,True,0.9999999999999247,True,0.9999999999999248,True,,False
2000,47,003,0225,P,470030225,4-3 Spoke,0.9999999999999994,True,0.9999999999999996,True,0.9999999999999996,True,0.9999999999999996,True,,False
2000,47,005,0232,P,470050232,1 Holliday School,0.9999999999999685,True,1.0000000000047966,True,1.0000000000047966,True,1.0000000000047966,True,,False
2000,47,005,0242,P,470050242,10 Dunbar,1.0,True,1.0000000000000002,True,1.0000000000000002,True,1.0000000000000002,True,,False
2000,47,005,0246,P,470050246,10 Eva,0.9999999999999996,True,0.9999999999999996,True,0.9999999999999996,True,0.9999999999999996,True,,False
2000,47,005,0252,P,470050252,11 School,0.9999999999999977,True,0.9999999999980528,True,0.9999999999980528,True,0.9999999999980528,True,,False
2000,47,005,0262,P,470050262,12 School,0.9999999999999303,True,1.000000000000755,True,1.000000000000755,True,1.000000000000755,True,,False
2000,47,005,0272,P,470050272,2 Chalk Level,0.999999999999999,True,1.0000000000019937,True,1.0000000000019937,True,1.0000000000019937,True,,False
2000,47,005,0276,P,470050276,2 Divider,0.9999999999999495,True,1.0000000000157858,True,1.0000000000157858,True,1.0000000000157858,True,,False
2000,47,005,0282,P,470050282,3 Sawyers Mill,0.9999999999999031,True,0.9999999999974076,True,0.9999999999974076,True,0.9999999999974076,True,,False
2000,47,005,0292,P,470050292,4 Courthouse,1.0,True,1.0,True,1.0,True,1.0,True,,False
2000,47,005,0296,P,470050296,5 High School,0.9999999999999993,True,0.9999999999999993,True,0.9999999999999993,True,0.9999999999999993,True,,False
2000,47,005,0300,P,470050300,6 High School,0.9999999999999999,True,0.9999999999994268,True,0.9999999999994269,True,0.9999999999994269,True,,False
2000,47,005,0304,P,470050304,7 Elementary School,0.9999999999999994,True,0.9999999999999994,True,0.9999999999999994,True,0.9999999999999994,True,,False
2000,47,005,0308,P,470050308,8 Courthouse,1.0000000000000036,True,1.0000000000000036,True,1.0000000000000036,True,1.0000000000000036,True,,False
2000,47,005,0312,P,470050312,9 Courthouse,0.9999999999999988,True,0.9999999999999988,True,0.9999999999999988,True,0.9999999999999988,True,,False
2000,47,007,0316,P,470070316,1-1 Dill,0.999999999999961,True,0.9999999999349981,True,0.9999999999349981,True,0.9999999999349982,True,,False
2000,47,007,0320,P,470070320,1-2 Griffith,0.9999999999999656,True,1.0000000000100537,True,1.000000000010054,True,1.000000000010054,True,,False
2000,47,007,0324,A,470070324,1-3 Mt.Crest,0.9999999999999474,True,0.9999999999999474,True,0.9999999999999474,True,0.9999999999999474,True,,False
2000,47,007,0328,A,470070328,5-1 Bellview,0.9999999999999443,True,0.9999999999890405,True,0.9999999999990676,True,0.9999999999990677,True,,False
2000,47,007,0332,A,470070332,5-2 Nine Mile,0.9999999999999849,True,0.9999999999999849,True,0.9999999999999849,True,0.9999999999999849,True,,False
2000,47,007,0336,P,470070336,2-1 Cold Springs,1.0000000000000009,True,1.000000000003487,True,1.000000000003487,True,1.000000000003487,True,,False
2000,47,007,0340,A,470070340,2-2 Luminary,0.9999999999999771,True,1.000000000002821,True,1.000000000002821,True,1.000000000002821,True,,False
2000,47,007,0344,P,470070344,3-2 Rigsby,0.9999999999999925,True,1.0000000000023215,True,1.0000000000023215,True,1.0000000000023215,True,,False
2000,47,007,0348,A,470070348,3-1 Brayton,0.9999999999999801,True,0.9999999999999801,True,0.9999999999999801,True,0.9999999999999801,True,,False
2000,47,007,0352,P,470070352,4-1 Pikeville Outside,1.0000000000000016,True,1.0000000000000016,True,0.9999999999981336,True,0.9999999999981337,True,,False
2000,47,007,0354,P,470070354,4-2 Pikeville Inside,1.0000000000000027,True,1.0000000000088658,True,1.000000000012664,True,1.000000000012664,True,,False
2000,47,007,0356,P,470070356,6-3 Sunnyside,0.9999999999999659,True,1.0000000000588312,True,1.0000000000588312,True,1.0000000000588314,True,,False
2000,47,007,0358,P,470070358,6-2 Lusk,0.9999999999999954,True,0.9999999999999954,True,0.9999999999999954,True,0.9999999999999954,True,,False
2000,47,007,0360,P,470070360,6-1 Lee Station,1.0000000000000002,True,1.0000000000000002,True,1.0000000000000002,True,1.0000000000000002,True,,False
2000,47,009,0376,P,470090376,Alcoa High,1.0000000000000013,True,1.0000000000087472,True,1.0000000000087472,True,1.0000000000087472,True,,False
2000,47,009,0380,A,470090380,Alcoa Middle,0.9999999999999984,True,1.0000000000004667,True,1.0000000000004667,True,1.0000000000004667,True,,False
2000,47,009,0384,A,470090384,Big Springs,0.9999999999999192,True,1.0000000000157374,True,1.0000000000157374,True,1.0000000000157374,True,,False
2000,47,009,0388,A,470090388,Binfield,0.9999999999999997,True,1.00000000001548,True,1.0000000000230287,True,1.0000000000230287,True,,False
2000,47,009,0392,P,470090392,Bungalow,1.0000000000000007,True,1.000000000005222,True,1.000000000005552,True,1.000000000005552,True,,False
2000,47,009,0396,P,470090396,Chandler Station,0.9999999999998423,True,0.9999999999995975,True,1.0000000000001055,True,1.0000000000001055,True,,False
2000,47,009,0400,A,470090400,Chilhowee View,0.9999999999999984,True,0.9999999999999986,True,0.9999999999999986,True,0.9999999999999986,True,,False
2000,47,009,0404,P,470090404,Eagleton Gymnasium THD 20,0.9999999999999997,True,1.0000000000039242,True,0.9999999999968147,True,0.9999999999968147,True,,False
2000,47,009,0406,P,470090406,Eagleton Gymnasium THD 08,0.9999999999999989,True,0.9999999999999989,True,0.9999999999999989,True,0.9999999999999989,True,,False
2000,47,009,0408,A,470090408,Eagleton Cafeteria,1.000000000000001,True,0.9999999999980907,True,0.9999999999980907,True,0.9999999999980909,True,,False
2000,47,009,0412,A,470090412,Everett,0.9999999999999959,True,0.999999999997522,True,0.999999999997522,True,0.9999999999975219,True,,False
2000,47,009,0416,A,470090416,Fairview North,1.000000000000002,True,1.000000000001113,True,0.9999999999981686,True,0.9999999999981686,True,,False
2000,47,009,0417,A,470090417,Fairview South,1.0000000000000018,True,1.0000000000000018,True,1.0000000000000018,True,1.0000000000000018,True,,False
2000,47,009,0424,A,470090424,Friendsville,0.9999999999998403,True,1.000000000001309,True,1.000000000001309,True,1.000000000001309,True,,False
2000,47,009,0425,A,470090425,Friendsville City,0.9999999999999976,True,0.9999999999838163,True,0.9999999999838163,True,0.9999999999838163,True,,False
2000,47,009,0428,P,470090428,Happy Valley,1.0000000000001148,True,0.9999999999960633,True,0.9999999999960633,True,0.9999999999960633,True,,False
2000,47,009,0432,A,470090432,Houston Station,1.0000000000000007,True,0.9999999999992365,True,0.9999999999992365,True,0.9999999999992364,True,,False
2000,47,009,0436,P,470090436,Hubbard,0.9999999999999983,True,1.0000000000086988,True,1.000000000004577,True,1.000000000004577,True,,False
2000,47,009,0440,P,470090440,John Sevier,0.9999999999999998,True,0.9999999999999998,True,0.9999999999999998,True,0.9999999999999998,True,,False
2000,47,009,0444,A,470090444,Lanier,0.9999999999999346,True,0.9999999999798174,True,0.9999999999798174,True,0.9999999999798175,True,,False
2000,47,009,0446,P,470090446,Louisville,0.9999999999998647,True,0.9999999999946458,True,0.9999999999946458,True,0.999999999994646,True,,False
2000,47,009,0448,P,470090448,Maryville College,1.0000000000000002,True,0.9999999999753606,True,0.9999999999753606,True,0.9999999999753606,True,,False
2000,47,009,0452,A,470090452,Maryville High,0.9999999999999979,True,0.9999999999999979,True,0.999999999999998,True,0.9999999999999979,True,,False
2000,47,009,0456,A,470090456,Maryville Middle,1.0000000000000004,True,1.0000000000000004,True,1.0000000000000004,True,1.0000000000000004,True,,False
2000,47,009,0460,P,470090460,Maryville Municipal,0.9999999999999992,True,1.0000000000030984,True,1.0000000000073084,True,1.0000000000073084,True,,False
2000,47,009,0464,P,470090464,Mentor,0.9999999999999992,True,0.9999999999621518,True,0.9999999999622975,True,0.9999999999622975,True,,False
2000,47,009,0468,P,470090468,Middlesettlements,0.999999999999911,True,0.999999999989441,True,0.999999999989441,True,0.999999999989441,True,,False
2000,47,009,0472,A,470090472,Montvale,1.0000000000000009,True,0.9999999999937118,True,0.9999999999918744,True,0.9999999999918744,True,,False
2000,47,009,0476,P,470090476,Miser Station,0.9999999999999997,True,0.9999999999999997,True,0.9999999999999997,True,0.9999999999999997,True,,False
2000,47,009,0480,P,470090480,Oak View,0.9999999999999879,True,0.9999999999791052,True,0.9999999999815926,True,0.9999999999815926,True,,False
2000,47,009,0488,P,470090488,Porter,0.9999999999999326,True,0.9999999999972453,True,0.9999999999851058,True,0.9999999999851057,True,,False
2000,47,009,0492,P,470090492,Rockford,0.999999999999937,True,1.000000000018787,True,1.0000000000200993,True,1.0000000000200993,True,,False
2000,47,009,0496,P,470090496,Rockford City,1.0000000000000018,True,1.0000000000000018,True,1.0000000000000018,True,1.0000000000000018,True,,False
2000,47,009,0500,P,470090500,Shooks Gap,0.9999999999999423,True,0.9999999999913904,True,0.9999999999913904,True,0.9999999999913903,True,,False
2000,47,009,0504,P,470090504,Townsend,0.9999999999999958,True,1.0000000000682545,True,1.000000000068073,True,1.000000000068073,True,,False
2000,47,009,0505,P,470090505,Townsend City,0.9999999999999998,True,1.0000000000507905,True,1.0000000000507903,True,1.0000000000507903,True,,False
2000,47,009,0508,P,470090508,Union,1.0000000000000022,True,0.9999999999994842,True,0.9999999999993006,True,0.9999999999993006,True,,False
2000,47,009,0512,P,470090512,Union City,0.9999999999999999,True,0.9999999999999999,True,0.9999999999999999,True,0.9999999999999999,True,,False
2000,47,009,0516,P,470090516,Walland,0.9999999999999923,True,0.9999999999885625,True,0.9999999999901654,True,0.9999999999901655,True,,False
2000,47,009,0520,A,470090520,William Blount,0.9999999999999991,True,1.0000000000119975,True,1.0000000000105143,True,1.0000000000105143,True,,False
2000,47,011,0524,A,470110524,1-1-22 McDonald North,0.9999999999999152,True,1.000000000010712,True,1.000000000016219,True,1.000000000016219,True,,False
2000,47,011,0528,A,470110528,1-2-24 Propect,0.9999999999999375,True,0.9999999999996221,True,0.999999999995298,True,0.999999999995298,True,,False
2000,47,011,0532,P,470110532,1-3-22 Hopewell,0.9999999999999161,True,0.9999999999957796,True,0.9999999999960149,True,0.9999999999960149,True,,False
2000,47,011,0536,P,470110536,2-1-24 E.L. Ross,1.0000000000000013,True,0.9999999999947989,True,0.9999999999947989,True,0.9999999999947989,True,,False
2000,47,011,0540,P,470110540,2-2-24 North lee,0.9999999999999998,True,0.9999999999925188,True,0.9999999999995082,True,0.9999999999995082,True,,False
2000,47,011,0544,P,470110544,2-3-22 Charleton High,0.9999999999999578,True,0.9999999999875486,True,0.9999999999875195,True,0.9999999999875195,True,,False
2000,47,011,0548,A,470110548,2-4-22 Charleton City,0.9999999999999111,True,0.9999999999999111,True,0.9999999999999111,True,0.9999999999999111,True,,False
2000,47,011,0556,P,470110556,3-2-24 Mayfield,0.9999999999999987,True,0.9999999999929751,True,0.9999999999929751,True,0.9999999999929751,True,,False
2000,47,011,0560,A,470110560,3-3-24 Bradley Junior High,0.9999999999999994,True,1.000000000007595,True,1.000000000007595,True,1.0000000000075953,True,,False
2000,47,011,0564,P,470110564,3-4-24 Senior Center,1.0000000000000007,True,0.9999999999983138,True,0.9999999999983138,True,0.9999999999983138,True,,False
2000,47,011,0568,A,470110568,4-1-22 Taylor,0.9999999999999997,True,0.9999999999926008,True,0.9999999999926008,True,0.9999999999926007,True,,False
2000,47,011,0572,P,470110572,4-2-22 Oak Grove,1.0000000000000002,True,1.000000000000069,True,1.000000000000069,True,1.000000000000069,True,,False
2000,47,011,0576,P,470110576,4-3-22 Michigan Avenue,1.0000000000000007,True,0.9999999999901837,True,0.9999999999901837,True,0.9999999999901837,True,,False
2000,47,011,0580,A,470110580,5-1-24 T.C. Bower (City),0.9999999999999909,True,1.0000000000094167,True,1.0000000000094167,True,1.0000000000094167,True,,False
2000,47,011,0584,P,470110584,5-2-24 Big Spring,0.9999999999999998,True,1.0000000000003169,True,1.0000000000003169,True,1.0000000000003169,True,,False
2000,47,011,0592,A,470110592,6-1-22 Valley View,0.9999999999999978,True,0.9999814458173507,True,0.9999814458173506,True,0.9999814458173507,True,,False
2000,47,011,0600,A,470110600,6-3-24 Waterville,1.0000000000000009,True,1.0000000000000009,True,1.0000000000000009,True,1.0000000000000009,True,,False
2000,47,011,0604,A,470110604,6-4-22 Black Fox,0.9999999999999505,True,1.0000000000157896,True,1.0000000000157896,True,1.0000000000157896,True,,False
2000,47,011,0608,A,470110608,6-5-22 Blue Spring,0.9999999999999862,True,0.9999999999918178,True,0.9999999999962733,True,0.9999999999962733,True,,False
2000,47,011,0612,P,470110612,7-1-24 Arnold,1.000000000000029,True,0.9999999999807716,True,0.9999999999807716,True,0.9999999999807715,True,,False
2000,47,011,0616,P,470110616,7-2-24 Stuart,0.9999999999999996,True,1.0000000000333988,True,1.0000000000333988,True,1.0000000000333988,True,,False
2000,47,011,0618,P,470110618,7-3-24 Cleveland High,1.0,True,0.9999999999996773,True,0.9999999999996773,True,0.9999999999996771,True,,False
2000,47,013,0636,A,470130636,Alder Springs,0.9999999999999813,True,0.999999999968949,True,0.9999999999542266,True,0.9999999999542266,True,,False
2000,47,013,0644,A,470130644,Caryville,0.9999999999999898,True,0.9999999999779532,True,0.9999999999779303,True,0.9999999999779303,True,,False
2000,47,013,0648,A,470130648,Clinchmore,0.9999999999999368,True,0.9999999999999368,True,0.9999999999999367,True,0.9999999999999367,True,,False
2000,47,013,0652,A,470130652,College Hill,0.999999999999999,True,0.999999999999999,True,0.999999999999999,True,0.999999999999999,True,,False
2000,47,013,0656,A,470130656,Coolidge,1.000000000000019,True,1.0000000000140659,True,1.0000000000140659,True,1.0000000000140659,True,,False
2000,47,013,0660,P,470130660,Davis Chapel,0.9999999999999757,True,1.0000000000174847,True,1.0000000000174847,True,1.0000000000174847,True,,False
2000,47,013,0668,A,470130668,Demory,0.9999999999999947,True,1.0000000000187146,True,1.0000000000187146,True,1.0000000000187148,True,,False
2000,47,013,0672,P,470130672,East LaFollette,1.0000000000000016,True,1.0000000000000016,True,1.0000000000000016,True,1.0000000000000016,True,,False
2000,47,013,0676,A,470130676,Terry Creek,0.9999999999999096,True,0.9999999999999096,True,0.9999999999999097,True,0.9999999999999096,True,,False
2000,47,013,0678,A,470130678,Elk Valley,0.99999999999998,True,0.99999999999998,True,0.9999999999999799,True,0.9999999999999799,True,,False
2000,47,013,0680,P,470130680,Firehall,1.0,True,0.9999999999961239,True,1.0000000000035274,True,1.0000000000035274,True,,False
2000,47,013,0684,P,470130684,Habersham,0.9999999999999996,True,0.9999999999884125,True,1.0000000000269307,True,1.0000000000269307,True,,False
2000,47,013,0688,P,470130688,Jacksboro,0.9999999999999998,True,1.0000000000016875,True,1.0000000000016875,True,1.0000000000016875,True,,False
2000,47,013,0692,P,470130692,Jacksboro Station,0.9999999999999991,True,1.0000000000153761,True,1.0000000000153761,True,1.0000000000153761,True,,False
2000,47,013,0696,P,470130696,Jellico,0.9999999999999044,True,0.9999999999937713,True,0.9999999999937704,True,0.9999999999937704,True,,False
2000,47,013,0700,P,470130700,Jr. High,1.000000000000001,True,1.000000000000795,True,1.000000000000795,True,1.0000000000007947,True,,False
2000,47,013,0704,P,470130704,Newcomb,0.9999999999999736,True,1.0000000000368021,True,1.000000000041041,True,1.000000000041041,True,,False
2000,47,013,0708,A,470130708,Pinecrest,0.9999999999999989,True,0.9999999999830913,True,0.9999999999830913,True,0.9999999999830914,True,,False
2000,47,013,0712,A,470130712,Ridgewood,0.9999999999999756,True,1.0000000000211307,True,1.000000000018559,True,1.0000000000185592,True,,False
2000,47,013,0716,A,470130716,Stinking Creek,1.0,True,0.999999999983421,True,0.9999999999830483,True,0.9999999999830483,True,,False
2000,47,013,0720,P,470130720,Valley View,1.0000000000000004,True,1.0000000000000004,True,1.0000000000000004,True,1.0000000000000004,True,,False
2000,47,013,0724,P,470130724,Well Springs,0.9999999999999873,True,0.9999999999821791,True,0.9999999999821791,True,0.9999999999821791,True,,False
2000,47,013,0728,A,470130728,West LaFollette,0.9999999999999988,True,0.9999999999971418,True,0.9999999999873987,True,0.9999999999873987,True,,False
2000,47,013,0732,P,470130732,White Oak,0.9999999999999869,True,1.0000000000086957,True,1.0000000000086957,True,1.000000000008696,True,,False
2000,47,015,0740,A,470150740,Auburntown,0.9999999999999474,True,0.9999999999710706,True,0.9999999999444436,True,0.9999999999444434,True,,False
2000,47,015,0744,A,470150744,3 Eastside,1.0000000000000018,True,1.0000000000000018,True,1.0000000000000018,True,1.0000000000000018,True,,False
2000,47,015,0748,P,470150748,4 Eastside,0.9999999999999978,True,0.9999999999999978,True,1.0000000000078202,True,1.0000000000078202,True,,False
2000,47,015,0752,A,470150752,Gassaway,0.9999999999999845,True,0.9999999999801755,True,0.9999999999745035,True,0.9999999999745034,True,,False
2000,47,015,0756,A,470150756,Pleasant Ridge,0.9999999999999996,True,0.9999999999892202,True,0.9999999999892202,True,0.9999999999892202,True,,False
2000,47,015,0760,A,470150760,2 Short Mountain,0.9999999999999982,True,0.9999999999999983,True,0.9999999999999983,True,0.9999999999999983,True,,False
2000,47,015,0764,A,470150764,4 Short Mountain,0.9999999999999835,True,0.9999999999999835,True,0.9999999999804636,True,0.9999999999804637,True,,False
2000,47,015,0768,P,470150768,Westside,0.9999999999999436,True,0.999999999993499,True,0.9999999999951729,True,0.9999999999951729,True,,False
2000,47,015,0772,P,470150772,Woodbury,1.0000000000000022,True,1.0000000000102514,True,1.0000000000101543,True,1.000000000010154,True,,False
2000,47,015,0776,A,470150776,Woodland,0.9999999999999697,True,0.9999999999926571,True,0.9999999999955849,True,0.9999999999955849,True,,False
2000,47,017,0784,P,470170784,10 Mixie,0.9999999999999601,True,0.9999999999999603,True,0.9999999999999603,True,0.9999999999999603,True,,False
2000,47,017,0788,A,470170788,11 Civic Center,0.9999999999999997,True,0.9999999999986195,True,0.9999999999986195,True,0.9999999999986197,True,,False
2000,47,017,0792,P,470170792,11 Huntingdon City Hall,0.9999999999999996,True,0.9999999999990635,True,0.9999999999990635,True,0.9999999999990636,True,,False
2000,47,017,0796,P,470170796,12 Palmer Shelter,0.9999999999999983,True,0.9999999999999983,True,0.9999999999999983,True,0.9999999999999983,True,,False
2000,47,017,0800,A,470170800,13 Clarksburg,1.0000000000000002,True,0.9999999999880594,True,0.9999999999910631,True,0.9999999999910631,True,,False
2000,47,017,0804,A,470170804,14 Yuma,0.9999999999999832,True,0.9999999999999832,True,0.9999999999999833,True,0.9999999999999832,True,,False
2000,47,017,0808,P,470170808,15 Buena Vista,1.0000000000000002,True,0.9999999999761534,True,0.9999999999761534,True,0.9999999999761534,True,,False
2000,47,017,0812,P,470170812,16 Bruceton,0.9999999999999946,True,0.9999999999984008,True,0.9999999999984008,True,0.9999999999984008,True,,False
2000,47,017,0816,A,470170816,16 Hollow Rock,1.0000000000000007,True,1.0000000000000009,True,1.0000000000000009,True,1.0000000000000009,True,,False
2000,47,017,0820,A,470170820,17 Vale,0.9999999999999473,True,1.0000000000071243,True,1.0000000000071243,True,1.0000000000071243,True,,False
2000,47,017,0828,A,470170828,19 Big Buck,0.9999999999999977,True,0.9999999999999977,True,0.9999999999999977,True,0.9999999999999977,True,,False
2000,47,017,0832,A,470170832,01 Lavinia,0.9999999999999443,True,0.9999999999990233,True,0.9999999999924192,True,0.9999999999924191,True,,False
2000,47,017,0836,A,470170836,20 Westview,1.0000000000000009,True,1.0000000000000009,True,1.0000000000000009,True,1.0000000000000009,True,,False
2000,47,017,0840,P,470170840,21 Atwood,0.9999999999999651,True,1.0000000000255331,True,1.0000000000255331,True,1.0000000000255331,True,,False
2000,47,017,0844,A,470170844,22 Senior Citizens,0.9999999999999903,True,0.9999999999999903,True,0.9999999999999903,True,0.9999999999999903,True,,False
2000,47,017,0848,P,470170848,23 Cannon,0.9999999999999992,True,1.000000000008286,True,1.0000000000010687,True,1.0000000000010687,True,,False
2000,47,017,0852,P,470170852,24 Concord,0.9999999999999992,True,0.9999999999975732,True,0.9999999999975732,True,0.9999999999975732,True,,False
2000,47,017,0856,A,470170856,24 Westport,1.0000000000000013,True,1.000000000005719,True,1.0000000000057192,True,1.000000000005719,True,,False
2000,47,017,0860,A,470170860,02 Trezevant,0.9999999999999737,True,0.9999999999999736,True,0.9999999999999736,True,0.9999999999999737,True,,False
2000,47,017,0864,A,470170864,03 Christmasville,0.999999999999883,True,0.999999999999883,True,0.999999999999883,True,0.999999999999883,True,,False
2000,47,017,0868,P,470170868,04 Bethel,0.9999999999999901,True,1.000000000001684,True,1.000000000001684,True,1.0000000000016842,True,,False
