src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight,chain_method
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,Andersonville,47,001,000001,,47001000001,Andersonville,,,,4.562544112564563e-14,,block_fallback
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,Claxton,47,001,000004,,47001000004,Claxton,,,,0.3645742805770293,,block_fallback
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,Fairview,47,001,000010,,47001000010,Fairview,,,,0.63175515205066,,block_fallback
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.0036705673746308767,,block_fallback
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,North Clinton,47,001,000019,,47001000019,North Clinton,,,,2.0772090460807587e-14,,block_fallback
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,South Clinton,47,001,000025,,47001000025,South Clinton,,,,1.456584016342735e-17,,block_fallback
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Andersonville,47,001,000001,,47001000001,Andersonville,,,,1.2578827727136796e-14,,block_fallback
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Claxton,47,001,000004,,47001000004,Claxton,,,,0.08507059118823326,,block_fallback
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,6.371571594143487e-15,,block_fallback
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.8043196676875363,,block_fallback
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,0.00517379888898307,,block_fallback
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Norris,47,001,000018,,47001000018,Norris,,,,0.00011118329075296509,,block_fallback
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.10532475894562132,,block_fallback
2000,2020,47,001,0056,A,470010056,Glenwood,Glenwood,,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,1.786653613729544e-13,,block_fallback
2000,2020,47,001,0056,A,470010056,Glenwood,Glenwood,,Glenwood,47,001,000012,,47001000012,Glenwood,,,,0.9999999999993657,,block_fallback
2000,2020,47,001,0056,A,470010056,Glenwood,Glenwood,,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,4.560539650550719e-13,,block_fallback
2000,2020,47,001,0060,A,470010060,Highland View,Highland View,,Highland View,47,001,000014,,47001000014,Highland View,,,,0.7771750141264774,,block_fallback
2000,2020,47,001,0060,A,470010060,Highland View,Highland View,,Marlow,47,001,000017,,47001000017,Marlow,,,,8.416892185651259e-14,,block_fallback
2000,2020,47,001,0060,A,470010060,Highland View,Highland View,,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,8.944507174515094e-14,,block_fallback
2000,2020,47,001,0060,A,470010060,Highland View,Highland View,,Robertsville,47,001,000023,,47001000023,Robertsville,,,,0.2228249858733509,,block_fallback
2000,2020,47,001,0064,A,470010064,Lake City,Lake City,,Lake City,47,001,000015,,47001000015,Lake City,,,,0.9984810714877893,,block_fallback
2000,2020,47,001,0064,A,470010064,Lake City,Lake City,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,0.0015189285095258116,,block_fallback
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Briceville,47,001,000002,,47001000002,Briceville,,,,2.769409327965294e-14,,block_fallback
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,1.6340527500693304e-14,,block_fallback
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,5.595447788519411e-15,,block_fallback
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Lake City,47,001,000015,,47001000015,Lake City,,,,0.005058142702125764,,block_fallback
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,0.9949418572581572,,block_fallback
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Norris,47,001,000018,,47001000018,Norris,,,,2.5277299996917756e-15,,block_fallback
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,North Clinton,47,001,000019,,47001000019,North Clinton,,,,1.4199445554830564e-16,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Briceville,47,001,000002,,47001000002,Briceville,,,,9.168201546588797e-16,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Bull Run,47,001,000003,,47001000003,Bull Run,,,,1.0770911408911834e-15,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Clinton,47,001,000005,,47001000005,Clinton,,,,1.138132406085538e-16,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.017256872933916166,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,,,,0.24824031731158058,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,0.08974458648830419,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Glenwood,47,001,000012,,47001000012,Glenwood,,,,1.2246804348462055e-14,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Highland View,47,001,000014,,47001000014,Highland View,,,,0.01700107798000981,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Marlow,47,001,000017,,47001000017,Marlow,,,,0.5741786474901804,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Norwood,47,001,000020,,47001000020,Norwood,,,,0.0003452245302738448,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,0.05323327326572315,,block_fallback
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Robertsville,47,001,000023,,47001000023,Robertsville,,,,4.862230163052896e-17,,block_fallback
2000,2020,47,001,0076,A,470010076,Norris,Norris,,Andersonville,47,001,000001,,47001000001,Andersonville,,,,0.0009183860455368802,,block_fallback
2000,2020,47,001,0076,A,470010076,Norris,Norris,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.0021611256358013797,,block_fallback
2000,2020,47,001,0076,A,470010076,Norris,Norris,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,1.8644775421400085e-14,,block_fallback
2000,2020,47,001,0076,A,470010076,Norris,Norris,,Norris,47,001,000018,,47001000018,Norris,,,,0.9969204883186432,,block_fallback
2000,2020,47,001,0080,A,470010080,North Clinton,North Clinton,,Claxton,47,001,000004,,47001000004,Claxton,,,,2.583691442958305e-14,,block_fallback
2000,2020,47,001,0080,A,470010080,North Clinton,North Clinton,,Clinton,47,001,000005,,47001000005,Clinton,,,,1.0889926185212548e-13,,block_fallback
2000,2020,47,001,0080,A,470010080,North Clinton,North Clinton,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,0.004183301612663966,,block_fallback
2000,2020,47,001,0080,A,470010080,North Clinton,North Clinton,,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.9958166983871005,,block_fallback
2000,2020,47,001,0080,A,470010080,North Clinton,North Clinton,,South Clinton,47,001,000025,,47001000025,South Clinton,,,,9.953671746707337e-14,,block_fallback
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Briceville,47,001,000002,,47001000002,Briceville,,,,2.046059541106501e-14,,block_fallback
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Marlow,47,001,000017,,47001000017,Marlow,,,,5.766038441579969e-15,,block_fallback
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Norwood,47,001,000020,,47001000020,Norwood,,,,0.974638579699328,,block_fallback
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Robertsville,47,001,000023,,47001000023,Robertsville,,,,4.6177394080801725e-05,,block_fallback
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Rosedale,47,001,000024,,47001000024,Rosedale,,,,0.025315242919678495,,block_fallback
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,West Hills,47,001,000026,,47001000026,West Hills,,,,7.540159717841575e-16,,block_fallback
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,,Highland View,47,001,000014,,47001000014,Highland View,,,,0.8880162018946884,,block_fallback
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,4.160066342343928e-14,,block_fallback
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,2.1255444652175314e-13,,block_fallback
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,,Robertsville,47,001,000023,,47001000023,Robertsville,,,,0.11198379810505435,,block_fallback
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,2.604513898259928e-15,,block_fallback
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Glenwood,47,001,000012,,47001000012,Glenwood,,,,3.129935301174649e-14,,block_fallback
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Highland View,47,001,000014,,47001000014,Highland View,,,,9.104282891386333e-07,,block_fallback
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Marlow,47,001,000017,,47001000017,Marlow,,,,8.926920560492428e-15,,block_fallback
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,0.9999990895716693,,block_fallback
2000,2020,47,001,0096,A,470010096,Robertsville,Robertsville,,Highland View,47,001,000014,,47001000014,Highland View,,,,1.4459284815117118e-13,,block_fallback
2000,2020,47,001,0096,A,470010096,Robertsville,Robertsville,,Norwood,47,001,000020,,47001000020,Norwood,,,,0.010867303805227733,,block_fallback
2000,2020,47,001,0096,A,470010096,Robertsville,Robertsville,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,1.1345317648592236e-14,,block_fallback
2000,2020,47,001,0096,A,470010096,Robertsville,Robertsville,,Robertsville,47,001,000023,,47001000023,Robertsville,,,,0.9891326961946011,,block_fallback
2000,2020,47,001,0096,A,470010096,Robertsville,Robertsville,,West Hills,47,001,000026,,47001000026,West Hills,,,,1.5826470690396775e-14,,block_fallback
2000,2020,47,001,0100,A,470010100,Rosedale,Rosedale,,Briceville,47,001,000002,,47001000002,Briceville,,,,4.1113201098497884e-05,,block_fallback
2000,2020,47,001,0100,A,470010100,Rosedale,Rosedale,,Norwood,47,001,000020,,47001000020,Norwood,,,,3.3831316956100935e-15,,block_fallback
2000,2020,47,001,0100,A,470010100,Rosedale,Rosedale,,Rosedale,47,001,000024,,47001000024,Rosedale,,,,0.9999588868642569,,block_fallback
2000,2020,47,001,0104,A,470010104,South Clinton,South Clinton,,Bull Run,47,001,000003,,47001000003,Bull Run,,,,0.006479464681836138,,block_fallback
2000,2020,47,001,0104,A,470010104,South Clinton,South Clinton,,Claxton,47,001,000004,,47001000004,Claxton,,,,0.025882571924789308,,block_fallback
2000,2020,47,001,0104,A,470010104,South Clinton,South Clinton,,Clinton,47,001,000005,,47001000005,Clinton,,,,1.7486709234046607e-13,,block_fallback
2000,2020,47,001,0104,A,470010104,South Clinton,South Clinton,,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.0027750522018398526,,block_fallback
2000,2020,47,001,0104,A,470010104,South Clinton,South Clinton,,South Clinton,47,001,000025,,47001000025,South Clinton,,,,0.9648629112059554,,block_fallback
2000,2020,47,001,0108,P,470010108,West Hills,West Hills,,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,1.369484336903428e-14,,block_fallback
2000,2020,47,001,0108,P,470010108,West Hills,West Hills,,Norwood,47,001,000020,,47001000020,Norwood,,,,1.595668451540149e-14,,block_fallback
2000,2020,47,001,0108,P,470010108,West Hills,West Hills,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,2.828372001167859e-14,,block_fallback
2000,2020,47,001,0108,P,470010108,West Hills,West Hills,,Robertsville,47,001,000023,,47001000023,Robertsville,,,,2.4934169035818308e-15,,block_fallback
2000,2020,47,001,0108,P,470010108,West Hills,West Hills,,West Hills,47,001,000026,,47001000026,West Hills,,,,1.0000000000161213,,block_fallback
2000,2020,47,001,0112,A,470010112,Willowbrook,Willowbrook,,Norwood,47,001,000020,,47001000020,Norwood,,,,6.1867058102053845e-15,,block_fallback
2000,2020,47,001,0112,A,470010112,Willowbrook,Willowbrook,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,1.1081493855450093e-14,,block_fallback
2000,2020,47,001,0112,A,470010112,Willowbrook,Willowbrook,,Robertsville,47,001,000023,,47001000023,Robertsville,,,,0.5251335068554392,,block_fallback
2000,2020,47,001,0112,A,470010112,Willowbrook,Willowbrook,,West Hills,47,001,000026,,47001000026,West Hills,,,,0.474866493144545,,block_fallback
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Bull Run,47,001,000003,,47001000003,Bull Run,,,,1.2198671108744303e-14,,block_fallback
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Claxton,47,001,000004,,47001000004,Claxton,,,,6.4899153174278145e-15,,block_fallback
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,0.050685524939714066,,block_fallback
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,0.8528034160298035,,block_fallback
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,2.530027009657788e-14,,block_fallback
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,2.2302290819134643e-14,,block_fallback
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,West Hills,47,001,000026,,47001000026,West Hills,,,,0.08099142376019666,,block_fallback
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Woodland,47,001,000027,,47001000027,Woodland,,,,0.015519635274295677,,block_fallback
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,2.2506099596973067e-14,,block_fallback
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,Highland View,47,001,000014,,47001000014,Highland View,,,,1.5641650671306807e-13,,block_fallback
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,0.4190736554214424,,block_fallback
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,West Hills,47,001,000026,,47001000026,West Hills,,,,0.00735804527205319,,block_fallback
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,Woodland,47,001,000027,,47001000027,Woodland,,,,0.5735682993019311,,block_fallback
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,,,,2.7153770131036375e-05,,block_fallback
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,102 Bell Buckle/Webb School,47,003,000102,,47003000102,102 Bell Buckle/Webb School,,,,0.030160080855339028,,block_fallback
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,0.7867470410926257,,block_fallback
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,,,,0.11343685936902785,,block_fallback
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,,,,0.06493113900260837,,block_fallback
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,902 Southside School,47,003,000111,,47003000111,902 Southside School,,,,0.004697725899953919,,block_fallback
2000,2020,47,003,0128,A,470030128,4-3 Bedford,4-3 Bedford,,303 Uniounville Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,,,,1.0321637548101121e-14,,block_fallback
2000,2020,47,003,0128,A,470030128,4-3 Bedford,4-3 Bedford,,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,,,,0.9999999999880133,,block_fallback
2000,2020,47,003,0128,A,470030128,4-3 Bedford,4-3 Bedford,,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,,,,1.8438224477143208e-16,,block_fallback
2000,2020,47,003,0128,A,470030128,4-3 Bedford,4-3 Bedford,,902 Southside School,47,003,000111,,47003000111,902 Southside School,,,,3.874989816828947e-15,,block_fallback
2000,2020,47,003,0132,A,470030132,2-1 Bell Buckle,2-1 Bell Buckle,,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,,,,2.008607724955905e-15,,block_fallback
2000,2020,47,003,0132,A,470030132,2-1 Bell Buckle,2-1 Bell Buckle,,102 Bell Buckle/Webb School,47,003,000102,,47003000102,102 Bell Buckle/Webb School,,,,0.9815258029836121,,block_fallback
2000,2020,47,003,0132,A,470030132,2-1 Bell Buckle,2-1 Bell Buckle,,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,0.018474197016031937,,block_fallback
2000,2020,47,003,0132,A,470030132,2-1 Bell Buckle,2-1 Bell Buckle,,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,,,,6.422499472981612e-16,,block_fallback
