from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,BEDFORD,8 1 THOMAS,0010,000110,1.0,exact_name,high,1.0
2020,2020,BEDFORD,9 2 SOUTHSIDE,0011,000111,1.0,exact_name,high,1.0
2020,2020,BENTON,1 HOLLADAY,0001,000204,1.0,exact_name,high,1.0
2020,2020,BENTON,2 CAMDEN JR HIGH,0002,000201,1.0,exact_name,high,1.0
2020,2020,BENTON,3 CAMDEN CITY HALL,0003,000203,1.0,exact_name,high,1.0
2020,2020,BENTON,4 CAMDEN ELEMENTARY,0004,000202,1.0,exact_name,high,1.0
2020,2020,BENTON,5 LIBRARY,0005,000205,1.0,exact_name,high,1.0
2020,2020,BENTON,6 BIG SANDY,0006,000206,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,1 1 DILL,0001,000304,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,1 2 GRIFFITH,0002,000305,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,1 3 MT CREST,0003,000309,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,2 1 COLD SPRINGS,0004,000303,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,2 2 LUMINARY,0005,000307,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,3 1 BRAYTON,0006,000302,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,3 2 RIGSBY,0007,000312,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,4 1 PIKEVILLE,0008,000311,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,5 1 BELLVIEW,0009,000301,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,5 2 NINE MILE,0010,000310,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,6 1 LEE STATION,0011,000306,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,6 2 LUSK,0012,000308,1.0,exact_name,high,1.0
2020,2020,BLOUNT,ALCOA,0001,000408,1.0,exact_name,high,1.0
2020,2020,BLOUNT,BIG SPRINGS,000415,000415,1.0,exact_name,high,1.0
2020,2020,BLOUNT,BOARD OF EDUCATION,0002,000403,1.0,exact_name,high,1.0
2020,2020,BLOUNT,CARPENTERS,0003,000434,1.0,exact_name,high,1.0
2020,2020,BLOUNT,CHILHOWEE VIEW,0004,000425,1.0,exact_name,high,1.0
2020,2020,BLOUNT,EAGLETON MS CAFETERIA,0005,000412,1.0,exact_name,high,1.0
2020,2020,BLOUNT,EVERETT,000413,000413,1.0,exact_name,high,1.0
2020,2020,BLOUNT,FAIRVIEW,000433,000433,1.0,exact_name,high,1.0
2020,2020,BLOUNT,FRIENDSVILLE,000416,000416,1.0,exact_name,high,1.0
2020,2020,BLOUNT,HERITAGE,000424,000424,1.0,exact_name,high,1.0
2020,2020,BLOUNT,JOHN SEVIER,000430,000430,1.0,exact_name,high,1.0
2020,2020,BLOUNT,LANIER,000418,000418,1.0,exact_name,high,1.0
2020,2020,BLOUNT,LOUISVILLE,000423,000423,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MARTIN LUTHER KING,000411,000411,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MARYVILLE COLLEGE,000432,000432,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MARYVILLE HS,0015,000415,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MARYVILLE JR HIGH,0016,000404,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MARYVILLE MUNICIPAL,000414,000414,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MENTOR,000409,000409,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MIDDLESETTLEMENTS,000407,000407,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MONTVALE,000427,000427,1.0,exact_name,high,1.0
2020,2020,BLOUNT,OAK STREET,0480,000402,0.99931711,manual_override,high,1.0
2020,2020,BLOUNT,OAK STREET,0480,000426,0.000251,manual_override,high,1.0
2020,2020,BLOUNT,OAK STREET,0480,000424,0.00017128,manual_override,high,1.0
2020,2020,BLOUNT,OAK STREET,0480,000405,0.00016402,manual_override,high,1.0
2020,2020,BLOUNT,OAK STREET,0480,000429,9.659e-05,manual_override,high,1.0
2020,2020,BLOUNT,OAKVIEW,0020,000421,1.0,prefix_name,high,0.995
2020,2020,BLOUNT,PELLISSIPPI CAMPUS,000436,000436,1.0,exact_name,high,1.0
2020,2020,BLOUNT,PORTER,000429,000429,1.0,exact_name,high,1.0
2020,2020,BLOUNT,PROSPECT,000405,000405,1.0,exact_name,high,1.0
2020,2020,BLOUNT,ROCKFORD,000406,000406,1.0,exact_name,high,1.0
2020,2020,BLOUNT,TOWNSEND,000401,000401,1.0,exact_name,high,1.0
2020,2020,BLOUNT,WALLAND,000426,000426,1.0,exact_name,high,1.0
2020,2020,BLOUNT,WILLIAM BLOUNT HS,0026,000417,1.0,exact_name,high,1.0
2020,2020,BLOUNT,WM BLOUNT ACADEMY,0027,000435,1.0,exact_name,high,1.0
2020,2020,BRADLEY,1 1 MCDONALD,0001,000501,1.0,exact_name,high,1.0
2020,2020,BRADLEY,1 2 PROSPECT,0002,000516,1.0,exact_name,high,1.0
2020,2020,BRADLEY,1 3 HOPEWELL,0003,000517,1.0,exact_name,high,1.0
2020,2020,BRADLEY,2 1 E L ROSS,0004,000504,1.0,exact_name,high,1.0
2020,2020,BRADLEY,2 2 WALKER VALLEY,0005,000505,1.0,exact_name,high,1.0
2020,2020,BRADLEY,3 1 LEE UNIVERSITY,0006,000509,1.0,exact_name,high,1.0
2020,2020,BRADLEY,3 2 SENIOR CENTER,0007,000506,1.0,exact_name,high,1.0
2020,2020,BRADLEY,4 1 OAK GROVE,0008,000512,1.0,exact_name,high,1.0
2020,2020,BRADLEY,4 2 MICHIGAN AVE,0009,000508,1.0,exact_name,high,1.0
2020,2020,BRADLEY,5 1 BLYTHE BOWER,0010,000510,1.0,exact_name,high,1.0
2020,2020,BRADLEY,5 2 MUSEUM,0011,000510,1.0,exact_name,high,1.0
2020,2020,BRADLEY,6 1 VALLEY VIEW,0012,000511,1.0,exact_name,high,1.0
2020,2020,BRADLEY,6 2 BLUE SPRINGS,0013,000515,1.0,exact_name,high,1.0
2020,2020,BRADLEY,6 3 WATERVILLE,0014,000513,1.0,exact_name,high,1.0
2020,2020,BRADLEY,6 4 BLACK FOX,0015,000503,1.0,exact_name,high,1.0
2020,2020,BRADLEY,7 1 STUART,0017,000502,1.0,exact_name,high,1.0
2020,2020,BRADLEY,7 2 CLEVELAND HIGH,0018,000507,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,1 1 ALDER SPRINGS,0001,000616,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,1 2 DEMORY,0002,000615,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,1 3 PINECREST,0003,000612,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,1 4 VALLEY VIEW,0004,000604,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,1 5 WELL SPRINGS,0005,000617,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,2 1 COLLEGE HILL,0006,000601,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,2 2 EAST LAFOLLETTE,0009,000608,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,2 3 LAFOLLETTE ES,0012,000607,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,3 1 CCHS,0013,000610,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,3 2 JACKSBORO STA,0014,000609,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,3 3 WEST LAFOLLETTE,0015,000603,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,4 1 CARYVILLE,0018,000602,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,4 2 CLINCHMORE,0019,000614,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,4 3 JACKSBORO,0020,000611,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,4 4 RIDGEWOOD,0021,000613,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,5 1 ELK VALLEY,0022,000605,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,5 2 HABERSHAM,0023,000618,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,5 3 JELLICO,0024,000621,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,5 4 NEWCOMB,0025,000620,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,5 5 WHITE OAK,0026,000619,1.0,exact_name,high,1.0
2020,2020,CANNON,1 1 WESTSIDE,0001,000701,1.0,exact_name,high,1.0
2020,2020,CANNON,2 1 AUBURNTOWN,0002,000708,1.0,exact_name,high,1.0
2020,2020,CANNON,2 2 GASSAWAY,0003,000708,1.0,exact_name,high,1.0
2020,2020,CANNON,2 3 PLEASANT RIDGE,0004,000708,1.0,exact_name,high,1.0
2020,2020,CANNON,2 4 SHORT MOUNTAIN,0005,000709,1.0,exact_name,high,1.0
2020,2020,CANNON,3 2 WOODLAND,0006,000703,1.0,exact_name,high,1.0
2020,2020,CANNON,4 1 EASTSIDE,0007,000709,1.0,exact_name,high,1.0
2020,2020,CANNON,4 2 SHORT MOUNTAIN,0008,000709,1.0,exact_name,high,1.0
2020,2020,CANNON,5 1 WOODBURY,0009,000705,1.0,exact_name,high,1.0
2020,2020,CARROLL,ATWOOD,000817,000817,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,BRUCETON,000803,000803,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,BUENA VISTA,000819,000819,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,CANNON,000814,000814,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,CEDAR GROVE,000804,000804,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,CHURCH OF CHRIST,0014,000807,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,CIVIC CENTER,000805,000805,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,CLARKSBURG,000812,000812,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,CONCORD,000806,000806,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,HOLLOW ROCK,000815,000815,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,HUNT POLICE STATION,1244,000012,1.0,manual_override,high,1.0
2020,2020,CARROLL,LAVINIA,000816,000816,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,MACEDONIA,000802,000802,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,MCKENZIE,000818,000818,1.0,tail_fuzzy_name,low,0.761905
2020,2020,CARROLL,MCLEMORESVILLE,000810,000810,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,SENIOR CITIZENS,000808,000808,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,TREZEVANT,000801,000801,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,VALE,000811,000811,1.0,tail_exact_name,medium,0.985
2020,2020,CARROLL,WESTPORT,000813,000813,1.0,tail_exact_name,medium,0.985
2020,2020,CARTER,CENTRAL,0006,000902,1.0,exact_name,high,1.0
2020,2020,CARTER,COURTHOUSE,0010,000906,1.0,exact_name,high,1.0
2020,2020,CARTER,EASTSIDE,000910,000910,1.0,exact_name,high,1.0
2020,2020,CARTER,ELK MILLS,000914,000914,1.0,exact_name,high,1.0
2020,2020,CARTER,GAP CREEK,000917,000917,1.0,exact_name,high,1.0
2020,2020,CARTER,HAMPTON,000916,000916,1.0,exact_name,high,1.0
2020,2020,CARTER,HAPPY VALLEY,000901,000901,1.0,exact_name,high,1.0
2020,2020,CARTER,HAROLD MCCORMICK,000912,000912,1.0,exact_name,high,1.0
2020,2020,CARTER,HIGH SCHOOL,000905,000905,1.0,exact_name,high,1.0
2020,2020,CARTER,HUNTER,0001,000908,1.0,exact_name,high,1.0
2020,2020,CARTER,KEENBURG,0007,000907,1.0,exact_name,high,1.0
2020,2020,CARTER,LITTLE MILLIGAN,000913,000913,1.0,exact_name,high,1.0
2020,2020,CARTER,MIDWAY,0002,000921,1.0,exact_name,high,1.0
2020,2020,CARTER,NATIONAL GUARD,0012,000922,1.0,exact_name,high,1.0
2020,2020,CARTER,RANGE,0008,000903,1.0,exact_name,high,1.0
2020,2020,CARTER,ROAN MOUNTAIN,0004,000915,1.0,exact_name,high,1.0
2020,2020,CARTER,SIAM,000909,000909,1.0,exact_name,high,1.0
2020,2020,CARTER,TIGER VALLEY,0005,000918,1.0,exact_name,high,1.0
2020,2020,CARTER,UNAKA,0003,000919,1.0,exact_name,high,1.0
2020,2020,CARTER,VALLEY FORGE,000911,000911,1.0,exact_name,high,1.0
2020,2020,CARTER,WATAUGA,0009,000920,1.0,exact_name,high,1.0
2020,2020,CARTER,WESTSIDE,000904,000904,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,2 2 EAST CHEATHAM,0002,001001,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,3 1 PLEASANT VIEW,0003,001003,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,4 1 WEST CHEATHAM,0004,001002,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,4 3 SYCAMORE,0005,001008,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,5 1 GREENBRIER,001005,001005,1.0,prefix_name,high,0.995
2020,2020,CHEATHAM,5 2 PEGRAM,0007,001007,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,6 1 HARPETH,0008,001006,1.0,exact_name,high,1.0
2020,2020,CHESTER,1 2 ENVILLE,0001,001108,1.0,exact_name,high,1.0
2020,2020,CHESTER,1 5 SWEETLIPS,0002,001104,1.0,exact_name,high,1.0
2020,2020,CHESTER,1 6 HARMONY,0003,001109,1.0,exact_name,high,1.0
2020,2020,CHESTER,2 1 JACKS CREEK,001107,001107,1.0,exact_name,high,1.0
2020,2020,CHESTER,2 2 FRIENDSHIP,0005,001101,1.0,exact_name,high,1.0
2020,2020,CHESTER,3 2 MONTEZUMA,0006,001103,1.0,exact_name,high,1.0
2020,2020,CHESTER,3 4 MASSEYVILLE,001111,001111,1.0,exact_name,high,1.0
2020,2020,CHESTER,3 6 DEANBURG,0007,001110,1.0,exact_name,high,1.0
2020,2020,CHESTER,4 1 WEST CHESTER,001102,001102,1.0,prefix_name,high,0.995
2020,2020,CHESTER,5 1 EAST CHESTER,001105,001105,1.0,prefix_name,high,0.995
2020,2020,CHESTER,6 1 CITY HALL,0010,001106,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,1 1 TAZEWELL,0001,001210,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,2 1 CLOUDS,0002,001213,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,2 2 GOIN,0003,001205,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,2 3 SANDLICK,0004,001211,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,3 1 LONE MOUNTAIN,0005,001207,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,3 2 NEW TAZEWELL,0006,001206,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,4 2 HOWARD S QUARTER,0007,001214,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,4 3 LIBERTY,0008,001216,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,4 4 SPRINGDALE,0009,001215,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,5 1 BIG SPRING UNION,0010,001203,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,6 1 HARROGATE,0011,001204,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,7 1 ARTHUR,0012,001201,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,7 2 CUMBERLAND GAP,001209,001209,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,8 1 ROGERS MILL,001217,001217,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,8 2 VANBEBBER SPRNGS,0015,001208,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,9 1 CLAIRFIELD,001202,001202,1.0,exact_name,high,1.0
2020,2020,CLAY,1 DENTONS CROSS ROAD,0001,001303,1.0,exact_name,high,1.0
2020,2020,CLAY,2 HERMITAGE SPRINGS,0002,001307,1.0,exact_name,high,1.0
2020,2020,CLAY,3 CELINA,0003,001305,1.0,exact_name,high,1.0
2020,2020,CLAY,4 1 MAPLE GROVE,0004,001301,1.0,exact_name,high,1.0
2020,2020,CLAY,4 2 BUTLERS LANDING,0005,001306,1.0,exact_name,high,1.0
2020,2020,CLAY,5 1 BEECH BETHANY,0006,001302,1.0,exact_name,high,1.0
2020,2020,CLAY,5 2 PEA RIDGE,0007,001304,1.0,exact_name,high,1.0
2020,2020,COCKE,ARMORY,0010,001411,1.0,exact_name,high,1.0
2020,2020,COCKE,BRIDGEPORT,0004,001417,1.0,exact_name,high,1.0
2020,2020,COCKE,CENTERVIEW,0007,001403,1.0,exact_name,high,1.0
2020,2020,COCKE,CENTRAL,001416,001416,1.0,exact_name,high,1.0
2020,2020,COCKE,COSBY,0013,001410,1.0,exact_name,high,1.0
2020,2020,COCKE,DEL RIO,0001,001404,1.0,exact_name,high,1.0
2020,2020,COCKE,EDGEMONT,0011,001412,1.0,exact_name,high,1.0
2020,2020,COCKE,EDWINA,0003,001409,1.0,exact_name,high,1.0
2020,2020,COCKE,FOREST HILL,0008,001414,1.0,exact_name,high,1.0
2020,2020,COCKE,GRASSY FORK,0002,001408,1.0,exact_name,high,1.0
2020,2020,COCKE,HOUSTON VALLEY,001418,001418,1.0,exact_name,high,1.0
2020,2020,COCKE,LONG CREEK,0005,001401,1.0,exact_name,high,1.0
2020,2020,COCKE,NEWPORT GRAMMAR,0015,001406,1.0,exact_name,high,1.0
2020,2020,COCKE,NORTHPORT,001407,001407,1.0,exact_name,high,1.0
2020,2020,COCKE,PARROTTSVILLE,0006,001419,1.0,exact_name,high,1.0
2020,2020,COCKE,RANKIN,0009,001413,1.0,exact_name,high,1.0
2020,2020,COCKE,SMOKY MOUNTAIN,0014,001405,1.0,exact_name,high,1.0
2020,2020,COCKE,WEST END,001415,001415,1.0,exact_name,high,1.0
2020,2020,COFFEE,1 ADA WRIGHT CC,1328,001501,0.89418525,tail_fuzzy_name,low,0.869565
2020,2020,COFFEE,1 ADA WRIGHT CC,1328,001502,0.07993327,tail_fuzzy_name,low,0.869565
2020,2020,COFFEE,1 ADA WRIGHT CC,1328,001511,0.02496231,tail_fuzzy_name,low,0.869565
2020,2020,COFFEE,1 ADA WRIGHT CC,1328,001512,0.00087502,tail_fuzzy_name,low,0.869565
2020,2020,COFFEE,1 ADA WRIGHT CC,1328,001504,4.415e-05,tail_fuzzy_name,low,0.869565
2020,2020,COFFEE,10 MT ARARAT,001509,001509,1.0,prefix_name,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001510,0.77067229,prefix_name,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001511,0.22474969,prefix_name,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001508,0.00332876,prefix_name,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001509,0.00099612,prefix_name,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001501,0.00025314,prefix_name,high,0.995
2020,2020,COFFEE,12 NORTH COFFEE,001511,001511,1.0,prefix_name,high,0.995
2020,2020,COFFEE,13 1 BLANTON S CHAPEL,001512,001512,1.0,prefix_name,high,0.995
2020,2020,COFFEE,13 2 GRACE BAPTIST,001513,001513,1.0,prefix_name,high,0.995
2020,2020,COFFEE,13 4 GRACE BAPTIST,001513,001513,1.0,tail_exact_name,medium,0.985
2020,2020,COFFEE,14 HICKERSON,001514,001514,1.0,prefix_name,high,0.995
2020,2020,COFFEE,15 GRACE BAPTIST,001515,001515,1.0,prefix_name,high,0.995
2020,2020,COFFEE,16 LION S CLUB,1360,001516,0.94580477,exact_name,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001513,0.04275546,exact_name,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001514,0.0102291,exact_name,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001517,0.0008252,exact_name,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001515,0.00034955,exact_name,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001518,3.45e-05,exact_name,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001519,1.41e-06,exact_name,high,1.0
2020,2020,COFFEE,17 NATIONAL GUARD ARMORY,001517,001517,1.0,exact_name,high,1.0
2020,2020,COFFEE,18 FIRST CHRISTIAN,001518,001518,1.0,prefix_name,high,0.995
2020,2020,COFFEE,19 CD STAMPS CENTER,0011,001507,1.0,exact_name,high,1.0
2020,2020,COFFEE,2 ST PAUL,1376,001502,0.94017945,code_token_name,high,0.993
2020,2020,COFFEE,2 ST PAUL,1376,001501,0.03952993,code_token_name,high,0.993
2020,2020,COFFEE,2 ST PAUL,1376,001514,0.01582633,code_token_name,high,0.993
2020,2020,COFFEE,2 ST PAUL,1376,001512,0.00378769,code_token_name,high,0.993
2020,2020,COFFEE,2 ST PAUL,1376,001503,0.0006766,code_token_name,high,0.993
2020,2020,COFFEE,20 SR CITIZENS CENTER,001520,001520,1.0,forced_best_name,low,0.717949
2020,2020,COFFEE,21 WILSON AVE,1320,001521,0.99918146,prefix_name,high,0.995
2020,2020,COFFEE,21 WILSON AVE,1320,001520,0.00064964,prefix_name,high,0.995
2020,2020,COFFEE,21 WILSON AVE,1320,001518,0.0001689,prefix_name,high,0.995
2020,2020,COFFEE,3 TRINITY,0002,001502,1.0,forced_best_name,low,0.571429
2020,2020,COFFEE,4 FIRST BAPTIST,0001,001501,1.0,tail_exact_name,medium,0.985
2020,2020,COFFEE,5 HILLSBORO,0010,001506,1.0,tail_exact_name,medium,0.985
2020,2020,COFFEE,6 TN VOCATIONAL CENTER,001506,001506,1.0,tail_fuzzy_name,low,0.787879
2020,2020,COFFEE,7 FOREST MILL,0006,001504,1.0,tail_exact_name,medium,0.985
2020,2020,COFFEE,8 NEW UNION,0005,001504,1.0,tail_exact_name,medium,0.985
2020,2020,COFFEE,9 1 POCAHONTAS,001522,001522,1.0,prefix_name,high,0.995
2020,2020,COFFEE,9 2 SUMMITVILLE,001523,001523,1.0,prefix_name,high,0.995
2020,2020,CROCKETT,01,0001,001602,1.0,exact_name,high,1.0
2020,2020,CROCKETT,02,0002,001603,1.0,exact_name,high,1.0
2020,2020,CROCKETT,03,0003,001609,1.0,exact_name,high,1.0
2020,2020,CROCKETT,04,0004,001601,1.0,exact_name,high,1.0
2020,2020,CROCKETT,05,0005,001608,1.0,exact_name,high,1.0
2020,2020,CROCKETT,06,0006,001612,1.0,exact_name,high,1.0
2020,2020,CROCKETT,07,0007,001610,1.0,exact_name,high,1.0
2020,2020,CROCKETT,08,0008,001611,1.0,exact_name,high,1.0
2020,2020,CROCKETT,09,0009,001604,1.0,exact_name,high,1.0
2020,2020,CROCKETT,10,0010,001605,1.0,exact_name,high,1.0
2020,2020,CROCKETT,11,0011,001606,1.0,exact_name,high,1.0
2020,2020,CROCKETT,12,0012,001607,1.0,exact_name,high,1.0
2020,2020,CUMBERLAND,1 CORNERSTONE,0001,001705,1.0,exact_name,high,1.0
