src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight,chain_method
2000,2010,47,001,0024,A,470010024,Claxton,Claxton,Hendrix Creek,,47,001,0114,A,470010114,Hendrix Creek,,,,2.3474160678544232e-14,,block_chain
2000,2010,47,001,0028,P,470010028,Clinton,Clinton,Block House Valley,,47,001,0010,A,470010010,Block House Valley,,,,4.384147153469101e-15,,block_chain
2000,2010,47,001,0028,P,470010028,Clinton,Clinton,Clinton,,47,001,0028,A,470010028,Clinton,,,,0.9999999999989282,,block_chain
2000,2010,47,001,0028,P,470010028,Clinton,Clinton,Clinton High,,47,001,0032,A,470010032,Clinton High,,,,4.304924505469284e-13,,block_chain
2000,2010,47,001,0028,P,470010028,Clinton,Clinton,Clinton Middle School,,47,001,0036,A,470010036,Clinton Middle School,,,,2.2429159414342844e-13,,block_chain
2000,2010,47,001,0028,P,470010028,Clinton,Clinton,Dutch Valley,,47,001,0040,A,470010040,Dutch Valley,,,,2.083612871877147e-26,,block_chain
2000,2010,47,001,0028,P,470010028,Clinton,Clinton,North Clinton,,47,001,0080,A,470010080,North Clinton,,,,1.472186240749319e-13,,block_chain
2000,2010,47,001,0028,P,470010028,Clinton,Clinton,South Clinton,,47,001,0104,A,470010104,South Clinton,,,,2.6568843879524615e-13,,block_chain
2000,2010,47,001,0032,A,470010032,Clinton High,Clinton High,Block House Valley,,47,001,0010,A,470010010,Block House Valley,,,,5.1960150259888356e-14,,block_chain
2000,2010,47,001,0032,A,470010032,Clinton High,Clinton High,Clinton,,47,001,0028,A,470010028,Clinton,,,,3.466940448740802e-13,,block_chain
2000,2010,47,001,0032,A,470010032,Clinton High,Clinton High,Clinton High,,47,001,0032,A,470010032,Clinton High,,,,0.9999999999993383,,block_chain
2000,2010,47,001,0032,A,470010032,Clinton High,Clinton High,Clinton Middle School,,47,001,0036,A,470010036,Clinton Middle School,,,,9.474615854619542e-27,,block_chain
2000,2010,47,001,0032,A,470010032,Clinton High,Clinton High,Dutch Valley,,47,001,0040,A,470010040,Dutch Valley,,,,2.64788119866115e-13,,block_chain
2000,2010,47,001,0032,A,470010032,Clinton High,Clinton High,Emory Valley,,47,001,0044,A,470010044,Emory Valley,,,,6.923120726050052e-28,,block_chain
2000,2010,47,001,0032,A,470010032,Clinton High,Clinton High,Glenwood,,47,001,0056,A,470010056,Glenwood,,,,3.2099087690879897e-28,,block_chain
2000,2010,47,001,0032,A,470010032,Clinton High,Clinton High,South Clinton,,47,001,0104,A,470010104,South Clinton,,,,1.4278447326175664e-28,,block_chain
2000,2010,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,Clinton,,47,001,0028,A,470010028,Clinton,,,,0.00040294988675635345,,block_chain
2000,2010,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,Clinton High,,47,001,0032,A,470010032,Clinton High,,,,0.08485328315167387,,block_chain
2000,2010,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,Clinton Middle School,,47,001,0036,A,470010036,Clinton Middle School,,,,0.9147437669610818,,block_chain
2000,2010,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,Dutch Valley,,47,001,0040,A,470010040,Dutch Valley,,,,2.7907544983422123e-13,,block_chain
2000,2010,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,Clinch Valley,,47,001,0052,A,470010052,Clinch Valley,,,,4.234964091361387e-14,,block_chain
2000,2010,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,8.25814999756144e-14,,block_chain
2000,2010,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,North Clinton,,47,001,0080,A,470010080,North Clinton,,,,8.725543122084317e-14,,block_chain
2000,2010,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,Briceville,,47,001,0012,A,470010012,Briceville,,,,4.852870792656111e-14,,block_chain
2000,2010,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,Clinton,,47,001,0028,A,470010028,Clinton,,,,1.1260450345565202e-26,,block_chain
2000,2010,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,Clinton High,,47,001,0032,A,470010032,Clinton High,,,,5.0396268855389655e-14,,block_chain
2000,2010,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,Clinton Middle School,,47,001,0036,A,470010036,Clinton Middle School,,,,7.444723659809101e-14,,block_chain
2000,2010,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,Dutch Valley,,47,001,0040,A,470010040,Dutch Valley,,,,0.9995720479862713,,block_chain
2000,2010,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,0.00042795200854188107,,block_chain
2000,2010,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,Marlow,,47,001,0072,A,470010072,Marlow,,,,1.4784612531044455e-27,,block_chain
2000,2010,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,Norwood,,47,001,0084,A,470010084,Norwood,,,,2.3711475244534995e-27,,block_chain
2000,2010,47,001,0044,P,470010044,Emory Valley,Emory Valley,Block House Valley,,47,001,0010,A,470010010,Block House Valley,,,,1.793119584728635e-13,,block_chain
2000,2010,47,001,0044,P,470010044,Emory Valley,Emory Valley,Claxton,,47,001,0024,A,470010024,Claxton,,,,4.470762643789374e-14,,block_chain
2000,2010,47,001,0044,P,470010044,Emory Valley,Emory Valley,Clinton High,,47,001,0032,A,470010032,Clinton High,,,,9.27531850043706e-15,,block_chain
2000,2010,47,001,0044,P,470010044,Emory Valley,Emory Valley,Emory Valley,,47,001,0044,A,470010044,Emory Valley,,,,0.9824034406506481,,block_chain
2000,2010,47,001,0044,P,470010044,Emory Valley,Emory Valley,Glenwood,,47,001,0056,A,470010056,Glenwood,,,,0.00026949185101173207,,block_chain
2000,2010,47,001,0044,P,470010044,Emory Valley,Emory Valley,Pine Valley,,47,001,0092,A,470010092,Pine Valley,,,,2.302024810099934e-14,,block_chain
2000,2010,47,001,0044,P,470010044,Emory Valley,Emory Valley,Hendrix Creek,,47,001,0114,A,470010114,Hendrix Creek,,,,0.01732706750364231,,block_chain
2000,2010,47,001,0044,P,470010044,Emory Valley,Emory Valley,Woodland,,47,001,0116,A,470010116,Woodland,,,,1.0779160714718464e-25,,block_chain
2000,2010,47,001,0048,A,470010048,Fairview,Fairview,Andersonville,,47,001,0008,A,470010008,Andersonville,,,,5.587216699389795e-14,,block_chain
2000,2010,47,001,0048,A,470010048,Fairview,Fairview,Claxton,,47,001,0024,A,470010024,Claxton,,,,1.4622936347178868e-14,,block_chain
2000,2010,47,001,0048,A,470010048,Fairview,Fairview,Fairview,,47,001,0048,A,470010048,Fairview,,,,1.0000000000021747,,block_chain
2000,2010,47,001,0048,A,470010048,Fairview,Fairview,Clinch Valley,,47,001,0052,A,470010052,Clinch Valley,,,,1.3035020613343523e-14,,block_chain
2000,2010,47,001,0048,A,470010048,Fairview,Fairview,North Clinton,,47,001,0080,A,470010080,North Clinton,,,,1.599405049566088e-14,,block_chain
2000,2010,47,001,0048,A,470010048,Fairview,Fairview,South Clinton,,47,001,0104,A,470010104,South Clinton,,,,1.2346145032461244e-28,,block_chain
2000,2010,47,001,0048,A,470010048,Fairview,Fairview,Glen Alpine,,47,001,0112,A,470010112,Glen Alpine,,,,2.8042662344993117e-14,,block_chain
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,Andersonville,,47,001,0008,A,470010008,Andersonville,,,,3.0637252517502345e-14,,block_chain
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,Claxton,,47,001,0024,A,470010024,Claxton,,,,5.239748942870929e-28,,block_chain
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,Clinton Middle School,,47,001,0036,A,470010036,Clinton Middle School,,,,1.0354923309921314e-14,,block_chain
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,Fairview,,47,001,0048,A,470010048,Fairview,,,,0.046394406001212744,,block_chain
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,Clinch Valley,,47,001,0052,A,470010052,Clinch Valley,,,,0.6624911646079082,,block_chain
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,0.00517379888898358,,block_chain
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,Norris,,47,001,0076,A,470010076,Norris,,,,3.092750840425063e-14,,block_chain
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,North Clinton,,47,001,0080,A,470010080,North Clinton,,,,0.03836179348128814,,block_chain
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,Glen Alpine,,47,001,0112,A,470010112,Glen Alpine,,,,0.2279673700822882,,block_chain
2000,2010,47,001,0056,A,470010056,Glenwood,Glenwood,Clinton High,,47,001,0032,A,470010032,Clinton High,,,,2.2583130802552867e-13,,block_chain
2000,2010,47,001,0056,A,470010056,Glenwood,Glenwood,Emory Valley,,47,001,0044,A,470010044,Emory Valley,,,,3.564957239139184e-13,,block_chain
2000,2010,47,001,0056,A,470010056,Glenwood,Glenwood,Glenwood,,47,001,0056,A,470010056,Glenwood,,,,0.9999999999989015,,block_chain
2000,2010,47,001,0056,A,470010056,Glenwood,Glenwood,Highland View,,47,001,0060,A,470010060,Highland View,,,,3.36427496630277e-38,,block_chain
2000,2010,47,001,0056,A,470010056,Glenwood,Glenwood,Marlow,,47,001,0072,A,470010072,Marlow,,,,9.799265640873604e-14,,block_chain
2000,2010,47,001,0056,A,470010056,Glenwood,Glenwood,Pine Valley,,47,001,0092,A,470010092,Pine Valley,,,,4.2049319261474564e-13,,block_chain
2000,2010,47,001,0060,A,470010060,Highland View,Highland View,Highland View,,47,001,0060,A,470010060,Highland View,,,,0.9999999999988888,,block_chain
2000,2010,47,001,0060,A,470010060,Highland View,Highland View,Marlow,,47,001,0072,A,470010072,Marlow,,,,5.481716668521491e-13,,block_chain
2000,2010,47,001,0060,A,470010060,Highland View,Highland View,Pine Valley,,47,001,0092,A,470010092,Pine Valley,,,,3.3445913463552097e-13,,block_chain
2000,2010,47,001,0060,A,470010060,Highland View,Highland View,Robertsville,,47,001,0096,A,470010096,Robertsville,,,,2.338363564395775e-13,,block_chain
2000,2010,47,001,0064,A,470010064,Lake City,Lake City,Lake City,,47,001,0064,A,470010064,Lake City,,,,0.9999999999992449,,block_chain
2000,2010,47,001,0064,A,470010064,Lake City,Lake City,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,7.239788708211854e-13,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Andersonville,,47,001,0008,A,470010008,Andersonville,,,,5.385763957887565e-15,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Briceville,,47,001,0012,A,470010012,Briceville,,,,4.996920543152816e-14,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Clinton,,47,001,0028,A,470010028,Clinton,,,,2.117846874003356e-31,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Clinton Middle School,,47,001,0036,A,470010036,Clinton Middle School,,,,1.7602058943000524e-14,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Dutch Valley,,47,001,0040,A,470010040,Dutch Valley,,,,4.1708185083204e-14,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Clinch Valley,,47,001,0052,A,470010052,Clinch Valley,,,,8.538511297883345e-14,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Lake City,,47,001,0064,A,470010064,Lake City,,,,4.598657623605452e-14,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,0.9999999999626948,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Norris,,47,001,0076,A,470010076,Norris,,,,3.03071022782884e-15,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,North Clinton,,47,001,0080,A,470010080,North Clinton,,,,2.5687549311371617e-27,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Norwood,,47,001,0084,A,470010084,Norwood,,,,1.0641298086058082e-27,,block_chain
2000,2010,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,Rosedale,,47,001,0100,A,470010100,Rosedale,,,,3.2070360307016807e-31,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Block House Valley,,47,001,0010,A,470010010,Block House Valley,,,,3.540972569906566e-14,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Briceville,,47,001,0012,A,470010012,Briceville,,,,9.366751169142769e-16,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Clinton,,47,001,0028,A,470010028,Clinton,,,,7.815817123649376e-29,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Clinton High,,47,001,0032,A,470010032,Clinton High,,,,0.10302510645285727,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Clinton Middle School,,47,001,0036,A,470010036,Clinton Middle School,,,,1.7924791211034212e-27,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Dutch Valley,,47,001,0040,A,470010040,Dutch Valley,,,,0.2482403173115955,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Emory Valley,,47,001,0044,A,470010044,Emory Valley,,,,1.5552682906488228e-15,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Glenwood,,47,001,0056,A,470010056,Glenwood,,,,0.00397635296934922,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Highland View,,47,001,0060,A,470010060,Highland View,,,,2.665628143383552e-14,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,7.579885535650671e-29,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Marlow,,47,001,0072,A,470010072,Marlow,,,,0.6338327188260608,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Norwood,,47,001,0084,A,470010084,Norwood,,,,1.3801268343981392e-13,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Tri-County,,47,001,0088,A,470010088,Tri-County,,,,5.7190269786878425e-28,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Pine Valley,,47,001,0092,A,470010092,Pine Valley,,,,0.010925504439936956,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,Robertsville,,47,001,0096,A,470010096,Robertsville,,,,2.267321726871905e-27,,block_chain
2000,2010,47,001,0072,P,470010072,Marlow,Marlow,South Clinton,,47,001,0104,A,470010104,South Clinton,,,,1.3965051443901785e-29,,block_chain
2000,2010,47,001,0076,A,470010076,Norris,Norris,Andersonville,,47,001,0008,A,470010008,Andersonville,,,,0.00018057694468597162,,block_chain
2000,2010,47,001,0076,A,470010076,Norris,Norris,Clinch Valley,,47,001,0052,A,470010052,Clinch Valley,,,,0.0039749989190424415,,block_chain
2000,2010,47,001,0076,A,470010076,Norris,Norris,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,1.864477542135216e-14,,block_chain
2000,2010,47,001,0076,A,470010076,Norris,Norris,Norris,,47,001,0076,A,470010076,Norris,,,,0.9958444241362454,,block_chain
2000,2010,47,001,0080,A,470010080,North Clinton,North Clinton,Claxton,,47,001,0024,A,470010024,Claxton,,,,1.4004558653320811e-14,,block_chain
2000,2010,47,001,0080,A,470010080,North Clinton,North Clinton,Clinton,,47,001,0028,A,470010028,Clinton,,,,1.6090707592019597e-13,,block_chain
2000,2010,47,001,0080,A,470010080,North Clinton,North Clinton,Clinton Middle School,,47,001,0036,A,470010036,Clinton Middle School,,,,0.004377007521786322,,block_chain
2000,2010,47,001,0080,A,470010080,North Clinton,North Clinton,Fairview,,47,001,0048,A,470010048,Fairview,,,,1.4080358399996812e-13,,block_chain
2000,2010,47,001,0080,A,470010080,North Clinton,North Clinton,Clinch Valley,,47,001,0052,A,470010052,Clinch Valley,,,,7.946850621163498e-16,,block_chain
2000,2010,47,001,0080,A,470010080,North Clinton,North Clinton,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,1.885295836503385e-16,,block_chain
2000,2010,47,001,0080,A,470010080,North Clinton,North Clinton,North Clinton,,47,001,0080,A,470010080,North Clinton,,,,0.9956229924776732,,block_chain
2000,2010,47,001,0080,A,470010080,North Clinton,North Clinton,South Clinton,,47,001,0104,A,470010104,South Clinton,,,,2.1743704927312705e-13,,block_chain
2000,2010,47,001,0080,A,470010080,North Clinton,North Clinton,Glen Alpine,,47,001,0112,A,470010112,Glen Alpine,,,,4.50499142240249e-15,,block_chain
2000,2010,47,001,0084,P,470010084,Norwood,Norwood,Briceville,,47,001,0012,A,470010012,Briceville,,,,8.38434351592612e-05,,block_chain
2000,2010,47,001,0084,P,470010084,Norwood,Norwood,Dutch Valley,,47,001,0040,A,470010040,Dutch Valley,,,,1.62656506859097e-14,,block_chain
2000,2010,47,001,0084,P,470010084,Norwood,Norwood,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,5.712768700314316e-28,,block_chain
2000,2010,47,001,0084,P,470010084,Norwood,Norwood,Marlow,,47,001,0072,A,470010072,Marlow,,,,4.927801029272663e-14,,block_chain
2000,2010,47,001,0084,P,470010084,Norwood,Norwood,Norwood,,47,001,0084,A,470010084,Norwood,,,,0.9220465465304265,,block_chain
2000,2010,47,001,0084,P,470010084,Norwood,Norwood,Tri-County,,47,001,0088,A,470010088,Tri-County,,,,0.07786961005128673,,block_chain
2000,2010,47,001,0084,P,470010084,Norwood,Norwood,Robertsville,,47,001,0096,A,470010096,Robertsville,,,,8.212488797697562e-15,,block_chain
2000,2010,47,001,0084,P,470010084,Norwood,Norwood,Rosedale,,47,001,0100,A,470010100,Rosedale,,,,3.773898001651033e-14,,block_chain
2000,2010,47,001,0084,P,470010084,Norwood,Norwood,West Hills,,47,001,0108,A,470010108,West Hills,,,,1.1861397049319389e-14,,block_chain
2000,2010,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,Highland View,,47,001,0060,A,470010060,Highland View,,,,0.9999999999988878,,block_chain
2000,2010,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,Pine Valley,,47,001,0092,A,470010092,Pine Valley,,,,2.549675562747632e-13,,block_chain
2000,2010,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,Robertsville,,47,001,0096,A,470010096,Robertsville,,,,2.4968945270996977e-14,,block_chain
2000,2010,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,Woodland,,47,001,0116,A,470010116,Woodland,,,,8.32590249958081e-13,,block_chain
2000,2010,47,001,0092,P,470010092,Pine Valley,Pine Valley,Emory Valley,,47,001,0044,A,470010044,Emory Valley,,,,7.270808615255824e-14,,block_chain
2000,2010,47,001,0092,P,470010092,Pine Valley,Pine Valley,Glenwood,,47,001,0056,A,470010056,Glenwood,,,,3.6922081474408943e-13,,block_chain
2000,2010,47,001,0092,P,470010092,Pine Valley,Pine Valley,Highland View,,47,001,0060,A,470010060,Highland View,,,,2.3846683932634914e-13,,block_chain
2000,2010,47,001,0092,P,470010092,Pine Valley,Pine Valley,Marlow,,47,001,0072,A,470010072,Marlow,,,,2.0547589856807696e-13,,block_chain
2000,2010,47,001,0092,P,470010092,Pine Valley,Pine Valley,Pine Valley,,47,001,0092,A,470010092,Pine Valley,,,,0.9999999999990568,,block_chain
2000,2010,47,001,0092,P,470010092,Pine Valley,Pine Valley,Robertsville,,47,001,0096,A,470010096,Robertsville,,,,2.330285874016505e-26,,block_chain
2000,2010,47,001,0092,P,470010092,Pine Valley,Pine Valley,Woodland,,47,001,0116,A,470010116,Woodland,,,,6.364297888504662e-14,,block_chain
2000,2010,47,001,0096,A,470010096,Robertsville,Robertsville,Oak Ridge City Hall,,47,001,0016,A,470010016,Oak Ridge City Hall,,,,6.660825220906102e-14,,block_chain
2000,2010,47,001,0096,A,470010096,Robertsville,Robertsville,Highland View,,47,001,0060,A,470010060,Highland View,,,,0.09264906534994459,,block_chain
2000,2010,47,001,0096,A,470010096,Robertsville,Robertsville,Marlow,,47,001,0072,A,470010072,Marlow,,,,4.63881636327337e-26,,block_chain
2000,2010,47,001,0096,A,470010096,Robertsville,Robertsville,Norwood,,47,001,0084,A,470010084,Norwood,,,,1.1801429879456692e-13,,block_chain
2000,2010,47,001,0096,A,470010096,Robertsville,Robertsville,Tri-County,,47,001,0088,A,470010088,Tri-County,,,,1.1888034975883933e-13,,block_chain
2000,2010,47,001,0096,A,470010096,Robertsville,Robertsville,Pine Valley,,47,001,0092,A,470010092,Pine Valley,,,,3.854792661935114e-26,,block_chain
2000,2010,47,001,0096,A,470010096,Robertsville,Robertsville,Robertsville,,47,001,0096,A,470010096,Robertsville,,,,0.907350934649581,,block_chain
2000,2010,47,001,0096,A,470010096,Robertsville,Robertsville,West Hills,,47,001,0108,A,470010108,West Hills,,,,1.5845196851980155e-13,,block_chain
2000,2010,47,001,0096,A,470010096,Robertsville,Robertsville,Woodland,,47,001,0116,A,470010116,Woodland,,,,1.2926443352133266e-14,,block_chain
2000,2010,47,001,0100,A,470010100,Rosedale,Rosedale,Briceville,,47,001,0012,A,470010012,Briceville,,,,4.1113201101266354e-05,,block_chain
2000,2010,47,001,0100,A,470010100,Rosedale,Rosedale,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,9.658407409690999e-31,,block_chain
2000,2010,47,001,0100,A,470010100,Rosedale,Rosedale,Norwood,,47,001,0084,A,470010084,Norwood,,,,2.1977410063742007e-14,,block_chain
2000,2010,47,001,0100,A,470010100,Rosedale,Rosedale,Rosedale,,47,001,0100,A,470010100,Rosedale,,,,0.999958886864225,,block_chain
2000,2010,47,001,0104,A,470010104,South Clinton,South Clinton,Block House Valley,,47,001,0010,A,470010010,Block House Valley,,,,3.499243471289371e-14,,block_chain
2000,2010,47,001,0104,A,470010104,South Clinton,South Clinton,Claxton,,47,001,0024,A,470010024,Claxton,,,,5.83042451779111e-14,,block_chain
2000,2010,47,001,0104,A,470010104,South Clinton,South Clinton,Clinton,,47,001,0028,A,470010028,Clinton,,,,1.8825251470242406e-13,,block_chain
