from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,HICKMAN,1 2 PINEWOOD,0002,0002,1.0,exact_name,high,1.0
2020,2020,HICKMAN,2 2 FAIRFIELD,0003,0003,1.0,exact_name,high,1.0
2020,2020,HICKMAN,2 3 EAST BANK,0004,0004,1.0,exact_name,high,1.0
2020,2020,HICKMAN,3 1 EAST CC,0005,0005,1.0,exact_name,high,1.0
2020,2020,HICKMAN,4 1 LAKE BENSON,0006,0006,1.0,exact_name,high,1.0
2020,2020,HICKMAN,5 1 MT PLEASANT,0007,0007,1.0,exact_name,high,1.0
2020,2020,HICKMAN,5 2 MIDDLE SCHOOL,0008,0008,1.0,exact_name,high,1.0
2020,2020,HICKMAN,5 3 SHADY GROVE,0009,0009,1.0,exact_name,high,1.0
2020,2020,HICKMAN,6 1 JUSTICE CENTER,0010,0010,1.0,exact_name,high,1.0
2020,2020,HICKMAN,7 1 NUNNELLY,0011,0011,1.0,exact_name,high,1.0
2020,2020,HICKMAN,7 2 PLEASANTVILLE,0012,0012,1.0,exact_name,high,1.0
2020,2020,HICKMAN,7 3 BRUSHY,0013,0013,1.0,exact_name,high,1.0
2020,2020,HICKMAN,7 4 COBLE,0014,0014,1.0,exact_name,high,1.0
2020,2020,HOUSTON,ARLINGTON,0004,0004,1.0,exact_name,high,1.0
2020,2020,HOUSTON,ERIN,0003,0003,1.0,exact_name,high,1.0
2020,2020,HOUSTON,ERIN ELEMENTARY,0005,0005,1.0,exact_name,high,1.0
2020,2020,HOUSTON,GRIFFINS CHAPEL,0007,0007,1.0,exact_name,high,1.0
2020,2020,HOUSTON,HOUSTON CO MIDDLE,0006,0006,1.0,exact_name,high,1.0
2020,2020,HOUSTON,STEWART,0001,0001,1.0,exact_name,high,1.0
2020,2020,HOUSTON,TENNESSEE RIDGE,0002,0002,1.0,exact_name,high,1.0
2020,2020,HUMPHREYS,1 1 JERA,0001,0001,1.0,exact_name,high,1.0
2020,2020,HUMPHREYS,1 2 COMPASSION CHURCH,0002,0002,1.0,exact_name,high,1.0
2020,2020,HUMPHREYS,2 3 WFS,0003,0003,1.0,exact_name,high,1.0
2020,2020,HUMPHREYS,3 4 MLEC,0004,0004,1.0,exact_name,high,1.0
2020,2020,HUMPHREYS,4 5 NJMC,0005,0005,1.0,code_token_name,high,0.993
2020,2020,HUMPHREYS,5 6 WILDWOOD,0006,0006,1.0,exact_name,high,1.0
2020,2020,HUMPHREYS,6 7 SOUTH MCEWEN,0007,0007,1.0,exact_name,high,1.0
2020,2020,HUMPHREYS,7 8 NORTH MCEWEN,0008,0008,1.0,exact_name,high,1.0
2020,2020,JACKSON,1 1,0001,0001,1.0,exact_name,high,1.0
2020,2020,JACKSON,1 2,0002,0002,1.0,exact_name,high,1.0
2020,2020,JACKSON,2 1,0003,0003,1.0,exact_name,high,1.0
2020,2020,JACKSON,2 2,0004,0004,1.0,exact_name,high,1.0
2020,2020,JACKSON,3 1,0005,0005,1.0,exact_name,high,1.0
2020,2020,JACKSON,3 2,0006,0006,1.0,exact_name,high,1.0
2020,2020,JACKSON,4 1,0007,0007,1.0,exact_name,high,1.0
2020,2020,JACKSON,4 2,0008,0008,1.0,exact_name,high,1.0
2020,2020,JACKSON,5 1,0009,0009,1.0,exact_name,high,1.0
2020,2020,JACKSON,5 2,0010,0010,1.0,exact_name,high,1.0
2020,2020,JACKSON,6 1,0012,0012,1.0,exact_name,high,1.0
2020,2020,JACKSON,6 2,0013,0013,1.0,exact_name,high,1.0
2020,2020,JEFFERSON,1 DANDRIDGE ES,0001,0001,1.0,exact_name,high,1.0
2020,2020,JEFFERSON,10 JEFF CITY FIRE DP,0011,0011,1.0,exact_name,high,1.0
2020,2020,JEFFERSON,2 PIEDMONT,0002,0002,1.0,exact_name,high,1.0
2020,2020,JEFFERSON,3 WHITE PINE,0003,0003,1.0,exact_name,high,1.0
2020,2020,JEFFERSON,4 JEFFERSON ES,0004,0004,1.0,exact_name,high,1.0
2020,2020,JEFFERSON,5 JEFFERSON MIDDLE,0005,0005,1.0,code_token_name,high,0.993
2020,2020,JEFFERSON,6 RUSH STRONG,0006,0006,1.0,exact_name,high,1.0
2020,2020,JEFFERSON,7 NEW MARKET,0007,0007,1.0,exact_name,high,1.0
2020,2020,JEFFERSON,8 1 CHESTNUT HILL,0008,0008,1.0,exact_name,high,1.0
2020,2020,JEFFERSON,8 2 SWANNSYLVANIA,0009,0009,1.0,exact_name,high,1.0
2020,2020,JEFFERSON,9 TALBOTT SCHOOL,0010,0010,1.0,exact_name,high,1.0
2020,2020,JOHNSON,1A LAUREL,0001,0001,1.0,exact_name,high,1.0
2020,2020,JOHNSON,1B COLD SPRINGS,0002,0002,1.0,exact_name,high,1.0
2020,2020,JOHNSON,2 FORGE SHOUNS,0003,0003,1.0,exact_name,high,1.0
2020,2020,JOHNSON,3A TRADE,0004,0004,1.0,exact_name,high,1.0
2020,2020,JOHNSON,3B NEVA,0005,0005,1.0,exact_name,high,1.0
2020,2020,JOHNSON,4A DRY RUN,0006,0006,1.0,exact_name,high,1.0
2020,2020,JOHNSON,4B BUTLER,0007,0007,1.0,exact_name,high,1.0
2020,2020,JOHNSON,5 DOE,0008,0008,1.0,exact_name,high,1.0
2020,2020,JOHNSON,6 SHADY,0009,0009,1.0,exact_name,high,1.0
2020,2020,JOHNSON,7 CITY,0010,0010,1.0,exact_name,high,1.0
2020,2020,KNOX,06 GREEN SCHOOL,0001,0001,1.0,exact_name,high,1.0
2020,2020,KNOX,09 ETERNAL LIFE HARVEST,0002,0002,1.0,exact_name,high,1.0
2020,2020,KNOX,10N FORT SANDERS,0004,0004,1.0,exact_name,high,1.0
2020,2020,KNOX,10S HOWARD BAKER CENTER,0005,0005,1.0,exact_name,high,1.0
2020,2020,KNOX,10W HOWARD BAKER CENTER,0006,0006,1.0,exact_name,high,1.0
2020,2020,KNOX,11 CENTRAL UMC,0007,0007,1.0,exact_name,high,1.0
2020,2020,KNOX,12 EASTPORT,4504,004865,0.99395321,exact_name,high,1.0
2020,2020,KNOX,12 EASTPORT,4504,004868,0.00368176,exact_name,high,1.0
2020,2020,KNOX,12 EASTPORT,4504,004809,0.00160127,exact_name,high,1.0
2020,2020,KNOX,12 EASTPORT,4504,004864,0.00070692,exact_name,high,1.0
2020,2020,KNOX,12 EASTPORT,4504,004873,5.685e-05,exact_name,high,1.0
2020,2020,KNOX,13 FAIR GARDEN,0009,0009,1.0,exact_name,high,1.0
2020,2020,KNOX,14 AUSTIN EAST,0010,0010,1.0,exact_name,high,1.0
2020,2020,KNOX,15 JOHN T O CONNOR,0012,0012,1.0,exact_name,high,1.0
2020,2020,KNOX,16 LARRY COX SR CENTER,0014,0014,1.0,exact_name,high,1.0
2020,2020,KNOX,17 CHRISTENBERRY,0016,0016,1.0,exact_name,high,1.0
2020,2020,KNOX,18 LINCOLN PARK,0017,0017,1.0,exact_name,high,1.0
2020,2020,KNOX,19E THRIVE LONSDALE,0018,0018,1.0,exact_name,high,1.0
2020,2020,KNOX,19W THRIVE LONSDALE,0018,0018,1.0,exact_name,high,1.0
2020,2020,KNOX,20 BEAUMONT,0019,0019,1.0,exact_name,high,1.0
2020,2020,KNOX,23 WESTVIEW,0020,0020,1.0,exact_name,high,1.0
2020,2020,KNOX,24Q SEQUOYAH HILLS,0021,0021,1.0,exact_name,high,1.0
2020,2020,KNOX,25 SOUTH KNOX CC,0022,0022,1.0,exact_name,high,1.0
2020,2020,KNOX,26 DOGWOOD,0023,0023,1.0,exact_name,high,1.0
2020,2020,KNOX,27 SOUTH KNOX,0024,0024,1.0,exact_name,high,1.0
2020,2020,KNOX,29 ANDERSON,0025,0025,1.0,exact_name,high,1.0
2020,2020,KNOX,30 SARAH MOORE GREENE,0026,0026,1.0,exact_name,high,1.0
2020,2020,KNOX,31 CHILHOWEE,0027,0027,1.0,exact_name,high,1.0
2020,2020,KNOX,32 SPRING HILL,0028,0028,1.0,exact_name,high,1.0
2020,2020,KNOX,33 RICHARD YOAKLEY,0031,0031,1.0,exact_name,high,1.0
2020,2020,KNOX,34 CENTRAL,0032,0032,1.0,exact_name,high,1.0
2020,2020,KNOX,35 SHANNONDALE,0033,0033,1.0,exact_name,high,1.0
2020,2020,KNOX,36 GRESHAM,0034,0034,1.0,exact_name,high,1.0
2020,2020,KNOX,37 INSKIP ELEMENTARY,0035,0035,1.0,exact_name,high,1.0
2020,2020,KNOX,39 INSKIP REC CENTER,0036,0036,1.0,exact_name,high,1.0
2020,2020,KNOX,40 NORWOOD,0038,0038,1.0,exact_name,high,1.0
2020,2020,KNOX,41 NORWOOD,0039,0039,1.0,exact_name,high,1.0
2020,2020,KNOX,42 PLEASANT RIDGE,0040,0040,1.0,exact_name,high,1.0
2020,2020,KNOX,43 WEST HAVEN,0041,0041,1.0,exact_name,high,1.0
2020,2020,KNOX,44 RIDGEDALE,0042,0042,1.0,exact_name,high,1.0
2020,2020,KNOX,45 BEARDEN MIDDLE,0043,0043,1.0,exact_name,high,1.0
2020,2020,KNOX,46 1ST NAZARENE,0044,0044,1.0,exact_name,high,1.0
2020,2020,KNOX,47 BEARDEN HIGH,0046,0046,1.0,exact_name,high,1.0
2020,2020,KNOX,48 POND GAP,0047,0047,1.0,exact_name,high,1.0
2020,2020,KNOX,49 BEARDEN ELEMENTARY,0049,0049,1.0,exact_name,high,1.0
2020,2020,KNOX,50N WEST HIGH,0050,0050,1.0,exact_name,high,1.0
2020,2020,KNOX,50S WEST HIGH,0051,0051,1.0,exact_name,high,1.0
2020,2020,KNOX,51 DEANE HILL REC CTR,0052,0052,1.0,exact_name,high,1.0
2020,2020,KNOX,55 LONAS,0053,0053,1.0,exact_name,high,1.0
2020,2020,KNOX,56 HEISKELL,0054,0054,1.0,exact_name,high,1.0
2020,2020,KNOX,57 HILLS,0055,0055,1.0,exact_name,high,1.0
2020,2020,KNOX,58N PEDIGO,0056,0056,1.0,exact_name,high,1.0
2020,2020,KNOX,58S PEDIGO,0056,0056,1.0,exact_name,high,1.0
2020,2020,KNOX,59 BRICKEY,0057,0057,1.0,exact_name,high,1.0
2020,2020,KNOX,60 FORT SUMTER,0058,0058,1.0,exact_name,high,1.0
2020,2020,KNOX,61 HALLS,0060,0060,1.0,exact_name,high,1.0
2020,2020,KNOX,62 HARDIN VALLEY,0061,0061,1.0,exact_name,high,1.0
2020,2020,KNOX,63 KARNS,0062,0062,1.0,exact_name,high,1.0
2020,2020,KNOX,63N KARNS NORTH,0063,0063,1.0,exact_name,high,1.0
2020,2020,KNOX,64 SOLWAY,0064,0064,1.0,exact_name,high,1.0
2020,2020,KNOX,65E SHORELINE,0065,0065,1.0,code_token_name,high,0.993
2020,2020,KNOX,65N CONCORD NORTH,0066,0066,1.0,exact_name,high,1.0
2020,2020,KNOX,65W FARRAGUT TOWN HALL,0069,0069,1.0,code_token_name,high,0.993
2020,2020,KNOX,66N FARRAGUT I,4696,004805,0.99478317,exact_name,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004845,0.00244292,exact_name,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004844,0.00187028,exact_name,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004842,0.00048181,exact_name,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004896,0.00038336,exact_name,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004850,3.082e-05,exact_name,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004847,7.64e-06,exact_name,high,1.0
2020,2020,KNOX,66S FARRAGUT II,4700,004842,0.99594328,exact_name,high,1.0
2020,2020,KNOX,66S FARRAGUT II,4700,004896,0.00341167,exact_name,high,1.0
2020,2020,KNOX,66S FARRAGUT II,4700,004841,0.00034711,exact_name,high,1.0
2020,2020,KNOX,66S FARRAGUT II,4700,004805,0.00029794,exact_name,high,1.0
2020,2020,KNOX,67 NORTH CEDAR BLUFF,0074,0074,1.0,exact_name,high,1.0
2020,2020,KNOX,68 SOUTH CEDAR BLUFF,0075,0075,1.0,exact_name,high,1.0
2020,2020,KNOX,68E EAST CEDAR BLUFF,0076,0076,1.0,exact_name,high,1.0
2020,2020,KNOX,69E BLUEGRASS,0077,0077,1.0,exact_name,high,1.0
2020,2020,KNOX,69N WEST VALLEY,0078,0078,1.0,exact_name,high,1.0
2020,2020,KNOX,69S NORTHSHORE,0079,0079,1.0,exact_name,high,1.0
2020,2020,KNOX,69W A L LOTTS,0080,0080,1.0,exact_name,high,1.0
2020,2020,KNOX,70E AMHERST,0081,0081,1.0,exact_name,high,1.0
2020,2020,KNOX,70W BALL CAMP,0082,0082,1.0,exact_name,high,1.0
2020,2020,KNOX,71 ROCKY HILL,0083,0083,1.0,exact_name,high,1.0
2020,2020,KNOX,72 DANTE,0072,0072,1.0,token_vtd,high,1.0
2020,2020,KNOX,73 POWELL,4720,004892,0.99742344,exact_name,high,1.0
2020,2020,KNOX,73 POWELL,4720,004890,0.00126627,exact_name,high,1.0
2020,2020,KNOX,73 POWELL,4720,004888,0.00087378,exact_name,high,1.0
2020,2020,KNOX,73 POWELL,4720,004887,0.00028076,exact_name,high,1.0
2020,2020,KNOX,73 POWELL,4720,004849,0.00013945,exact_name,high,1.0
2020,2020,KNOX,73 POWELL,4720,004891,1.63e-05,exact_name,high,1.0
2020,2020,KNOX,74 SHANNONDALE,0088,0088,1.0,exact_name,high,1.0
2020,2020,KNOX,76 SUNNYVIEW,0089,0089,1.0,exact_name,high,1.0
2020,2020,KNOX,77 RAMSEY,0090,0090,1.0,exact_name,high,1.0
2020,2020,KNOX,78 RIVERDALE,0091,0091,1.0,exact_name,high,1.0
2020,2020,KNOX,79 DORA KENNEDY,0092,0092,1.0,exact_name,high,1.0
2020,2020,KNOX,80 CORRYTON,0093,0093,1.0,exact_name,high,1.0
2020,2020,KNOX,81 GIBBS,0094,0094,1.0,exact_name,high,1.0
2020,2020,KNOX,82 ELLISTOWN,0095,0095,1.0,exact_name,high,1.0
2020,2020,KNOX,84 RITTA,0096,0096,1.0,exact_name,high,1.0
2020,2020,KNOX,85 SKAGGSTON,0097,0097,1.0,exact_name,high,1.0
2020,2020,KNOX,86 CARTER,0098,0098,1.0,exact_name,high,1.0
2020,2020,KNOX,87 THORNGROVE,0099,0099,1.0,exact_name,high,1.0
2020,2020,KNOX,89 MT OLIVE,0100,0100,1.0,exact_name,high,1.0
2020,2020,KNOX,90 SOUTH DOYLE,0101,0101,1.0,code_token_name,high,0.993
2020,2020,KNOX,92 GAP CREEK,0102,0102,1.0,exact_name,high,1.0
2020,2020,KNOX,93 HOPEWELL,0103,0103,1.0,exact_name,high,1.0
2020,2020,LAKE,1 TIPTONVILLE SR CITIZENS,0001,0001,1.0,exact_name,high,1.0
2020,2020,LAKE,2 COURTHOUSE,0002,0002,1.0,exact_name,high,1.0
2020,2020,LAKE,3 LAKE CO MIDDLE,0003,0003,1.0,exact_name,high,1.0
2020,2020,LAUDERDALE,CENTRAL 6,0007,0007,1.0,exact_name,high,1.0
2020,2020,LAUDERDALE,EDITH 7,0008,0008,1.0,exact_name,high,1.0
2020,2020,LAUDERDALE,GATES 7,0009,0009,1.0,exact_name,high,1.0
2020,2020,LAUDERDALE,HALLS 8,0010,0010,1.0,exact_name,high,1.0
2020,2020,LAUDERDALE,HENNING 1,0001,0001,1.0,exact_name,high,1.0
2020,2020,LAUDERDALE,LIGHTFOOT 5,0006,0006,1.0,exact_name,high,1.0
2020,2020,LAUDERDALE,MCBRIDE 1,0002,0002,1.0,exact_name,high,1.0
2020,2020,LAUDERDALE,RIPLEY 2,0003,0003,1.0,exact_name,high,1.0
2020,2020,LAUDERDALE,RIPLEY 3,0004,0004,1.0,exact_name,high,1.0
2020,2020,LAUDERDALE,RIPLEY 4,0005,0005,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,01 1 ST JOSEPH,0001,0001,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,01 2 WEST LORETTO,0002,0002,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,02 1 LORETTO CIV CTR,0003,0003,1.0,code_token_name,high,0.993
2020,2020,LAWRENCE,03 1 SE LAWRENCE,0004,0004,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,03 2 CENTERPOINT,0005,0005,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,04 1 CROSSROADS,0006,0006,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,05 1 LEOMA,0007,0007,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,05 2 GANDY,0008,0008,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,06 1 IRON CITY,0009,0009,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,06 2 WEST POINT,0010,0010,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,07 1 LAWRENCEBURG,0011,0011,1.0,code_token_name,high,0.993
2020,2020,LAWRENCE,08 1 NEW PROSPECT,0012,0012,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,09 1 ETHRIDGE,0013,0013,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,09 2 MARS HILL,0014,0014,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,10 1 HOWARDS,0015,0015,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,11 1 SUMMERTOWN,0016,0016,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,12 1 CENTER,0017,0017,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,12 2 HENRYVILLE,0018,0018,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,13 1 WEST END,0019,0019,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,14 1 CRAWFISH VALLEY,0020,0020,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,15 1 DAVID CROCKETT,0021,0021,1.0,code_token_name,high,0.993
2020,2020,LAWRENCE,16 1 ROTARY PARK,0022,0022,1.0,exact_name,high,1.0
2020,2020,LAWRENCE,17 1 SOWELL,0023,0023,1.0,code_token_name,high,0.993
2020,2020,LAWRENCE,18 1 PSCOC,0024,0024,1.0,exact_name,high,1.0
2020,2020,LEWIS,1 1,0001,0001,1.0,exact_name,high,1.0
2020,2020,LEWIS,2 1,0002,0002,1.0,exact_name,high,1.0
2020,2020,LEWIS,3 1,0003,0003,1.0,exact_name,high,1.0
2020,2020,LEWIS,4 1,0004,0004,1.0,exact_name,high,1.0
2020,2020,LEWIS,5 1,0005,0005,1.0,exact_name,high,1.0
2020,2020,LEWIS,6 1,0006,0006,1.0,exact_name,high,1.0
2020,2020,LEWIS,7 1,0007,0007,1.0,exact_name,high,1.0
2020,2020,LEWIS,8 1,0008,0008,1.0,exact_name,high,1.0
2020,2020,LEWIS,9 1,0009,0009,1.0,exact_name,high,1.0
2020,2020,LINCOLN,1 1 BLANCHE,0003,0003,1.0,code_token_name,high,0.993
2020,2020,LINCOLN,1 2 MOLINO,0003,0003,1.0,code_token_name,high,0.993
2020,2020,LINCOLN,1 3 TAFT,0003,0003,1.0,exact_name,high,1.0
2020,2020,LINCOLN,2 1 BOONSHILL,0006,0006,1.0,code_token_name,high,0.993
2020,2020,LINCOLN,2 2 HOWELL,0005,0005,1.0,exact_name,high,1.0
2020,2020,LINCOLN,2 3 PETERSBURG,0006,0006,1.0,exact_name,high,1.0
2020,2020,LINCOLN,3 1 RECREATION CENTER,0007,0007,1.0,exact_name,high,1.0
2020,2020,LINCOLN,3 2 LIBERTY,0008,0008,1.0,exact_name,high,1.0
2020,2020,LINCOLN,4 1 MARANATHA,0009,0009,1.0,exact_name,high,1.0
2020,2020,LINCOLN,4 2 FNB,0010,0010,1.0,exact_name,high,1.0
2020,2020,LINCOLN,5 1 CALVARY,0011,0011,1.0,exact_name,high,1.0
2020,2020,LINCOLN,5 2 ARMORY,0011,0011,1.0,code_token_name,high,0.993
2020,2020,LINCOLN,6 1 FAYETTEVILLE CPC,0013,0013,1.0,exact_name,high,1.0
2020,2020,LINCOLN,6 2 BELLEVILLE,0014,0014,1.0,exact_name,high,1.0
2020,2020,LINCOLN,6 3 MULBERRY,0015,0015,1.0,exact_name,high,1.0
2020,2020,LINCOLN,7 1 ELORA,0016,0016,1.0,exact_name,high,1.0
2020,2020,LINCOLN,7 2 FLINTVILLE,0017,0017,1.0,exact_name,high,1.0
2020,2020,LINCOLN,7 3 KELSO,0016,0016,1.0,code_token_name,high,0.993
2020,2020,LINCOLN,8 1 LINCOLN,0019,0019,1.0,exact_name,high,1.0
2020,2020,LINCOLN,8 2 SOUTH LINCOLN,0019,0019,1.0,code_token_name,high,0.993
2020,2020,LOUDON,BROWDER,5284,005462,0.99707721,exact_name,high,1.0
2020,2020,LOUDON,BROWDER,5284,005461,0.00131008,exact_name,high,1.0
2020,2020,LOUDON,BROWDER,5284,005452,0.00087391,exact_name,high,1.0
2020,2020,LOUDON,BROWDER,5284,005460,0.0006186,exact_name,high,1.0
2020,2020,LOUDON,BROWDER,5284,005453,0.00012006,exact_name,high,1.0
2020,2020,LOUDON,BROWDER,5284,005463,1.5e-07,exact_name,high,1.0
2020,2020,LOUDON,DAVIS,0008,0008,1.0,exact_name,high,1.0
2020,2020,LOUDON,EATON,0011,0011,1.0,exact_name,high,1.0
2020,2020,LOUDON,GLENDALE,0006,0006,1.0,exact_name,high,1.0
2020,2020,LOUDON,GREENBACK,0007,0007,1.0,exact_name,high,1.0
2020,2020,LOUDON,HIGHLAND PARK,0013,0013,1.0,exact_name,high,1.0
2020,2020,LOUDON,LENOIR CITY,0004,0004,1.0,exact_name,high,1.0
2020,2020,LOUDON,LENOIR CITY OUTSIDE,0005,0005,1.0,exact_name,high,1.0
2020,2020,LOUDON,LOUDON,0002,0002,1.0,exact_name,high,1.0
2020,2020,LOUDON,LOUDON MT ZION,0003,0003,1.0,manual_override,high,1.0
2020,2020,LOUDON,LOUDON OUTSIDE,0003,0003,1.0,exact_name,high,1.0
2020,2020,LOUDON,LUTTRELL,0009,0009,1.0,exact_name,high,1.0
2020,2020,LOUDON,PHILADELPHIA,0010,0010,1.0,exact_name,high,1.0
2020,2020,LOUDON,TELLICO V NORTH,0014,0014,1.0,exact_name,high,1.0
2020,2020,LOUDON,TELLICO V SOUTH,0015,0015,1.0,exact_name,high,1.0
2020,2020,MACON,ARMORY,0007,0007,1.0,exact_name,high,1.0
2020,2020,MACON,CENTRAL,0009,0009,1.0,exact_name,high,1.0
2020,2020,MACON,CROSS ROADS,0006,0006,1.0,exact_name,high,1.0
2020,2020,MACON,LAFAYETTE,0010,0010,1.0,exact_name,high,1.0
2020,2020,MACON,RED BOILING SPRINGS,0001,0001,1.0,exact_name,high,1.0
2020,2020,MACON,WELCOME CENTER,0008,0008,1.0,exact_name,high,1.0
2020,2020,MACON,WESTSIDE,0005,0005,1.0,exact_name,high,1.0
2020,2020,MACON,WILLETTE,0002,0002,1.0,exact_name,high,1.0
2020,2020,MADISON,1 1 CIVIC CENTER,0001,0001,1.0,exact_name,high,1.0
2020,2020,MADISON,1 2 MT MORIAH,0002,0002,1.0,exact_name,high,1.0
2020,2020,MADISON,10 1 SPRING CREEK,5530,005683,0.99958295,prefix_name,high,0.995
2020,2020,MADISON,10 1 SPRING CREEK,5530,005668,0.00041705,prefix_name,high,0.995
2020,2020,MADISON,10 2 NORTH EAST,0027,0027,1.0,code_token_name,high,0.993
2020,2020,MADISON,10 3 NORTH SIDE,0027,0027,1.0,code_token_name,high,0.993
2020,2020,MADISON,2 1 ALEXANDER,5450,005671,0.99708936,prefix_name,high,0.995
2020,2020,MADISON,2 1 ALEXANDER,5450,005672,0.00159169,prefix_name,high,0.995
2020,2020,MADISON,2 1 ALEXANDER,5450,005655,0.0005842,prefix_name,high,0.995
2020,2020,MADISON,2 1 ALEXANDER,5450,005673,0.0004844,prefix_name,high,0.995
2020,2020,MADISON,2 1 ALEXANDER,5450,005654,0.00024014,prefix_name,high,0.995
2020,2020,MADISON,2 1 ALEXANDER,5450,005651,1.021e-05,prefix_name,high,0.995
2020,2020,MADISON,2 2 ALDERSGATE,0004,0004,1.0,exact_name,high,1.0
2020,2020,MADISON,2 3 MONTESSORI,0004,0004,1.0,code_token_name,high,0.993
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005677,0.99565755,exact_name,high,1.0
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005656,0.00280446,exact_name,high,1.0
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005672,0.00065292,exact_name,high,1.0
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005674,0.00050529,exact_name,high,1.0
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005678,0.00034095,exact_name,high,1.0
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005675,3.883e-05,exact_name,high,1.0
2020,2020,MADISON,3 2 OLD BELLS FIRE STATIO,0006,0006,1.0,code_token_name,high,0.993
2020,2020,MADISON,3 3 MCVS,0006,0006,1.0,code_token_name,high,0.993
2020,2020,MADISON,4 1 MASONIC LODGE,0008,0008,1.0,exact_name,high,1.0
2020,2020,MADISON,4 2 ANDREW JACKSON,5472,005674,0.78078005,prefix_name,high,0.995
2020,2020,MADISON,4 2 ANDREW JACKSON,5472,005672,0.21513104,prefix_name,high,0.995
2020,2020,MADISON,4 2 ANDREW JACKSON,5472,005677,0.00205066,prefix_name,high,0.995
2020,2020,MADISON,4 2 ANDREW JACKSON,5472,005675,0.00069193,prefix_name,high,0.995
2020,2020,MADISON,4 2 ANDREW JACKSON,5472,005673,0.00068582,prefix_name,high,0.995
2020,2020,MADISON,4 2 ANDREW JACKSON,5472,005671,0.0006605,prefix_name,high,0.995
2020,2020,MADISON,4 3 FESTIVITIES,5526,005675,0.8009574,prefix_name,high,0.995
2020,2020,MADISON,4 3 FESTIVITIES,5526,005673,0.19703973,prefix_name,high,0.995
2020,2020,MADISON,4 3 FESTIVITIES,5526,005678,0.00149107,prefix_name,high,0.995
2020,2020,MADISON,4 3 FESTIVITIES,5526,005676,0.00029431,prefix_name,high,0.995
2020,2020,MADISON,4 3 FESTIVITIES,5526,005669,0.00016161,prefix_name,high,0.995
2020,2020,MADISON,4 3 FESTIVITIES,5526,005677,3.17e-05,prefix_name,high,0.995
2020,2020,MADISON,4 3 FESTIVITIES,5526,005674,2.419e-05,prefix_name,high,0.995
2020,2020,MADISON,5 1 JCTS,0011,0011,1.0,code_token_name,high,0.993
2020,2020,MADISON,5 2 MACEDONIA,0011,0011,1.0,exact_name,high,1.0
2020,2020,MADISON,5 3 NORTH PARKWAY,5470,005655,0.83149461,prefix_name,high,0.995
2020,2020,MADISON,5 3 NORTH PARKWAY,5470,005667,0.1611014,prefix_name,high,0.995
2020,2020,MADISON,5 3 NORTH PARKWAY,5470,005654,0.00699019,prefix_name,high,0.995
2020,2020,MADISON,5 3 NORTH PARKWAY,5470,005673,0.00022359,prefix_name,high,0.995
2020,2020,MADISON,5 3 NORTH PARKWAY,5470,005671,0.00018854,prefix_name,high,0.995
2020,2020,MADISON,5 3 NORTH PARKWAY,5470,005653,1.67e-06,prefix_name,high,0.995
2020,2020,MADISON,6 1 SOUTH SIDE,0015,0015,1.0,code_token_name,high,0.993
2020,2020,MADISON,6 2 SOUTH,5492,005662,0.51330165,prefix_name,high,0.995
2020,2020,MADISON,6 2 SOUTH,5492,005663,0.48593559,prefix_name,high,0.995
2020,2020,MADISON,6 2 SOUTH,5492,005660,0.0003899,prefix_name,high,0.995
2020,2020,MADISON,6 2 SOUTH,5492,005661,0.00025402,prefix_name,high,0.995
2020,2020,MADISON,6 2 SOUTH,5492,005665,0.00011884,prefix_name,high,0.995
2020,2020,MADISON,6 3 MALESUS,0015,0015,1.0,exact_name,high,1.0
