block_geoid_2010,block_geoid_2020,xwalk_weight
470010202011005,470010202011022,1.0
470010202011006,470010202011010,1.0
470010202011007,470010202011001,1.0
470010202011008,470010202011002,1.0
470010202011009,470010202011002,1.0
470010202011010,470010202011003,1.0
470010202011011,470010202011006,1.0
470010202011012,470010202011006,1.0
470010202011013,470010202011005,0.9534294847
470010202011013,470010202011006,0.0265780192
470010202011013,470010202011007,0.0196799291
470010202011013,470010202011008,0.000312567
470010202011014,470010202011005,0.259707732
470010202011014,470010202011007,0.740292268
470010202011015,470010202011005,0.0343696737
470010202011015,470010202011008,0.9656303263
470010202011016,470010202011006,1.0
470010202011017,470010202011005,0.008164431
470010202011017,470010202011006,0.1824746972
470010202011017,470010202011008,0.8093608718
470010202011018,470010202011007,1.0
470010202011019,470010202011005,0.4240640836
470010202011019,470010202011007,0.0684590633
470010202011019,470010202011031,0.5074768531
470010202011020,470010202011005,1.0
470010202011021,470010202011005,1.0
470010202011022,470010202011015,1.0
470010202011023,470010202011011,0.4507787087
470010202011023,470010202011015,0.4934226044
470010202011023,470010202011023,0.055798687
470010202011024,470010202011015,1.0
470010202011025,470010202011017,1.0
470010202011026,470010202011011,1.0
470010202011027,470010202011013,1.0
470010202011028,470010202011018,1.0
470010202011029,470010202011012,1.0
470010202011030,470010202011011,1.0
470010202011031,470010202011017,1.0
470010202011032,470010202011041,1.0
470010202011033,470010202011014,1.0
470010202011034,470010202011015,1.0
470010202011035,470010202011028,1.0
470010202011036,470010202011028,1.0
470010202011037,470010202011029,1.0
470010202011038,470010202011030,0.7358144435
470010202011038,470010202011034,0.2641855565
470010202011039,470010202011030,1.0
470010202011040,470010202011034,1.0
470010202011041,470010202011034,1.0
470010202011042,470010202011032,1.0
470010202011043,470010202011033,1.0
470010202011044,470010202011035,1.0
470010202011045,470010202011041,1.0
470010202011046,470010202011045,1.0
470010202011047,470010202011046,1.0
470010202011048,470010202011018,1.0
470010202011049,470010202011027,0.9226550681
470010202011049,470010202011048,0.0773449319
470010202011050,470010202011026,0.7726467914
470010202011050,470010202011027,0.2224242714
470010202011050,470010202011028,0.0049289372
470010202011051,470010202011026,1.0
470010202011052,470010202011028,1.0
470010202011053,470010202011018,1.0
470010202011054,470010202011018,1.0
470010202011055,470010202011046,1.0
470010202011056,470010202011019,1.0
470010202011057,470010202011019,1.0
470010202011058,470010202011043,1.0
470010202011059,470010202011038,1.0
470010202011060,470010202011038,1.0
470010202011061,470010202011037,1.0
470010202011062,470010202011026,1.0
470010202011063,470010202011025,1.0
470010202011064,470010202011047,1.0
470010202011065,470010202011039,1.0
470010202011066,470010202011049,1.0
470010202011067,470010202011008,1.0
470010202012000,470010202012000,1.0
470010202012001,470010202012001,0.523063654
470010202012001,470010202012002,0.2908586576
470010202012001,470010202012003,0.1860776884
470010202012002,470010202012002,1.0
470010202012003,470010202012001,1.0
470010202012004,470010202012001,1.0
470010202012005,470010202012005,1.0
470010202012006,470010202012009,1.0
470010202012007,470010202012004,1.0
470010202012008,470010202012004,1.0
470010202012009,470010202012006,1.0
470010202012010,470010202012007,1.0
470010202012011,470010202012008,1.0
470010202012012,470010202012004,1.0
470010202012013,470010202012011,1.0
470010202012014,470010202012010,1.0
470010202012015,470010202012012,1.0
470010202021000,470010202021000,1.0
470010202021001,470010202021003,1.0
470010202021002,470010202021004,1.0
470010202021003,470010202021005,1.0
470010202021004,470010202021006,1.0
470010202021005,470010202021006,1.0
470010202021006,470010202021000,1.0
470010202021007,470010202021000,1.0
470010202021008,470010202021001,1.0
470010202021009,470010202021007,1.0
470010202021010,470010202021007,1.0
470010202021011,470010202021000,1.0
470010202021012,470010202021008,0.7811366385
470010202021012,470010202021013,0.2188633615
470010202021013,470010202021011,1.0
470010202021014,470010202021009,1.0
470010202021015,470010202021010,1.0
470010202021016,470010202021012,1.0
470010202021017,470010202021014,1.0
470010202021018,470010202021015,1.0
470010202021019,470010202021005,1.0
470010202021020,470010202021005,1.0
470010202021021,470010202021000,1.0
470010202021022,470010202021000,1.0
470010202021023,470010202021002,1.0
470010202021024,470010202021018,1.0
470010202021025,470010202021019,1.0
470010202021026,470010202021016,1.0
470010202021027,470010202021017,1.0
470010202022000,470010202022000,1.0
470010202022001,470010202022001,1.0
470010202022002,470010202022002,1.0
470010202022003,470010202022001,1.0
470010202022004,470010202022003,1.0
470010202022005,470010202022005,1.0
470010202022006,470010202022004,1.0
470010202022007,470010202022006,1.0
470010202022008,470010202022006,1.0
470010202022009,470010202022007,1.0
470010202022010,470010202022008,1.0
470010202022011,470010202022009,1.0
470010202022012,470010202022010,1.0
470010202022013,470010202022011,1.0
470010202022014,470010202022011,1.0
470010202022015,470010202022012,1.0
470010202022016,470010202022014,1.0
470010202022017,470010202022015,1.0
470010202022018,470010202022015,1.0
470010202022019,470010202022016,1.0
470010202022020,470010202022017,1.0
470010202022021,470010202022026,1.0
470010202022022,470010202022018,1.0
470010202022023,470010202022019,1.0
470010202022024,470010202022020,1.0
470010202022025,470010202022020,1.0
470010202022026,470010202022021,1.0
470010202022027,470010202022020,1.0
470010202022028,470010202022031,1.0
470010202022029,470010202022022,1.0
470010202022030,470010202022022,1.0
470010202022031,470010202022037,1.0
470010202022032,470010202022037,1.0
470010202022033,470010202022023,1.0
470010202022034,470010202022024,1.0
470010202022035,470010202022025,1.0
470010202022036,470010202022048,1.0
470010202022037,470010202022049,1.0
470010202022038,470010202022027,1.0
470010202022039,470010202022028,1.0
470010202022040,470010202022029,1.0
470010202022041,470010202022030,1.0
470010202022042,470010202022031,1.0
470010202022043,470010202022031,1.0
470010202022044,470010202022050,1.0
470010202022045,470010202022050,1.0
470010202022046,470010202022051,1.0
470010202022047,470010202022052,1.0
470010202022048,470010202022053,1.0
470010202022049,470010202022054,1.0
470010202022050,470010202022037,1.0
470010202022051,470010202022037,1.0
470010202022052,470010202022032,0.0014267436
470010202022052,470010202022033,0.9763988991
470010202022052,470010202022034,0.0221743573
470010202022053,470010202022022,1.0
470010202022054,470010202022031,1.0
470010202022055,470010202022032,1.0
470010202022056,470010202022045,1.0
470010202022057,470010202011009,1.0
470010202022058,470010202022046,1.0
470010202022059,470010202022038,1.0
470010202022060,470010202022033,1.0
470010202022061,470010202022035,0.0807453416
470010202022061,470010202022036,0.9192546584
470010202022062,470010202022040,1.0
470010202022063,470010202022039,1.0
470010202022064,470010202022040,1.0
470010202022065,470010202022042,1.0
470010202022066,470010202022043,1.0
470010202022067,470010202022047,1.0
470010202022068,470010202022060,1.0
470010202022069,470010202022061,1.0
470010202022070,470010202022044,1.0
470010202022071,470010202022044,1.0
470010202022072,470010202022044,1.0
470010202022073,470010202022044,1.0
470010202022074,470010202022046,1.0
470010202022075,470010202011034,1.0
470010202022076,470010202022057,1.0
470010202022077,470010202022046,1.0
470010202022078,470010202011034,1.0
470010202022079,470010202011005,1.0
470010202022080,470010202022055,1.0
470010202022081,470010202022044,1.0
470010202022082,470010202022061,1.0
470010202022083,470010202022058,0.9249417249
470010202022083,470010202022062,0.0750582751
470010202022084,470010202022059,1.0
470010202022085,470010202022056,1.0
470010202022086,470010202022057,1.0
470010202022087,470010202022062,1.0
470010202022088,470010202011036,1.0
470010202022089,470010202011034,1.0
470010202022090,470010202022026,1.0
470010202022091,470010202022013,1.0
470010202023000,470010202023000,0.9748670306
470010202023000,470010202023003,0.0251329694
470010202023001,470010202023001,1.0
470010202023002,470010202023002,1.0
470010202023003,470010202023003,1.0
470010202023004,470010202023004,1.0
470010202023005,470010202023005,1.0
470010202023006,470010202023003,1.0
470010202023007,470010202023006,1.0
470010202023008,470010202023007,1.0
470010202023009,470010202023008,1.0
470010202023010,470010202023008,1.0
470010202023011,470010202023009,1.0
470010202023012,470010202023009,1.0
470010202023013,470010202023010,1.0
470010202023014,470010202023011,1.0
470010202023015,470010202023012,1.0
470010202023016,470010202023013,1.0
470010202023017,470010202023014,1.0
470010202023018,470010202023015,1.0
470010202023019,470010202023016,1.0
470010202023020,470010202023017,1.0
470010202023021,470010202023016,1.0
470010202023022,470010202023016,1.0
470010202023023,470010202023018,1.0
470010202023024,470010202023019,1.0
470010202023025,470010202023020,1.0
470010202023026,470010202023021,1.0
470010202023027,470010202023022,1.0
470010202023028,470010202023023,1.0
470010202023029,470010202023024,1.0
470010202023030,470010202023025,1.0
470010202023031,470010202023026,1.0
470010202023032,470010202023027,1.0
470010202023033,470010202023028,1.0
470010202023034,470010202023029,1.0
470010203001000,470010203001000,1.0
470010203001001,470010203001001,1.0
470010203001002,470010203001002,1.0
470010203001003,470010203001003,1.0
470010203001004,470010203001004,1.0
470010203001005,470010203001005,1.0
470010203001006,470010203001006,1.0
470010203001007,470010203001007,1.0
470010203001008,470010203001008,1.0
470010203001009,470010203001009,1.0
470010203001010,470010203001009,1.0
470010203001011,470010203001010,1.0
470010203001012,470010203001010,1.0
470010203001013,470010203001011,1.0
470010203001014,470010203001012,1.0
470010203001015,470010203001014,1.0
470010203001016,470010203001013,1.0
470010203002000,470010203002000,1.0
470010203002001,470010203002001,1.0
470010203002002,470010203002002,1.0
470010203002003,470010203002003,1.0
470010203002004,470010203002005,1.0
470010203002005,470010203002000,1.0
470010203002006,470010203002004,1.0
470010203002007,470010203002007,1.0
470010203002008,470010203002006,1.0
470010203002009,470010203002008,1.0
470010203002010,470010203002010,1.0
470010203002011,470010203002008,1.0
470010203002012,470010203002009,1.0
470010203003000,470010203003000,1.0
470010203003001,470010203003001,1.0
470010203003002,470010203003003,1.0
470010203003003,470010203003002,1.0
470010203003004,470010203003007,1.0
470010203003005,470010203003004,1.0
470010203003006,470010203003000,1.0
470010203003007,470010203003000,1.0
470010203003008,470010203003008,1.0
470010203003009,470010203003005,1.0
470010203003010,470010203003006,1.0
470010203003011,470010203003009,1.0
470010203003012,470010203003010,1.0
470010203003013,470010203003011,1.0
470010203003014,470010203003012,1.0
470010203003015,470010203003013,1.0
470010203003016,470010203003014,1.0
470010203003017,470010203003015,1.0
470010203003018,470010203003016,1.0
470010203003019,470010203003017,1.0
470010204001000,470010203002008,0.2960174243
470010204001000,470010204001000,0.7039825757
470010204001001,470010204001002,1.0
470010204001002,470010203002008,1.0
470010204001003,470010204001003,1.0
470010204001004,470010204001001,1.0
470010204001005,470010204001000,1.0
470010204001006,470010204001001,1.0
470010204001007,470010204001000,1.0
470010204001008,470010203002000,1.0
470010204001009,470010204001004,1.0
470010204001010,470010204001005,1.0
470010204001011,470010204001005,1.0
470010204001012,470010203002008,0.1264894052
470010204001012,470010204001007,0.8735105948
470010204001013,470010204001008,1.0
470010204001014,470010204001012,1.0
470010204001015,470010204001011,1.0
470010204001016,470010204001006,1.0
470010204001017,470010204001005,1.0
470010204001018,470010204001009,1.0
470010204001019,470010204001010,1.0
470010204001020,470010204001009,1.0
470010204001021,470010204001013,1.0
470010204001022,470010204001017,1.0
470010204001023,470010204001014,1.0
470010204001024,470010204001018,1.0
470010204001025,470010204001015,1.0
470010204001026,470010204001016,1.0
470010204001027,470010204001019,1.0
470010204001028,470010204001013,1.0
470010204001029,470010204001021,1.0
470010204001030,470010204001022,1.0
470010204001031,470010204001023,1.0
470010204001032,470010204001020,1.0
470010204001033,470010204001013,1.0
470010204001034,470010204001020,1.0
470010204001035,470010204001024,1.0
470010204001036,470010204001025,1.0
470010204001037,470010204001025,1.0
470010204001038,470010204001013,1.0
470010204002000,470010204002000,1.0
470010204002001,470010204002001,1.0
470010204002002,470010204002003,1.0
470010204002003,470010204002006,1.0
470010204002004,470010204002004,1.0
470010204002005,470010204002005,1.0
470010204002006,470010204002002,1.0
470010204002007,470010204002006,1.0
470010204002008,470010204002007,1.0
470010204002009,470010204002008,1.0
470010204002010,470010204002010,1.0
470010204002011,470010204002009,1.0
470010204002012,470010204002011,1.0
470010204002013,470010204002012,1.0
470010204002014,470010204002013,1.0
470010204002015,470010204002015,1.0
470010204002016,470010204002014,1.0
470010204002017,470010204002016,1.0
470010204003000,470010204003000,1.0
470010204003001,470010204003002,1.0
470010204003002,470010204003001,1.0
470010204003003,470010204003003,1.0
470010204003004,470010204003005,1.0
470010204003005,470010204003006,1.0
470010204003006,470010204003007,1.0
470010204003007,470010204003004,1.0
470010204003008,470010204003008,1.0
470010204003009,470010204003009,1.0
470010204003010,470010204003010,1.0
470010204003011,470010204003012,1.0
470010204003012,470010204003011,1.0
470010204003013,470010204003012,1.0
470010204003014,470010204003013,1.0
470010204003015,470010204003037,1.0
470010204003016,470010204003018,1.0
470010204003017,470010204003017,1.0
470010204003018,470010204003015,1.0
470010204003019,470010204003016,1.0
470010204003020,470010204003038,1.0
470010204003021,470010204003016,1.0
470010204003022,470010204003015,1.0
470010204003023,470010204003025,1.0
470010204003024,470010204003024,1.0
470010204003025,470010204003014,1.0
470010204003026,470010204003036,1.0
470010204003027,470010204003019,1.0
470010204003028,470010204003022,1.0
470010204003029,470010204003020,1.0
470010204003030,470010204003019,1.0
470010204003031,470010204003021,1.0
470010204003032,470010204003023,1.0
470010204003033,470010204003026,1.0
470010204003034,470010204003027,1.0
470010204003035,470010204003028,1.0
470010204003036,470010204003019,1.0
470010204003037,470010204003029,1.0
470010204003038,470010204003029,1.0
470010204003039,470010204003035,1.0
470010204003040,470010204003030,1.0
470010204003041,470010204003030,1.0
470010204003042,470010204003031,1.0
470010204003043,470010204003033,1.0
470010204003044,470010204003032,1.0
470010204003045,470010204003034,1.0
470010204003046,470010204003035,1.0
470010204003047,470010204003035,1.0
470010204003048,470010204003029,1.0
470010204003049,470010204003031,1.0
470010204003050,470010204003040,1.0
470010204003051,470010204003040,1.0
470010204003052,470010204003039,1.0
470010205001000,470010205001000,1.0
470010205001001,470010205001001,1.0
470010205001002,470010205001002,1.0
470010205001003,470010205001003,1.0
470010205001004,470010205001016,1.0
470010205001005,470010205001007,1.0
470010205001006,470010205001010,1.0
470010205001007,470010205001011,1.0
470010205001008,470010205001009,1.0
470010205001009,470010205003017,1.0
470010205001010,470010205001013,1.0
470010205001011,470010205001012,1.0
470010205001012,470010205001012,1.0
470010205001013,470010205001014,1.0
470010205001014,470010205001014,1.0
470010205001015,470010205001012,1.0
470010205001016,470010205001012,1.0
470010205001017,470010205001015,1.0
470010205001018,470010205001015,1.0
470010205001019,470010205001032,1.0
470010205001020,470010205001017,1.0
470010205001021,470010205001018,1.0
470010205001022,470010205001012,1.0
470010205001023,470010205001033,1.0
470010205001024,470010205001017,1.0
470010205001025,470010205001023,1.0
470010205001026,470010205001022,1.0
470010205001027,470010205001021,1.0
470010205001028,470010205001026,1.0
470010205001029,470010205001027,1.0
470010205001030,470010205001028,1.0
470010205001031,470010205001029,1.0
470010205001032,470010205001030,1.0
470010205001033,470010205001031,1.0
470010205001034,470010205001024,1.0
470010205001035,470010205001034,1.0
470010205001036,470010205001020,1.0
470010205001037,470010205001020,1.0
470010205001038,470010205001019,1.0
470010205001039,470010205001019,1.0
470010205001040,470010205001025,1.0
470010205001041,470010205001012,1.0
470010205001042,470010205001014,1.0
470010205001043,470010205001014,1.0
470010205002000,470010205002000,1.0
470010205002001,470010205002004,1.0
470010205002002,470010205002001,1.0
470010205002003,470010205002003,1.0
470010205002004,470010205002002,1.0
470010205002005,470010205002005,1.0
470010205002006,470010205003015,1.0
470010205002007,470010205003016,1.0
470010205002008,470010205001008,1.0
470010205002009,470010205003014,1.0
470010205002010,470010205003013,1.0
470010205002011,470010205001006,1.0
470010205002012,470010205002000,1.0
470010205002013,470010205002007,1.0
470010205002014,470010205002007,1.0
470010205002015,470010205002006,1.0
470010205002016,470010205001005,1.0
470010205003000,470010205003001,0.9871743585
470010205003000,470010205003012,0.0128256415
470010205003001,470010205003002,1.0
470010205003002,470010205003000,1.0
470010205003003,470010205003003,1.0
470010205003004,470010205003004,0.0403863467
470010205003004,470010205003005,0.9596136533
470010205003005,470010205003004,1.0
470010205003006,470010205003006,1.0
470010205003007,470010205003009,1.0
470010205003008,470010205003010,1.0
470010205003009,470010205003008,1.0
470010205003010,470010205003007,1.0
470010205003011,470010205003004,1.0
470010205003012,470010205003007,1.0
470010205003013,470010205003002,0.2923754868
470010205003013,470010205003011,0.7076245132
470010205003014,470010205003001,0.0419382568
470010205003014,470010205003012,0.9580617432
470010205003015,470010205003004,1.0
470010205003016,470010205003019,1.0
470010205003017,470010205003020,1.0
470010205003018,470010205003017,1.0
470010205003019,470010205003017,1.0
470010205003020,470010205003017,1.0
470010205003021,470010205003018,1.0
470010205003022,470010205003021,1.0
470010205003023,470010205003001,1.0
470010205003024,470010205003021,1.0
470010206001000,470010206001000,1.0
470010206001001,470010206001001,1.0
470010206001002,470010206001002,1.0
470010206001003,470010210022035,1.0
470010206001004,470010206001003,1.0
470010206001005,470010206001004,1.0
470010206001006,470010206001005,1.0
470010206001007,470010206001006,1.0
470010206001008,470010206001000,1.0
470010206001009,470010206001018,1.0
470010206001010,470010206001014,1.0
470010206001011,470010206001015,1.0
470010206001012,470010206001016,1.0
470010206001013,470010206001017,1.0
470010206001014,470010206001019,1.0
470010206001015,470010206001019,1.0
470010206001016,470010206001016,1.0
470010206001017,470010206001016,1.0
470010206001018,470010206001017,1.0
470010206001019,470010206001017,1.0
470010206001020,470010206001013,1.0
470010206001021,470010206001007,1.0
470010206001022,470010206001008,1.0
470010206001023,470010206001009,1.0
470010206001024,470010206001010,1.0
470010206001025,470010206001011,1.0
470010206001026,470010206001012,1.0
470010206001027,470010206001016,1.0
470010206001028,470010206001016,1.0
470010206001029,470010206001019,1.0
470010206002000,470010206002000,1.0
470010206002001,470010206002001,1.0
470010206002002,470010206002002,1.0
470010206002003,470010206002003,1.0
470010206002004,470010206002004,1.0
470010206002005,470010206002005,1.0
470010206002006,470010206002004,1.0
470010206002007,470010206002004,1.0
470010206002008,470010206002009,1.0
470010206002009,470010206002007,1.0
470010206002010,470010206002008,1.0
470010206002011,470010206002010,1.0
470010206002012,470010206002006,1.0
470010206002013,470010206002006,1.0
470010207001000,470010207001000,0.9552645153
470010207001000,470010207001015,0.0387305572
470010207001000,470010207001016,0.0060049275
470010207001001,470010207001001,0.9364788333
470010207001001,470010207001006,0.0635211667
470010207001002,470010207001000,1.0
470010207001003,470010207001001,1.0
470010207001004,470010207001006,1.0
470010207001005,470010207001006,1.0
470010207001006,470010207001000,1.0
470010207001007,470010207001010,0.2857142857
470010207001007,470010207001017,0.7142857143
470010207001008,470010207001000,1.0
470010207001009,470010207001002,1.0
470010207001010,470010207001002,1.0
470010207001011,470010207001003,0.9949629687
470010207001011,470010207001006,0.0050370313
470010207001012,470010207001004,1.0
470010207001013,470010207001006,0.0032562818
470010207001013,470010207001012,0.9967437182
470010207001014,470010207001003,1.0
470010207001015,470010207001004,1.0
470010207001016,470010207001004,1.0
470010207001017,470010207001004,1.0
470010207001018,470010207001004,1.0
470010207001019,470010207001004,1.0
470010207001020,470010207001004,1.0
470010207001021,470010207001014,1.0
470010207001022,470010207001014,1.0
470010207001023,470010207001005,1.0
470010207001024,470010207001004,1.00212e-05
470010207001024,470010207001005,0.9999899788
470010207001025,470010207001003,3.66776e-05
470010207001025,470010207001006,0.9999633224
470010207001026,470010207001007,1.0
470010207001027,470010207001006,1.0
470010207001028,470010207001001,0.0771304504
470010207001028,470010207001006,0.1221383995
470010207001028,470010207001012,0.80073115
470010207001029,470010207001021,1.0
470010207001030,470010207001022,0.4436459801
470010207001030,470010207001024,0.35246042
470010207001030,470010207002003,0.2038935999
470010207001031,470010207002002,1.0
470010207001032,470010207002000,1.0
470010207001033,470010207001000,0.5502663034
470010207001033,470010207002000,0.4398810477
470010207001033,470010208001073,0.0098526489
470010207001034,470010207001000,0.0359239074
470010207001034,470010207001015,0.5411445285
470010207001034,470010207001016,0.4229315641
470010207001035,470010207001022,0.0002948582
470010207001035,470010207001024,0.9997051418
470010207001036,470010207001023,1.0
470010207001037,470010207001020,1.0
470010207001038,470010207001013,1.0
470010207001039,470010207001027,1.0
470010207001040,470010207001030,1.0
470010207001041,470010207001020,0.0007650265
470010207001041,470010207001025,0.1296946836
470010207001041,470010207001026,0.4612723068
470010207001041,470010207001027,0.3858862624
470010207001041,470010207001050,0.0223817208
470010207001042,470010207001020,0.4258915214
470010207001042,470010207001025,0.2140654269
470010207001042,470010207001026,0.0597741813
470010207001042,470010207001027,0.3002688704
470010207001043,470010207001051,1.0
470010207001044,470010207001018,0.6814789215
470010207001044,470010207001051,0.0831262547
470010207001044,470010207001052,0.2353948239
470010207001045,470010207001019,1.0
470010207001046,470010207001019,1.0
470010207001047,470010207001018,1.0
470010207001048,470010207001013,1.0
470010207001049,470010207001014,1.0
470010207001050,470010207001014,1.0
470010207001051,470010207001008,1.0
470010207001052,470010207001009,1.0
470010207001053,470010207001004,1.0
470010207001054,470010207001034,1.0
470010207001055,470010207001036,1.0
470010207001056,470010207001042,1.0
470010207001057,470010207001036,1.0
470010207001058,470010207001036,1.0
470010207001059,470010207001041,1.0
470010207001060,470010207001043,1.0
470010207001061,470010207001043,1.0
470010207001062,470010207001036,1.0
470010207001063,470010207001036,1.0
470010207001064,470010207001036,1.0
470010207001065,470010207001040,1.0
470010207001066,470010207001038,1.0
470010207001067,470010207001040,1.0
470010207001068,470010207001037,1.0
470010207001069,470010207001063,1.0
470010207001070,470010207001062,1.0
470010207001071,470010207001062,1.0
470010207001072,470010207001040,1.0
470010207001073,470010207001062,1.0
470010207001074,470010207001061,0.9495203178
470010207001074,470010207001063,0.0504796822
470010207001075,470010207001038,1.0
470010207001076,470010207001061,1.0
470010207001077,470010207001061,1.0
470010207001078,470010207001061,1.0
470010207001079,470010207001063,1.0
470010207001080,470010207001061,1.0
470010207001081,470010207001045,1.0
470010207001082,470010207001044,1.0
470010207001083,470010207001036,1.0
470010207001084,470010207001084,1.0
470010207001085,470010207001084,1.0
470010207001086,470010207001083,1.0
470010207001087,470010207001064,1.0
470010207001088,470010207001064,1.0
470010207001089,470010207001065,1.0
470010207001090,470010207001047,1.0
470010207001091,470010207001066,1.0
470010207001092,470010207001070,1.0
470010207001093,470010207001070,1.0
470010207001094,470010207001066,1.0
470010207001095,470010207001070,1.0
470010207001096,470010207001046,1.0
470010207001097,470010207001045,1.0
470010207001098,470010207001045,1.0
470010207001099,470010207001069,1.0
470010207001100,470010207001066,1.0
470010207001101,470010207001066,1.0
470010207001102,470010207001070,1.0
470010207001103,470010207001071,1.0
470010207001104,470010207001068,1.0
470010207001105,470010207001071,1.0
470010207001106,470010207001071,1.0
470010207001107,470010207001072,0.9831705404
470010207001107,470010207001076,0.0168294596
470010207001108,470010207001072,1.0
470010207001109,470010207001072,1.0
470010207001110,470010207001072,1.0
470010207001111,470010207001073,1.0
470010207001112,470010207001072,1.0
470010207001113,470010207001072,1.0
470010207001114,470010207001075,1.0
470010207001115,470010207001072,1.0
470010207001116,470010207001072,1.0
470010207001117,470010207001072,1.0
470010207001118,470010207001072,1.0
470010207001119,470010207001072,1.0
470010207001120,470010207001072,1.0
470010207001121,470010207001077,1.0
470010207001122,470010207001066,1.0
470010207001123,470010207001067,1.0
470010207001124,470010207001067,1.0
470010207001125,470010207001082,0.8856267482
470010207001125,470010207001086,0.1143732518
470010207001126,470010207001082,0.2961116765
470010207001126,470010207001086,0.7038883235
470010207001127,470010207001086,1.0
470010207001128,470010207001083,1.0
470010207001129,470010207001084,1.0
470010207001130,470010207001083,1.0
470010207001131,470010207001084,1.0
470010207001132,470010207001079,1.0
470010207001133,470010207001100,0.0005569177
