precinct_key,vtd_name20,name20,county_norm,prec_id,district_num,area_weight,intersection_area_m2,precinct_area_m2
HICKMAN - 004211,07-2 Pleasantville,07-2 Pleasantville,HICKMAN,004211,25,0.00019631516924417363,26358.99954720476,134268786.5063543
HICKMAN - 004211,07-2 Pleasantville,07-2 Pleasantville,HICKMAN,004211,28,0.00018580276719375107,24947.512080627614,134268786.5063543
HICKMAN - 004212,01-1 Nunnelly,01-1 Nunnelly,HICKMAN,004212,23,0.9999999393373006,234087344.32422322,234087358.52459428
HICKMAN - 004212,01-1 Nunnelly,01-1 Nunnelly,HICKMAN,004212,25,6.066269949225275e-08,14.200371085112693,234087358.52459428
HICKMAN - 004213,07-1 Nunnelly,07-1 Nunnelly,HICKMAN,004213,23,0.999999999999999,62292902.45609701,62292902.45609707
HICKMAN - 004214,07-4 Coble,07-4 Coble,HICKMAN,004214,23,0.999997984476638,161566522.9254985,161566848.5672563
HICKMAN - 004214,07-4 Coble,07-4 Coble,HICKMAN,004214,25,2.0155233626948726e-06,325.64175792428966,161566848.5672563
HOUSTON - 004301,Tennessee Ridge City Hall,Tennessee Ridge City Hall,HOUSTON,004301,24,0.9999999999999996,8596547.808288338,8596547.808288341
HOUSTON - 004302,Arlington Sr. Citizens Cntr,Arlington Sr. Citizens Cntr,HOUSTON,004302,23,5.433245678273337e-05,5151.395885107589,94812496.80475853
HOUSTON - 004302,Arlington Sr. Citizens Cntr,Arlington Sr. Citizens Cntr,HOUSTON,004302,24,0.9999456675432175,94807345.40887344,94812496.80475853
HOUSTON - 004303,Erin City Hall,Erin City Hall,HOUSTON,004303,24,1.0000000000000002,9435748.595494645,9435748.595494643
HOUSTON - 004304,Stewart Community Center,Stewart Community Center,HOUSTON,004304,23,2.4963361683349972e-05,4231.880682043438,169523669.75742742
HOUSTON - 004304,Stewart Community Center,Stewart Community Center,HOUSTON,004304,24,0.999975036638317,169519437.87674543,169523669.75742742
HOUSTON - 004305,Erin Elementary School,Erin Elementary School,HOUSTON,004305,23,8.529252525763944e-05,9817.174308110541,115100054.52947053
HOUSTON - 004305,Erin Elementary School,Erin Elementary School,HOUSTON,004305,24,0.9999147074747412,115090237.3551623,115100054.52947053
HOUSTON - 004306,Houston Co. Middle School,Houston Co. Middle School,HOUSTON,004306,22,3.782064668539995e-07,22.7990338157407,60281977.73926985
HOUSTON - 004306,Houston Co. Middle School,Houston Co. Middle School,HOUSTON,004306,24,0.9999996217935327,60281954.94023601,60281977.73926985
HOUSTON - 004307,Griffin Chapel Church,Griffin Chapel Church,HOUSTON,004307,22,3.2843199527672864e-05,2571.6333310111722,78300329.07860813
HOUSTON - 004307,Griffin Chapel Church,Griffin Chapel Church,HOUSTON,004307,23,2.438007207322535e-06,190.89676662937288,78300329.07860813
HOUSTON - 004307,Griffin Chapel Church,Griffin Chapel Church,HOUSTON,004307,24,0.9999647187932635,78297566.54851037,78300329.07860813
HUMPHREYS - 004401,2-3 WFCN,2-3 WFCN,HUMPHREYS,004401,23,1.0000000000000002,37169788.475855045,37169788.47585504
HUMPHREYS - 004402,4-5 Safe Room,4-5 Safe Room,HUMPHREYS,004402,23,0.9999642218353263,118997132.74418013,119001390.3955221
HUMPHREYS - 004402,4-5 Safe Room,4-5 Safe Room,HUMPHREYS,004402,24,3.57781646736116e-05,4257.651341959732,119001390.3955221
HUMPHREYS - 004403,3-4 MLEC,3-4 MLEC,HUMPHREYS,004403,23,1.0000000000000002,24984143.0809006,24984143.08090059
HUMPHREYS - 004404,1-2 Compassion Church,1-2 Compassion Church,HUMPHREYS,004404,23,0.9999277987577702,309439179.6545781,309461523.16097265
HUMPHREYS - 004404,1-2 Compassion Church,1-2 Compassion Church,HUMPHREYS,004404,24,7.22012422289198e-05,22343.506394275864,309461523.16097265
HUMPHREYS - 004405,5-6 Wildwood,5-6 Wildwood,HUMPHREYS,004405,23,0.9998930434185287,560274896.4913852,560334827.9890662
HUMPHREYS - 004405,5-6 Wildwood,5-6 Wildwood,HUMPHREYS,004405,24,1.8377806532293622e-05,10297.725062089085,560334827.9890662
HUMPHREYS - 004405,5-6 Wildwood,5-6 Wildwood,HUMPHREYS,004405,25,8.857877494050007e-05,49633.77261976732,560334827.9890662
HUMPHREYS - 004406,6-7 South McEwen,6-7 South McEwen,HUMPHREYS,004406,23,0.9999999999999997,198257579.76253453,198257579.7625346
HUMPHREYS - 004407,7-8 CCC,7-8 CCC,HUMPHREYS,004407,23,0.9999153012739262,157235258.12728867,157248576.88142744
HUMPHREYS - 004407,7-8 CCC,7-8 CCC,HUMPHREYS,004407,24,8.469872607290854e-05,13318.75413863472,157248576.88142744
HUMPHREYS - 004408,1-1 Jera Building,1-1 Jera Building,HUMPHREYS,004408,23,0.9997230472631563,35374677.61913877,35384477.447009504
HUMPHREYS - 004408,1-1 Jera Building,1-1 Jera Building,HUMPHREYS,004408,24,0.0002769527368442017,9799.827870751215,35384477.447009504
JACKSON - 004501,6-1,6-1,JACKSON,004501,12,5.765092788360417e-05,10471.008087025699,181627746.0124564
JACKSON - 004501,6-1,6-1,JACKSON,004501,15,0.9999423490721153,181617275.00436917,181627746.0124564
JACKSON - 004502,2-2,2-2,JACKSON,004502,12,0.000368977535772156,28462.45295845485,77138714.95968373
JACKSON - 004502,2-2,2-2,JACKSON,004502,15,0.999631022464227,77110252.5067252,77138714.95968373
JACKSON - 004503,6-2,6-2,JACKSON,004503,12,1.10735969107116e-06,162.59425273220134,146830568.28167757
JACKSON - 004503,6-2,6-2,JACKSON,004503,15,0.9999988926403091,146830405.68742487,146830568.28167757
JACKSON - 004504,3-1,3-1,JACKSON,004504,15,1.0000000000000007,33183347.2896951,33183347.28969508
JACKSON - 004505,5-2,5-2,JACKSON,004505,15,1.0000000000000002,109917866.46620654,109917866.46620652
JACKSON - 004506,5-1,5-1,JACKSON,004506,15,0.9999999999999991,56020560.39242295,56020560.392423004
JACKSON - 004507,1-1,1-1,JACKSON,004507,15,0.9999999999999984,68921870.44444977,68921870.44444987
JACKSON - 004508,1-2,1-2,JACKSON,004508,15,0.9999999999999998,4435342.842497272,4435342.842497273
JACKSON - 004509,2-1,2-1,JACKSON,004509,12,2.602601838481842e-06,127.31114123200311,48916872.089150086
JACKSON - 004509,2-1,2-1,JACKSON,004509,15,0.9999973973981614,48916744.77800885,48916872.089150086
JACKSON - 004510,3-2,3-2,JACKSON,004510,12,4.803564150322129e-09,0.15586072011576313,32446890.525092922
JACKSON - 004510,3-2,3-2,JACKSON,004510,15,0.9999999951964359,32446890.369232204,32446890.525092922
JACKSON - 004511,4-1,4-1,JACKSON,004511,15,0.9999999999999998,36484858.77811416,36484858.77811417
JACKSON - 004512,4-2,4-2,JACKSON,004512,15,1.0,31673845.655886948,31673845.655886948
JEFFERSON - 004601,2nd Piedmont Elementary School,2nd Piedmont Elementary School,JEFFERSON,004601,8,0.9999999999999994,78405580.9185118,78405580.91851184
JEFFERSON - 004602,4th Jefferson Elementary School,4th Jefferson Elementary School,JEFFERSON,004602,8,1.0000000000000002,40673917.276383765,40673917.27638376
JEFFERSON - 004603,3rd White Pine School,3rd White Pine School,JEFFERSON,004603,8,0.9996341511578152,114624911.4862059,114666862.22498788
JEFFERSON - 004603,3rd White Pine School,3rd White Pine School,JEFFERSON,004603,9,0.0003658488421842048,41950.738781907545,114666862.22498788
JEFFERSON - 004604,1st Dandridge Elementary School,1st Dandridge Elementary School,JEFFERSON,004604,8,1.0000000000000007,48215844.75189175,48215844.75189171
JEFFERSON - 004605,10th Jefferson City Fire Dept,10th Jefferson City Fire Dept,JEFFERSON,004605,8,0.9999916483674421,23139428.066533245,23139621.32014804
JEFFERSON - 004605,10th Jefferson City Fire Dept,10th Jefferson City Fire Dept,JEFFERSON,004605,9,8.351632561292155e-06,193.25361487331853,23139621.32014804
JEFFERSON - 004606,5th Jefferson Middle School,5th Jefferson Middle School,JEFFERSON,004606,8,0.9999999999999987,63157835.316002674,63157835.31600276
JEFFERSON - 004607,6th Rush Strong School,6th Rush Strong School,JEFFERSON,004607,6,0.00018981314934848908,11036.396719120805,58143478.241638765
JEFFERSON - 004607,6th Rush Strong School,6th Rush Strong School,JEFFERSON,004607,8,0.9998101868506514,58132441.84491964,58143478.241638765
JEFFERSON - 004608,7th New Market City Hall,7th New Market City Hall,JEFFERSON,004608,8,0.9999999999999996,120741839.1512714,120741839.15127146
JEFFERSON - 004609,8-1 Old Chestnut Hill School,8-1 Old Chestnut Hill School,JEFFERSON,004609,8,0.99919745377727,115407403.60642442,115500097.77361758
JEFFERSON - 004609,8-1 Old Chestnut Hill School,8-1 Old Chestnut Hill School,JEFFERSON,004609,9,0.0008025462227300688,92694.16719317042,115500097.77361758
JEFFERSON - 004610,9th Talbott Elementary School,9th Talbott Elementary School,JEFFERSON,004610,8,0.9999549882495369,87189520.82913633,87193445.55874984
JEFFERSON - 004610,9th Talbott Elementary School,9th Talbott Elementary School,JEFFERSON,004610,9,4.501175046233211e-05,3924.7296134413878,87193445.55874984
JEFFERSON - 004611,8-2 Old Swannsylvania School,8-2 Old Swannsylvania School,JEFFERSON,004611,8,0.9998984035421509,64233125.154561386,64239651.67562509
JEFFERSON - 004611,8-2 Old Swannsylvania School,8-2 Old Swannsylvania School,JEFFERSON,004611,9,0.00010159645784960919,6526.521063736221,64239651.67562509
JOHNSON - 004701,2 Forge/Shouns,2 Forge/Shouns,JOHNSON,004701,3,0.9992087262474034,45504503.82051065,45540538.853584595
JOHNSON - 004702,4B Butler,4B Butler,JOHNSON,004702,3,1.0000000000000007,67731682.28681412,67731682.28681408
JOHNSON - 004703,3B Neva,3B Neva,JOHNSON,004703,3,0.9997584439985905,99170627.19084439,99194588.23894085
JOHNSON - 004704,1A Laurel,1A Laurel,JOHNSON,004704,3,0.9997333052716274,127487523.03974375,127521532.3601782
JOHNSON - 004705,5 Doe Valley,5 Doe Valley,JOHNSON,004705,3,1.0000000000000002,78393327.86585395,78393327.86585394
JOHNSON - 004706,6 Shady,6 Shady,JOHNSON,004706,3,0.9994715444953751,147942448.96910512,148020671.30765593
JOHNSON - 004706,6 Shady,6 Shady,JOHNSON,004706,4,0.0005221188738268335,77284.3862062452,148020671.30765593
JOHNSON - 004707,7 City,7 City,JOHNSON,004707,3,0.9999999999999993,8717888.524902103,8717888.524902109
JOHNSON - 004708,1B Cold Springs,1B Cold Springs,JOHNSON,004708,3,1.0000000000000002,32815481.923258036,32815481.923258033
JOHNSON - 004709,4A Dry Run,4A Dry Run,JOHNSON,004709,3,0.9998222821888814,114590159.25157602,114610527.58366935
JOHNSON - 004710,3A Trade,3A Trade,JOHNSON,004710,3,0.9983944295140722,61313316.73402115,61411917.896880604
KNOX - 004801,48,48,KNOX,004801,6,0.002528529833083952,13010.808047349554,5145601.953005539
KNOX - 004801,48,48,KNOX,004801,7,0.9974714701669143,5132591.14495818,5145601.953005539
KNOX - 004802,39,39,KNOX,004802,5,0.9992387891716458,4813817.710067309,4817484.8316866215
KNOX - 004802,39,39,KNOX,004802,7,0.0007612108283524268,3667.1216193034247,4817484.8316866215
KNOX - 004803,41,41,KNOX,004803,5,0.9997200502104605,4314254.359384358,4315462.472195215
KNOX - 004803,41,41,KNOX,004803,7,0.0002799497895369393,1208.11281084561,4315462.472195215
KNOX - 004804,19-E,19-E,KNOX,004804,5,0.9993221381429852,4343731.147902348,4346677.594848637
KNOX - 004804,19-E,19-E,KNOX,004804,7,0.0006778618570136057,2946.44694628353,4346677.594848637
KNOX - 004805,66-N,66-N,KNOX,004805,5,0.0002012559485188507,5104.180731282801,25361639.091153204
KNOX - 004805,66-N,66-N,KNOX,004805,7,0.9997987440514812,25356534.910421923,25361639.091153204
KNOX - 004806,40,40,KNOX,004806,5,0.9980033603081055,4341818.537775836,4350504.928596053
KNOX - 004806,40,40,KNOX,004806,7,0.001996639691892658,8686.390820209514,4350504.928596053
KNOX - 004807,69-E,69-E,KNOX,004807,6,0.9999999999999999,6444843.649256163,6444843.649256164
KNOX - 004808,84,84,KNOX,004808,6,0.9999999999999997,45769299.737811685,45769299.7378117
KNOX - 004809,26,26,KNOX,004809,6,0.999850527794828,11605571.218033234,11607306.187685214
KNOX - 004809,26,26,KNOX,004809,7,0.00014947220516757008,1734.9696519284898,11607306.187685214
KNOX - 004810,57,57,KNOX,004810,5,0.0011918027966168283,32262.17649500988,27070062.754167512
KNOX - 004810,57,57,KNOX,004810,6,0.9981260609758515,27019335.10718633,27070062.754167512
KNOX - 004810,57,57,KNOX,004810,7,0.0005763706722007158,15602.390266135088,27070062.754167512
KNOX - 004810,57,57,KNOX,004810,8,0.00010576555533280562,2863.0802200884245,27070062.754167512
KNOX - 004811,60,60,KNOX,004811,6,0.9996309196769265,35466861.05726098,35479956.010888115
KNOX - 004811,60,60,KNOX,004811,7,0.00031986232887010305,11348.701357851483,35479956.010888115
KNOX - 004811,60,60,KNOX,004811,8,4.921799420221654e-05,1746.252269238789,35479956.010888115
KNOX - 004812,81,81,KNOX,004812,6,0.999997560639294,61246263.205724284,61246412.607816584
KNOX - 004812,81,81,KNOX,004812,8,2.4393607052790965e-06,149.402092254818,61246412.607816584
KNOX - 004813,80,80,KNOX,004813,6,0.999950447814331,51196952.602319136,51199489.64893638
KNOX - 004813,80,80,KNOX,004813,8,4.9552185670687297e-05,2537.046617328528,51199489.64893638
KNOX - 004814,85,85,KNOX,004814,6,0.9995313877073626,54906028.55424969,54931770.25704847
KNOX - 004814,85,85,KNOX,004814,8,0.00046861229263773786,25741.702798804985,54931770.25704847
KNOX - 004815,86,86,KNOX,004815,6,0.9998044251107049,34360076.0952679,34366797.3778605
KNOX - 004815,86,86,KNOX,004815,8,0.00019557488929416335,6721.282592570011,34366797.3778605
KNOX - 004816,82,82,KNOX,004816,6,1.0000000000000002,17279262.986593302,17279262.9865933
KNOX - 004817,87,87,KNOX,004817,6,0.9998344156805165,40682558.34470181,40689295.854066074
KNOX - 004817,87,87,KNOX,004817,8,0.0001655843194848752,6737.5093643142845,40689295.854066074
KNOX - 004818,76,76,KNOX,004818,6,1.0000000000000002,24833245.203764543,24833245.20376454
KNOX - 004819,78,78,KNOX,004819,6,1.0000000000000007,24698858.4333107,24698858.43331068
KNOX - 004820,79,79,KNOX,004820,6,0.9999999999999994,21916199.199543823,21916199.199543834
KNOX - 004821,77,77,KNOX,004821,6,0.999999999999999,22602897.91373098,22602897.913731
KNOX - 004822,92,92,KNOX,004822,6,0.9991961509132763,30154993.485401142,30179253.050403714
KNOX - 004822,92,92,KNOX,004822,8,0.0008038490867230796,24259.56500255174,30179253.050403714
KNOX - 004823,93,93,KNOX,004823,2,0.0002079863869713213,6983.067455877897,33574637.05949551
KNOX - 004823,93,93,KNOX,004823,6,0.9997920136130284,33567653.99203962,33574637.05949551
KNOX - 004824,90,90,KNOX,004824,2,0.0003280303044095904,18703.550198823865,57017750.9437358
KNOX - 004824,90,90,KNOX,004824,6,0.9996719696955916,56999047.393537045,57017750.9437358
KNOX - 004826,29,29,KNOX,004826,6,0.9999999999999998,16630537.128211733,16630537.128211737
KNOX - 004827,27,27,KNOX,004827,6,1.0000000000000007,4878406.296312721,4878406.296312719
KNOX - 004828,70-E,70-E,KNOX,004828,5,0.0006166632129639091,10258.315259978297,16635198.994071787
KNOX - 004828,70-E,70-E,KNOX,004828,7,0.9993833367870352,16624940.678811794,16635198.994071787
KNOX - 004829,89,89,KNOX,004829,2,0.0007763914332108399,21427.221069537878,27598476.94470763
KNOX - 004829,89,89,KNOX,004829,6,0.9992236085667886,27577049.723638076,27598476.94470763
KNOX - 004831,25,25,KNOX,004831,6,0.999566030491218,12725254.960948862,12730779.731175212
KNOX - 004831,25,25,KNOX,004831,7,0.00043396950878228673,5524.770226353599,12730779.731175212
KNOX - 004832,10-S,10-S,KNOX,004832,6,0.004308762334140345,10198.44153839658,2366907.4196990505
KNOX - 004832,10-S,10-S,KNOX,004832,7,0.9956912376658623,2356708.9781606602,2366907.4196990505
KNOX - 004833,24-Q,24-Q,KNOX,004833,6,1.0,6948213.360316062,6948213.360316062
KNOX - 004834,49,49,KNOX,004834,6,0.9996842476351776,6248527.506985696,6250501.11749487
KNOX - 004834,49,49,KNOX,004834,7,0.0003157523648255495,1973.6105091937452,6250501.11749487
KNOX - 004835,71,71,KNOX,004835,2,0.0005054877826510066,13884.866208384687,27468252.8142741
KNOX - 004835,71,71,KNOX,004835,6,0.9994945122173496,27454367.94806573,27468252.8142741
KNOX - 004836,51,51,KNOX,004836,6,1.0,5073769.424580498,5073769.424580498
KNOX - 004837,47,47,KNOX,004837,6,0.9984890874829396,10075096.97469209,10090342.599627294
KNOX - 004837,47,47,KNOX,004837,7,0.0015109125170600416,15245.624935201038,10090342.599627294
KNOX - 004838,46,46,KNOX,004838,6,8.778517556069146e-05,525.3132179091849,5984076.634283229
KNOX - 004838,46,46,KNOX,004838,7,0.9999122148244368,5983551.321065305,5984076.634283229
KNOX - 004839,69-S,69-S,KNOX,004839,2,0.0016087323775554844,39199.43105087346,24366657.622965317
KNOX - 004839,69-S,69-S,KNOX,004839,6,0.9982605544816274,24324273.14956533,24366657.622965317
KNOX - 004839,69-S,69-S,KNOX,004839,7,0.00013071314081436908,3185.0423490461853,24366657.622965317
KNOX - 004840,69-N,69-N,KNOX,004840,6,0.9993818373497623,7596922.967749192,7601622.00655487
KNOX - 004840,69-N,69-N,KNOX,004840,7,0.0006181626502421308,4699.038805710862,7601622.00655487
KNOX - 004841,65-W,65-W,KNOX,004841,2,0.0011050254500682831,33448.04491781231,30269026.759289067
KNOX - 004841,65-W,65-W,KNOX,004841,5,0.00011382328858767853,3445.320168090723,30269026.759289067
KNOX - 004841,65-W,65-W,KNOX,004841,6,0.0005368471491800256,16249.840724178242,30269026.759289067
KNOX - 004841,65-W,65-W,KNOX,004841,7,0.9982443041121621,30215883.55347893,30269026.759289067
KNOX - 004842,66-S,66-S,KNOX,004842,5,0.00013178990482249806,2787.0034838902325,21147321.47082072
KNOX - 004842,66-S,66-S,KNOX,004842,6,0.00010222851992816646,2161.8593744071386,21147321.47082072
KNOX - 004842,66-S,66-S,KNOX,004842,7,0.9997659815752518,21142372.607962474,21147321.47082072
KNOX - 004844,62,62,KNOX,004844,12,6.581231873790594e-05,3197.0918777605493,48578927.76112019
KNOX - 004844,62,62,KNOX,004844,5,0.9990553419300334,48533037.28498033,48578927.76112019
KNOX - 004844,62,62,KNOX,004844,7,0.000878845751226249,42693.38426198736,48578927.76112019
KNOX - 004845,65-N,65-N,KNOX,004845,5,0.0014067217632400715,9696.605127438801,6893051.192372842
KNOX - 004845,65-N,65-N,KNOX,004845,7,0.9985932782367704,6883354.587245475,6893051.192372842
KNOX - 004846,64,64,KNOX,004846,5,0.9993882585776882,32943811.98540314,32963977.415832553
KNOX - 004846,64,64,KNOX,004846,7,0.000611741422310684,20165.43042937867,32963977.415832553
KNOX - 004847,70-W,70-W,KNOX,004847,5,0.00029700275172172804,4648.1161850205335,15650077.84633427
KNOX - 004847,70-W,70-W,KNOX,004847,7,0.9997029972482807,15645429.730149288,15650077.84633427
KNOX - 004848,63,63,KNOX,004848,5,0.0017066051819193987,45190.75491492496,26479911.929072812
KNOX - 004848,63,63,KNOX,004848,7,0.9982933948180792,26434721.17415785,26479911.929072812
KNOX - 004849,63-N,63-N,KNOX,004849,5,0.9970236988156732,9778827.453898627,9808019.072680546
KNOX - 004849,63-N,63-N,KNOX,004849,7,0.002976301184329022,29191.618781940742,9808019.072680546
KNOX - 004850,68,68,KNOX,004850,6,0.001100990300298108,13560.460791242196,12316603.322999774
KNOX - 004850,68,68,KNOX,004850,7,0.9988990096996979,12303042.862208482,12316603.322999774
KNOX - 004851,68-E,68-E,KNOX,004851,7,0.9999999999999997,3342791.154519714,3342791.154519715
KNOX - 004852,67,67,KNOX,004852,7,1.0000000000000002,11948727.136183083,11948727.136183081
KNOX - 004853,55,55,KNOX,004853,7,1.0000000000000004,4835437.797460934,4835437.797460932
KNOX - 004854,45,45,KNOX,004854,6,0.00017227133279979656,2344.0040891678773,13606466.328857737
KNOX - 004854,45,45,KNOX,004854,7,0.9998277286671999,13604122.324768566,13606466.328857737
KNOX - 004855,44,44,KNOX,004855,7,1.0000000000000002,6760361.491826357,6760361.491826355
KNOX - 004856,42,42,KNOX,004856,5,0.0032706430782977833,13488.810384074868,4124207.3993274625
KNOX - 004856,42,42,KNOX,004856,7,0.9967293569217026,4110718.5889433892,4124207.3993274625
KNOX - 004857,43,43,KNOX,004857,5,0.0006796073172896595,3272.0236511237035,4814579.784356728
KNOX - 004857,43,43,KNOX,004857,7,0.9993203926827122,4811307.7607056135,4814579.784356728
KNOX - 004858,50-N,50-N,KNOX,004858,6,0.0015018537938519256,3144.272222704658,2093594.0872382051
KNOX - 004858,50-N,50-N,KNOX,004858,7,0.9984981462061564,2090449.8150155179,2093594.0872382051
KNOX - 004859,23,23,KNOX,004859,5,0.0020635770273165393,6697.4381635712425,3245547.936865988
KNOX - 004859,23,23,KNOX,004859,6,0.00015343504859567688,497.9808054126317,3245547.936865988
KNOX - 004859,23,23,KNOX,004859,7,0.9977829879240973,3238352.517897035,3245547.936865988
KNOX - 004860,50-S,50-S,KNOX,004860,6,0.9971827983915325,2997614.2498677443,3006082.9917071685
KNOX - 004860,50-S,50-S,KNOX,004860,7,0.002817201608454368,8468.741839384755,3006082.9917071685
KNOX - 004861,09,09,KNOX,004861,5,0.29717175461547757,939616.6348778057,3161863.8726066453
KNOX - 004861,09,09,KNOX,004861,6,0.0002510029557747495,793.6371777816639,3161863.8726066453
KNOX - 004861,09,09,KNOX,004861,7,0.7025772424287485,2221453.600551061,3161863.8726066453
KNOX - 004862,10-N,10-N,KNOX,004862,6,0.001466846475033929,1888.1005150478315,1287183.455926537
KNOX - 004862,10-N,10-N,KNOX,004862,7,0.9985331535249669,1285295.3554114902,1287183.455926537
KNOX - 004863,20,20,KNOX,004863,5,0.9999984000383342,1794548.3934370747,1794551.2646503055
KNOX - 004863,20,20,KNOX,004863,7,1.5999616653131556e-06,2.871213229879732,1794551.2646503055
KNOX - 004864,06,06,KNOX,004864,5,0.00032539083408347747,1042.10442442655,3202623.784292593
KNOX - 004864,06,06,KNOX,004864,6,0.0032457837971291655,10395.02438735739,3202623.784292593
KNOX - 004864,06,06,KNOX,004864,7,0.9964288253687966,3191186.655480839,3202623.784292593
KNOX - 004865,12,12,KNOX,004865,6,0.9117420658413842,4838420.876160717,5306786.92739231
KNOX - 004865,12,12,KNOX,004865,7,0.08825793415861594,468366.0512315943,5306786.92739231
KNOX - 004867,15,15,KNOX,004867,5,0.0007114898413764113,2462.5661049608234,3461140.21838579
KNOX - 004867,15,15,KNOX,004867,6,0.3861890645458523,1336654.503200435,3461140.21838579
KNOX - 004867,15,15,KNOX,004867,7,0.6130994456127724,2122023.149080398,3461140.21838579
KNOX - 004868,30,30,KNOX,004868,6,1.0000000000000004,8957003.044063173,8957003.04406317
KNOX - 004870,31,31,KNOX,004870,6,1.0,9542053.094464881,9542053.094464881
KNOX - 004871,13,13,KNOX,004871,6,0.9999369005855597,5431845.455055452,5432188.222951449
KNOX - 004871,13,13,KNOX,004871,7,6.309941443960507e-05,342.76789599395534,5432188.222951449
KNOX - 004872,32,32,KNOX,004872,6,0.9782812364386716,5160817.916960838,5275392.928671764
KNOX - 004872,32,32,KNOX,004872,7,0.021718763561327535,114575.01171092126,5275392.928671764
KNOX - 004873,14,14,KNOX,004873,6,0.9999999999999996,1549254.3728219084,1549254.3728219091
KNOX - 004875,11,11,KNOX,004875,5,0.9971649948354703,2884507.9624262694,2892708.806833122
KNOX - 004875,11,11,KNOX,004875,7,0.002835005164530633,8200.844406855145,2892708.806833122
KNOX - 004876,17,17,KNOX,004876,5,0.9999999999999998,2407556.818542942,2407556.8185429424
KNOX - 004877,18,18,KNOX,004877,5,0.9995036885254881,4088660.1946915295,4090690.4513011863
KNOX - 004877,18,18,KNOX,004877,7,0.0004963114745159966,2030.2566096737996,4090690.4513011863
KNOX - 004879,37,37,KNOX,004879,5,0.0012387742267889166,12694.067207217833,10247280.684974134
KNOX - 004879,37,37,KNOX,004879,7,0.9987612257732137,10234586.617766943,10247280.684974134
KNOX - 004880,36,36,KNOX,004880,6,0.00023166698629702983,1311.1041195398018,5659434.434299503
KNOX - 004880,36,36,KNOX,004880,7,0.9997683330136996,5658123.330179945,5659434.434299503
KNOX - 004881,35,35,KNOX,004881,6,0.9985755729964373,4153763.6010424662,4159688.774058652
KNOX - 004881,35,35,KNOX,004881,7,0.0014244270035667645,5925.173016202674,4159688.774058652
KNOX - 004882,34,34,KNOX,004882,5,1.1651950049016033e-05,51.17095696650813,4391621.724367875
KNOX - 004882,34,34,KNOX,004882,6,0.2883125868088612,1266159.8196384935,4391621.724367875
KNOX - 004882,34,34,KNOX,004882,7,0.7116757612410892,3125410.733772412,4391621.724367875
KNOX - 004883,16,16,KNOX,004883,5,0.3068072664559262,2014828.8055489617,6567083.070825501
KNOX - 004883,16,16,KNOX,004883,6,0.0005723527617757859,3758.688132397985,6567083.070825501
KNOX - 004883,16,16,KNOX,004883,7,0.6926203807823009,4548495.577144161,6567083.070825501
KNOX - 004884,33,33,KNOX,004884,5,3.30505735815225e-05,235.49010686170914,7125144.327097669
KNOX - 004884,33,33,KNOX,004884,6,0.5725599624768459,4079572.368565153,7125144.327097669
KNOX - 004884,33,33,KNOX,004884,7,0.4274069869495713,3045336.4684256455,7125144.327097669
KNOX - 004885,74,74,KNOX,004885,6,0.9999999999999998,7702764.916294446,7702764.916294448
KNOX - 004886,61,61,KNOX,004886,6,0.9990416753878236,28090593.456740327,28117539.186576657
KNOX - 004886,61,61,KNOX,004886,7,0.0009583246121755642,26945.729836307306,28117539.186576657
KNOX - 004887,59,59,KNOX,004887,5,0.0037800372107874933,73540.17597918128,19454881.494105898
KNOX - 004887,59,59,KNOX,004887,6,0.0004882687851696885,9499.211352747341,19454881.494105898
KNOX - 004887,59,59,KNOX,004887,7,0.9957316940040416,19371842.106773946,19454881.494105898
KNOX - 004888,72,72,KNOX,004888,5,0.6898895557931312,13473302.237985563,19529650.977968477
KNOX - 004888,72,72,KNOX,004888,7,0.3101104442068681,6056348.739982901,19529650.977968477
KNOX - 004890,56,56,KNOX,004890,5,0.0015603589571297962,58824.10654804854,37699086.02072731
KNOX - 004890,56,56,KNOX,004890,6,0.00022463534483379446,8468.547188184959,37699086.02072731
KNOX - 004890,56,56,KNOX,004890,7,0.9982150056980382,37631793.36699114,37699086.02072731
KNOX - 004891,58-S,58-S,KNOX,004891,5,1.8748673081582044e-05,292.7984083479311,15617020.312523594
KNOX - 004891,58-S,58-S,KNOX,004891,6,0.0006557792375846545,10241.317673890786,15617020.312523594
KNOX - 004891,58-S,58-S,KNOX,004891,7,0.9993254720893363,15606486.196441395,15617020.312523594
KNOX - 004892,73,73,KNOX,004892,5,0.9989440588295894,17999801.347292732,18018828.16979978
KNOX - 004892,73,73,KNOX,004892,7,0.0010559411704040725,19026.82250692825,18018828.16979978
KNOX - 004893,10-W,10-W,KNOX,004893,6,0.9979646799969468,729262.4431949649,730749.7527840324
KNOX - 004893,10-W,10-W,KNOX,004893,7,0.0020353200030664652,1487.3095890772154,730749.7527840324
KNOX - 004894,19-W,19-W,KNOX,004894,5,0.9969898277433252,1572004.7435155113,1576751.035738976
KNOX - 004894,19-W,19-W,KNOX,004894,7,0.003010172256674512,4746.292223464267,1576751.035738976
KNOX - 004895,58-N,58-N,KNOX,004895,6,0.0008741641135382004,9436.08922194719,10794413.858691122
KNOX - 004895,58-N,58-N,KNOX,004895,7,0.9991258358864622,10784977.76946918,10794413.858691122
KNOX - 004896,65-E,65-E,KNOX,004896,6,0.7459425565348792,11876171.486920161,15921026.871141985
