county,precinct,office,district,party,candidate,votes
BEDFORD,Courthouse,Governor,,I,Write-in - John Jay Hooker,0
BEDFORD,Courthouse,Governor,,I,Howard M. Switzer,0
BEDFORD,Southside School,Governor,,D,Phil Bredesen,439
BEDFORD,Southside School,Governor,,R,Jim Bryson,232
BEDFORD,Southside School,Governor,,I,George Banks,1
BEDFORD,Southside School,Governor,,I,David Gatchell,1
BEDFORD,Southside School,Governor,,I,Marivuana Stout Leinoff,0
BEDFORD,Southside School,Governor,,I,Charles E. Smith,5
BEDFORD,Southside School,Governor,,I,"Carl ""Twofeathers"" Whitaker",3
BEDFORD,Southside School,Governor,,I,Write-in - John Jay Hooker,0
BEDFORD,Southside School,Governor,,I,Howard M. Switzer,0
BEDFORD,Absentee,Governor,,D,Phil Bredesen,131
BEDFORD,Absentee,Governor,,R,Jim Bryson,44
BEDFORD,Absentee,Governor,,I,George Banks,2
BEDFORD,Absentee,Governor,,I,David Gatchell,0
BEDFORD,Absentee,Governor,,I,Marivuana Stout Leinoff,0
BEDFORD,Absentee,Governor,,I,Charles E. Smith,0
BEDFORD,Absentee,Governor,,I,"Carl ""Twofeathers"" Whitaker",5
BEDFORD,Absentee,Governor,,I,Write-in - John Jay Hooker,0
BEDFORD,Absentee,Governor,,I,Howard M. Switzer,0
BENTON,1 Holladay School,Governor,,D,Phil Bredesen,670
BENTON,1 Holladay School,Governor,,R,Jim Bryson,214
BENTON,1 Holladay School,Governor,,I,George Banks,10
BENTON,1 Holladay School,Governor,,I,David Gatchell,0
BENTON,1 Holladay School,Governor,,I,Marivuana Stout Leinoff,0
BENTON,1 Holladay School,Governor,,I,Charles E. Smith,5
BENTON,1 Holladay School,Governor,,I,"Carl ""Twofeathers"" Whitaker",6
BENTON,1 Holladay School,Governor,,I,Write-in - John Jay Hooker,0
BENTON,1 Holladay School,Governor,,I,Howard M. Switzer,0
BENTON,2 Camden High School,Governor,,D,Phil Bredesen,735
BENTON,2 Camden High School,Governor,,R,Jim Bryson,200
BENTON,2 Camden High School,Governor,,I,George Banks,13
BENTON,2 Camden High School,Governor,,I,David Gatchell,1
BENTON,2 Camden High School,Governor,,I,Marivuana Stout Leinoff,1
BENTON,2 Camden High School,Governor,,I,Charles E. Smith,3
BENTON,2 Camden High School,Governor,,I,"Carl ""Twofeathers"" Whitaker",7
BENTON,2 Camden High School,Governor,,I,Write-in - John Jay Hooker,0
BENTON,2 Camden High School,Governor,,I,Howard M. Switzer,1
BENTON,3 County Courthouse,Governor,,D,Phil Bredesen,671
BENTON,3 County Courthouse,Governor,,R,Jim Bryson,186
BENTON,3 County Courthouse,Governor,,I,George Banks,5
BENTON,3 County Courthouse,Governor,,I,David Gatchell,2
BENTON,3 County Courthouse,Governor,,I,Marivuana Stout Leinoff,0
BENTON,3 County Courthouse,Governor,,I,Charles E. Smith,2
BENTON,3 County Courthouse,Governor,,I,"Carl ""Twofeathers"" Whitaker",5
BENTON,3 County Courthouse,Governor,,I,Write-in - John Jay Hooker,0
BENTON,3 County Courthouse,Governor,,I,Howard M. Switzer,2
BENTON,4 Camden Elementary,Governor,,D,Phil Bredesen,668
BENTON,4 Camden Elementary,Governor,,R,Jim Bryson,194
BENTON,4 Camden Elementary,Governor,,I,George Banks,9
BENTON,4 Camden Elementary,Governor,,I,David Gatchell,2
BENTON,4 Camden Elementary,Governor,,I,Marivuana Stout Leinoff,1
BENTON,4 Camden Elementary,Governor,,I,Charles E. Smith,1
BENTON,4 Camden Elementary,Governor,,I,"Carl ""Twofeathers"" Whitaker",11
BENTON,4 Camden Elementary,Governor,,I,Write-in - John Jay Hooker,0
BENTON,4 Camden Elementary,Governor,,I,Howard M. Switzer,0
BENTON,5 County Courthouse,Governor,,D,Phil Bredesen,698
BENTON,5 County Courthouse,Governor,,R,Jim Bryson,205
BENTON,5 County Courthouse,Governor,,I,George Banks,8
BENTON,5 County Courthouse,Governor,,I,David Gatchell,1
BENTON,5 County Courthouse,Governor,,I,Marivuana Stout Leinoff,1
BENTON,5 County Courthouse,Governor,,I,Charles E. Smith,2
BENTON,5 County Courthouse,Governor,,I,"Carl ""Twofeathers"" Whitaker",2
BENTON,5 County Courthouse,Governor,,I,Write-in - John Jay Hooker,0
BENTON,5 County Courthouse,Governor,,I,Howard M. Switzer,0
BENTON,6 Big Sandy School,Governor,,D,Phil Bredesen,686
BENTON,6 Big Sandy School,Governor,,R,Jim Bryson,274
BENTON,6 Big Sandy School,Governor,,I,George Banks,4
BENTON,6 Big Sandy School,Governor,,I,David Gatchell,2
BENTON,6 Big Sandy School,Governor,,I,Marivuana Stout Leinoff,0
BENTON,6 Big Sandy School,Governor,,I,Charles E. Smith,2
BENTON,6 Big Sandy School,Governor,,I,"Carl ""Twofeathers"" Whitaker",8
BENTON,6 Big Sandy School,Governor,,I,Write-in - John Jay Hooker,0
BENTON,6 Big Sandy School,Governor,,I,Howard M. Switzer,1
BLEDSOE,1-1 Dill,Governor,,D,Phil Bredesen,93
BLEDSOE,1-1 Dill,Governor,,R,Jim Bryson,52
BLEDSOE,1-1 Dill,Governor,,I,George Banks,0
BLEDSOE,1-1 Dill,Governor,,I,David Gatchell,0
BLEDSOE,1-1 Dill,Governor,,I,Marivuana Stout Leinoff,1
BLEDSOE,1-1 Dill,Governor,,I,Charles E. Smith,1
BLEDSOE,1-1 Dill,Governor,,I,"Carl ""Twofeathers"" Whitaker",5
BLEDSOE,1-1 Dill,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,1-1 Dill,Governor,,I,Howard M. Switzer,1
BLEDSOE,1-2 Griffith,Governor,,D,Phil Bredesen,84
BLEDSOE,1-2 Griffith,Governor,,R,Jim Bryson,39
BLEDSOE,1-2 Griffith,Governor,,I,George Banks,1
BLEDSOE,1-2 Griffith,Governor,,I,David Gatchell,0
BLEDSOE,1-2 Griffith,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,1-2 Griffith,Governor,,I,Charles E. Smith,0
BLEDSOE,1-2 Griffith,Governor,,I,"Carl ""Twofeathers"" Whitaker",0
BLEDSOE,1-2 Griffith,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,1-2 Griffith,Governor,,I,Howard M. Switzer,0
BLEDSOE,1-3 Mt. Crest,Governor,,D,Phil Bredesen,192
BLEDSOE,1-3 Mt. Crest,Governor,,R,Jim Bryson,157
BLEDSOE,1-3 Mt. Crest,Governor,,I,George Banks,4
BLEDSOE,1-3 Mt. Crest,Governor,,I,David Gatchell,0
BLEDSOE,1-3 Mt. Crest,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,1-3 Mt. Crest,Governor,,I,Charles E. Smith,1
BLEDSOE,1-3 Mt. Crest,Governor,,I,"Carl ""Twofeathers"" Whitaker",5
BLEDSOE,1-3 Mt. Crest,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,1-3 Mt. Crest,Governor,,I,Howard M. Switzer,0
BLEDSOE,2-1 Cold Springs,Governor,,D,Phil Bredesen,253
BLEDSOE,2-1 Cold Springs,Governor,,R,Jim Bryson,142
BLEDSOE,2-1 Cold Springs,Governor,,I,George Banks,2
BLEDSOE,2-1 Cold Springs,Governor,,I,David Gatchell,0
BLEDSOE,2-1 Cold Springs,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,2-1 Cold Springs,Governor,,I,Charles E. Smith,1
BLEDSOE,2-1 Cold Springs,Governor,,I,"Carl ""Twofeathers"" Whitaker",2
BLEDSOE,2-1 Cold Springs,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,2-1 Cold Springs,Governor,,I,Howard M. Switzer,0
BLEDSOE,2-2 Luminary,Governor,,D,Phil Bredesen,102
BLEDSOE,2-2 Luminary,Governor,,R,Jim Bryson,92
BLEDSOE,2-2 Luminary,Governor,,I,George Banks,2
BLEDSOE,2-2 Luminary,Governor,,I,David Gatchell,0
BLEDSOE,2-2 Luminary,Governor,,I,Marivuana Stout Leinoff,1
BLEDSOE,2-2 Luminary,Governor,,I,Charles E. Smith,2
BLEDSOE,2-2 Luminary,Governor,,I,"Carl ""Twofeathers"" Whitaker",2
BLEDSOE,2-2 Luminary,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,2-2 Luminary,Governor,,I,Howard M. Switzer,3
BLEDSOE,3-1 Brayton,Governor,,D,Phil Bredesen,123
BLEDSOE,3-1 Brayton,Governor,,R,Jim Bryson,161
BLEDSOE,3-1 Brayton,Governor,,I,George Banks,3
BLEDSOE,3-1 Brayton,Governor,,I,David Gatchell,0
BLEDSOE,3-1 Brayton,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,3-1 Brayton,Governor,,I,Charles E. Smith,2
BLEDSOE,3-1 Brayton,Governor,,I,"Carl ""Twofeathers"" Whitaker",3
BLEDSOE,3-1 Brayton,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,3-1 Brayton,Governor,,I,Howard M. Switzer,0
BLEDSOE,3-2 Rigsby,Governor,,D,Phil Bredesen,172
BLEDSOE,3-2 Rigsby,Governor,,R,Jim Bryson,197
BLEDSOE,3-2 Rigsby,Governor,,I,George Banks,6
BLEDSOE,3-2 Rigsby,Governor,,I,David Gatchell,0
BLEDSOE,3-2 Rigsby,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,3-2 Rigsby,Governor,,I,Charles E. Smith,1
BLEDSOE,3-2 Rigsby,Governor,,I,"Carl ""Twofeathers"" Whitaker",2
BLEDSOE,3-2 Rigsby,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,3-2 Rigsby,Governor,,I,Howard M. Switzer,0
BLEDSOE,4-1 Pikeville A-K,Governor,,D,Phil Bredesen,184
BLEDSOE,4-1 Pikeville A-K,Governor,,R,Jim Bryson,86
BLEDSOE,4-1 Pikeville A-K,Governor,,I,George Banks,2
BLEDSOE,4-1 Pikeville A-K,Governor,,I,David Gatchell,1
BLEDSOE,4-1 Pikeville A-K,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,4-1 Pikeville A-K,Governor,,I,Charles E. Smith,1
BLEDSOE,4-1 Pikeville A-K,Governor,,I,"Carl ""Twofeathers"" Whitaker",4
BLEDSOE,4-1 Pikeville A-K,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,4-1 Pikeville A-K,Governor,,I,Howard M. Switzer,0
BLEDSOE,4-2 Pikeville L-Z,Governor,,D,Phil Bredesen,202
BLEDSOE,4-2 Pikeville L-Z,Governor,,R,Jim Bryson,103
BLEDSOE,4-2 Pikeville L-Z,Governor,,I,George Banks,1
BLEDSOE,4-2 Pikeville L-Z,Governor,,I,David Gatchell,1
BLEDSOE,4-2 Pikeville L-Z,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,4-2 Pikeville L-Z,Governor,,I,Charles E. Smith,1
BLEDSOE,4-2 Pikeville L-Z,Governor,,I,"Carl ""Twofeathers"" Whitaker",6
BLEDSOE,4-2 Pikeville L-Z,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,4-2 Pikeville L-Z,Governor,,I,Howard M. Switzer,0
BLEDSOE,5-1 Bellview,Governor,,D,Phil Bredesen,186
BLEDSOE,5-1 Bellview,Governor,,R,Jim Bryson,214
BLEDSOE,5-1 Bellview,Governor,,I,George Banks,4
BLEDSOE,5-1 Bellview,Governor,,I,David Gatchell,2
BLEDSOE,5-1 Bellview,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,5-1 Bellview,Governor,,I,Charles E. Smith,1
BLEDSOE,5-1 Bellview,Governor,,I,"Carl ""Twofeathers"" Whitaker",3
BLEDSOE,5-1 Bellview,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,5-1 Bellview,Governor,,I,Howard M. Switzer,0
BLEDSOE,5-2 Nine Mile,Governor,,D,Phil Bredesen,116
BLEDSOE,5-2 Nine Mile,Governor,,R,Jim Bryson,96
BLEDSOE,5-2 Nine Mile,Governor,,I,George Banks,1
BLEDSOE,5-2 Nine Mile,Governor,,I,David Gatchell,1
BLEDSOE,5-2 Nine Mile,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,5-2 Nine Mile,Governor,,I,Charles E. Smith,0
BLEDSOE,5-2 Nine Mile,Governor,,I,"Carl ""Twofeathers"" Whitaker",0
BLEDSOE,5-2 Nine Mile,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,5-2 Nine Mile,Governor,,I,Howard M. Switzer,1
BLEDSOE,6-1 Lee Station,Governor,,D,Phil Bredesen,154
BLEDSOE,6-1 Lee Station,Governor,,R,Jim Bryson,47
BLEDSOE,6-1 Lee Station,Governor,,I,George Banks,0
BLEDSOE,6-1 Lee Station,Governor,,I,David Gatchell,0
BLEDSOE,6-1 Lee Station,Governor,,I,Marivuana Stout Leinoff,1
BLEDSOE,6-1 Lee Station,Governor,,I,Charles E. Smith,0
BLEDSOE,6-1 Lee Station,Governor,,I,"Carl ""Twofeathers"" Whitaker",3
BLEDSOE,6-1 Lee Station,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,6-1 Lee Station,Governor,,I,Howard M. Switzer,0
BLEDSOE,6-2 Lusk,Governor,,D,Phil Bredesen,299
BLEDSOE,6-2 Lusk,Governor,,R,Jim Bryson,98
BLEDSOE,6-2 Lusk,Governor,,I,George Banks,0
BLEDSOE,6-2 Lusk,Governor,,I,David Gatchell,0
BLEDSOE,6-2 Lusk,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,6-2 Lusk,Governor,,I,Charles E. Smith,4
BLEDSOE,6-2 Lusk,Governor,,I,"Carl ""Twofeathers"" Whitaker",5
BLEDSOE,6-2 Lusk,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,6-2 Lusk,Governor,,I,Howard M. Switzer,0
BLEDSOE,6-3 Sunnyside,Governor,,D,Phil Bredesen,82
BLEDSOE,6-3 Sunnyside,Governor,,R,Jim Bryson,55
BLEDSOE,6-3 Sunnyside,Governor,,I,George Banks,1
BLEDSOE,6-3 Sunnyside,Governor,,I,David Gatchell,0
BLEDSOE,6-3 Sunnyside,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,6-3 Sunnyside,Governor,,I,Charles E. Smith,0
BLEDSOE,6-3 Sunnyside,Governor,,I,"Carl ""Twofeathers"" Whitaker",4
BLEDSOE,6-3 Sunnyside,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,6-3 Sunnyside,Governor,,I,Howard M. Switzer,0
BLEDSOE,6-4 Brayton 6,Governor,,D,Phil Bredesen,32
BLEDSOE,6-4 Brayton 6,Governor,,R,Jim Bryson,21
BLEDSOE,6-4 Brayton 6,Governor,,I,George Banks,0
BLEDSOE,6-4 Brayton 6,Governor,,I,David Gatchell,0
BLEDSOE,6-4 Brayton 6,Governor,,I,Marivuana Stout Leinoff,0
BLEDSOE,6-4 Brayton 6,Governor,,I,Charles E. Smith,0
BLEDSOE,6-4 Brayton 6,Governor,,I,"Carl ""Twofeathers"" Whitaker",2
BLEDSOE,6-4 Brayton 6,Governor,,I,Write-in - John Jay Hooker,0
BLEDSOE,6-4 Brayton 6,Governor,,I,Howard M. Switzer,0
BLOUNT,Alcoa,Governor,,D,Phil Bredesen,1142
BLOUNT,Alcoa,Governor,,R,Jim Bryson,463
BLOUNT,Alcoa,Governor,,I,George Banks,9
BLOUNT,Alcoa,Governor,,I,David Gatchell,2
BLOUNT,Alcoa,Governor,,I,Marivuana Stout Leinoff,2
BLOUNT,Alcoa,Governor,,I,Charles E. Smith,1
BLOUNT,Alcoa,Governor,,I,"Carl ""Twofeathers"" Whitaker",17
BLOUNT,Alcoa,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Alcoa,Governor,,I,Howard M. Switzer,1
BLOUNT,Alcoa-Rockford,Governor,,D,Phil Bredesen,16
BLOUNT,Alcoa-Rockford,Governor,,R,Jim Bryson,4
BLOUNT,Alcoa-Rockford,Governor,,I,George Banks,0
BLOUNT,Alcoa-Rockford,Governor,,I,David Gatchell,0
BLOUNT,Alcoa-Rockford,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Alcoa-Rockford,Governor,,I,Charles E. Smith,0
BLOUNT,Alcoa-Rockford,Governor,,I,"Carl ""Twofeathers"" Whitaker",1
BLOUNT,Alcoa-Rockford,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Alcoa-Rockford,Governor,,I,Howard M. Switzer,0
BLOUNT,Beech Grove,Governor,,D,Phil Bredesen,786
BLOUNT,Beech Grove,Governor,,R,Jim Bryson,330
BLOUNT,Beech Grove,Governor,,I,George Banks,7
BLOUNT,Beech Grove,Governor,,I,David Gatchell,0
BLOUNT,Beech Grove,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Beech Grove,Governor,,I,Charles E. Smith,1
BLOUNT,Beech Grove,Governor,,I,"Carl ""Twofeathers"" Whitaker",13
BLOUNT,Beech Grove,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Beech Grove,Governor,,I,Howard M. Switzer,2
BLOUNT,Beech Grove-Alcoa,Governor,,D,Phil Bredesen,47
BLOUNT,Beech Grove-Alcoa,Governor,,R,Jim Bryson,23
BLOUNT,Beech Grove-Alcoa,Governor,,I,George Banks,0
BLOUNT,Beech Grove-Alcoa,Governor,,I,David Gatchell,0
BLOUNT,Beech Grove-Alcoa,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Beech Grove-Alcoa,Governor,,I,Charles E. Smith,0
BLOUNT,Beech Grove-Alcoa,Governor,,I,"Carl ""Twofeathers"" Whitaker",2
BLOUNT,Beech Grove-Alcoa,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Beech Grove-Alcoa,Governor,,I,Howard M. Switzer,0
BLOUNT,Big Springs,Governor,,D,Phil Bredesen,335
BLOUNT,Big Springs,Governor,,R,Jim Bryson,217
BLOUNT,Big Springs,Governor,,I,George Banks,1
BLOUNT,Big Springs,Governor,,I,David Gatchell,0
BLOUNT,Big Springs,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Big Springs,Governor,,I,Charles E. Smith,0
BLOUNT,Big Springs,Governor,,I,"Carl ""Twofeathers"" Whitaker",2
BLOUNT,Big Springs,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Big Springs,Governor,,I,Howard M. Switzer,2
BLOUNT,Board Ed-City,Governor,,D,Phil Bredesen,881
BLOUNT,Board Ed-City,Governor,,R,Jim Bryson,362
BLOUNT,Board Ed-City,Governor,,I,George Banks,2
BLOUNT,Board Ed-City,Governor,,I,David Gatchell,1
BLOUNT,Board Ed-City,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Board Ed-City,Governor,,I,Charles E. Smith,1
BLOUNT,Board Ed-City,Governor,,I,"Carl ""Twofeathers"" Whitaker",5
BLOUNT,Board Ed-City,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Board Ed-City,Governor,,I,Howard M. Switzer,0
BLOUNT,Board Ed-County,Governor,,D,Phil Bredesen,181
BLOUNT,Board Ed-County,Governor,,R,Jim Bryson,71
BLOUNT,Board Ed-County,Governor,,I,George Banks,3
BLOUNT,Board Ed-County,Governor,,I,David Gatchell,0
BLOUNT,Board Ed-County,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Board Ed-County,Governor,,I,Charles E. Smith,0
BLOUNT,Board Ed-County,Governor,,I,"Carl ""Twofeathers"" Whitaker",1
BLOUNT,Board Ed-County,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Board Ed-County,Governor,,I,Howard M. Switzer,0
BLOUNT,Carpenters,Governor,,D,Phil Bredesen,713
BLOUNT,Carpenters,Governor,,R,Jim Bryson,379
BLOUNT,Carpenters,Governor,,I,George Banks,1
BLOUNT,Carpenters,Governor,,I,David Gatchell,2
BLOUNT,Carpenters,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Carpenters,Governor,,I,Charles E. Smith,0
BLOUNT,Carpenters,Governor,,I,"Carl ""Twofeathers"" Whitaker",7
BLOUNT,Carpenters,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Carpenters,Governor,,I,Howard M. Switzer,0
BLOUNT,Chilhowee View,Governor,,D,Phil Bredesen,671
BLOUNT,Chilhowee View,Governor,,R,Jim Bryson,344
BLOUNT,Chilhowee View,Governor,,I,George Banks,3
BLOUNT,Chilhowee View,Governor,,I,David Gatchell,2
BLOUNT,Chilhowee View,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Chilhowee View,Governor,,I,Charles E. Smith,1
BLOUNT,Chilhowee View,Governor,,I,"Carl ""Twofeathers"" Whitaker",11
BLOUNT,Chilhowee View,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Chilhowee View,Governor,,I,Howard M. Switzer,1
BLOUNT,Eagleton Café-Alcoa,Governor,,D,Phil Bredesen,608
BLOUNT,Eagleton Café-Alcoa,Governor,,R,Jim Bryson,336
BLOUNT,Eagleton Café-Alcoa,Governor,,I,George Banks,5
BLOUNT,Eagleton Café-Alcoa,Governor,,I,David Gatchell,2
BLOUNT,Eagleton Café-Alcoa,Governor,,I,Marivuana Stout Leinoff,2
BLOUNT,Eagleton Café-Alcoa,Governor,,I,Charles E. Smith,3
BLOUNT,Eagleton Café-Alcoa,Governor,,I,"Carl ""Twofeathers"" Whitaker",14
BLOUNT,Eagleton Café-Alcoa,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Eagleton Café-Alcoa,Governor,,I,Howard M. Switzer,5
BLOUNT,Eagleton Middle Café,Governor,,D,Phil Bredesen,4
BLOUNT,Eagleton Middle Café,Governor,,R,Jim Bryson,4
BLOUNT,Eagleton Middle Café,Governor,,I,George Banks,0
BLOUNT,Eagleton Middle Café,Governor,,I,David Gatchell,0
BLOUNT,Eagleton Middle Café,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Eagleton Middle Café,Governor,,I,Charles E. Smith,0
BLOUNT,Eagleton Middle Café,Governor,,I,"Carl ""Twofeathers"" Whitaker",0
BLOUNT,Eagleton Middle Café,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Eagleton Middle Café,Governor,,I,Howard M. Switzer,0
BLOUNT,Eagleton Middle 8th,Governor,,D,Phil Bredesen,348
BLOUNT,Eagleton Middle 8th,Governor,,R,Jim Bryson,178
BLOUNT,Eagleton Middle 8th,Governor,,I,George Banks,1
BLOUNT,Eagleton Middle 8th,Governor,,I,David Gatchell,0
BLOUNT,Eagleton Middle 8th,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Eagleton Middle 8th,Governor,,I,Charles E. Smith,0
BLOUNT,Eagleton Middle 8th,Governor,,I,"Carl ""Twofeathers"" Whitaker",6
BLOUNT,Eagleton Middle 8th,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Eagleton Middle 8th,Governor,,I,Howard M. Switzer,0
BLOUNT,Eagleton Middle 20th,Governor,,D,Phil Bredesen,365
BLOUNT,Eagleton Middle 20th,Governor,,R,Jim Bryson,194
BLOUNT,Eagleton Middle 20th,Governor,,I,George Banks,1
BLOUNT,Eagleton Middle 20th,Governor,,I,David Gatchell,1
BLOUNT,Eagleton Middle 20th,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Eagleton Middle 20th,Governor,,I,Charles E. Smith,0
BLOUNT,Eagleton Middle 20th,Governor,,I,"Carl ""Twofeathers"" Whitaker",3
BLOUNT,Eagleton Middle 20th,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Eagleton Middle 20th,Governor,,I,Howard M. Switzer,2
BLOUNT,Everett,Governor,,D,Phil Bredesen,469
BLOUNT,Everett,Governor,,R,Jim Bryson,260
BLOUNT,Everett,Governor,,I,George Banks,9
BLOUNT,Everett,Governor,,I,David Gatchell,0
BLOUNT,Everett,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Everett,Governor,,I,Charles E. Smith,1
BLOUNT,Everett,Governor,,I,"Carl ""Twofeathers"" Whitaker",13
BLOUNT,Everett,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Everett,Governor,,I,Howard M. Switzer,1
BLOUNT,Fairview-City,Governor,,D,Phil Bredesen,39
BLOUNT,Fairview-City,Governor,,R,Jim Bryson,39
BLOUNT,Fairview-City,Governor,,I,George Banks,0
BLOUNT,Fairview-City,Governor,,I,David Gatchell,0
BLOUNT,Fairview-City,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Fairview-City,Governor,,I,Charles E. Smith,0
BLOUNT,Fairview-City,Governor,,I,"Carl ""Twofeathers"" Whitaker",0
BLOUNT,Fairview-City,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Fairview-City,Governor,,I,Howard M. Switzer,0
BLOUNT,Fairview-County,Governor,,D,Phil Bredesen,766
BLOUNT,Fairview-County,Governor,,R,Jim Bryson,343
BLOUNT,Fairview-County,Governor,,I,George Banks,4
BLOUNT,Fairview-County,Governor,,I,David Gatchell,1
BLOUNT,Fairview-County,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Fairview-County,Governor,,I,Charles E. Smith,0
BLOUNT,Fairview-County,Governor,,I,"Carl ""Twofeathers"" Whitaker",9
BLOUNT,Fairview-County,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Fairview-County,Governor,,I,Howard M. Switzer,0
BLOUNT,Friendsville-City,Governor,,D,Phil Bredesen,144
BLOUNT,Friendsville-City,Governor,,R,Jim Bryson,106
BLOUNT,Friendsville-City,Governor,,I,George Banks,0
BLOUNT,Friendsville-City,Governor,,I,David Gatchell,0
BLOUNT,Friendsville-City,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Friendsville-City,Governor,,I,Charles E. Smith,0
BLOUNT,Friendsville-City,Governor,,I,"Carl ""Twofeathers"" Whitaker",4
BLOUNT,Friendsville-City,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Friendsville-City,Governor,,I,Howard M. Switzer,0
BLOUNT,Friendsville-Cnty,Governor,,D,Phil Bredesen,329
BLOUNT,Friendsville-Cnty,Governor,,R,Jim Bryson,217
BLOUNT,Friendsville-Cnty,Governor,,I,George Banks,2
BLOUNT,Friendsville-Cnty,Governor,,I,David Gatchell,1
BLOUNT,Friendsville-Cnty,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Friendsville-Cnty,Governor,,I,Charles E. Smith,0
BLOUNT,Friendsville-Cnty,Governor,,I,"Carl ""Twofeathers"" Whitaker",6
BLOUNT,Friendsville-Cnty,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Friendsville-Cnty,Governor,,I,Howard M. Switzer,0
BLOUNT,Happy Valley,Governor,,D,Phil Bredesen,51
BLOUNT,Happy Valley,Governor,,R,Jim Bryson,11
BLOUNT,Happy Valley,Governor,,I,George Banks,0
BLOUNT,Happy Valley,Governor,,I,David Gatchell,0
BLOUNT,Happy Valley,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Happy Valley,Governor,,I,Charles E. Smith,0
BLOUNT,Happy Valley,Governor,,I,"Carl ""Twofeathers"" Whitaker",0
BLOUNT,Happy Valley,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Happy Valley,Governor,,I,Howard M. Switzer,0
BLOUNT,Heritage,Governor,,D,Phil Bredesen,680
BLOUNT,Heritage,Governor,,R,Jim Bryson,374
BLOUNT,Heritage,Governor,,I,George Banks,1
BLOUNT,Heritage,Governor,,I,David Gatchell,0
BLOUNT,Heritage,Governor,,I,Marivuana Stout Leinoff,0
BLOUNT,Heritage,Governor,,I,Charles E. Smith,1
BLOUNT,Heritage,Governor,,I,"Carl ""Twofeathers"" Whitaker",15
BLOUNT,Heritage,Governor,,I,Write-in - John Jay Hooker,0
BLOUNT,Heritage,Governor,,I,Howard M. Switzer,1
BLOUNT,John Sevier,Governor,,D,Phil Bredesen,818
