county,precinct,office,district,party,candidate,votes
ANDERSON,03. BRICEVILLE,President,,I,Ralph Nader,2
ANDERSON,04. BLOCKHOUSE V,President,,D,Al Gore,78
ANDERSON,04. BLOCKHOUSE V,President,,R,George W. Bush,106
ANDERSON,04. BLOCKHOUSE V,President,,I,Cathy Gordon Brown,0
ANDERSON,04. BLOCKHOUSE V,President,,I,Harry Browne,1
ANDERSON,04. BLOCKHOUSE V,President,,I,Patrick J. Buchanan,1
ANDERSON,04. BLOCKHOUSE V,President,,I,Howard Phillips,0
ANDERSON,04. BLOCKHOUSE V,President,,I,John Hagelin,0
ANDERSON,04. BLOCKHOUSE V,President,,I,Randall Venson,0
ANDERSON,04. BLOCKHOUSE V,President,,I,Write-Ins,0
ANDERSON,04. BLOCKHOUSE V,President,,I,Ralph Nader,3
ANDERSON,05. CLINTON,President,,D,Al Gore,448
ANDERSON,05. CLINTON,President,,R,George W. Bush,517
ANDERSON,05. CLINTON,President,,I,Cathy Gordon Brown,2
ANDERSON,05. CLINTON,President,,I,Harry Browne,4
ANDERSON,05. CLINTON,President,,I,Patrick J. Buchanan,6
ANDERSON,05. CLINTON,President,,I,Howard Phillips,0
ANDERSON,05. CLINTON,President,,I,John Hagelin,0
ANDERSON,05. CLINTON,President,,I,Randall Venson,0
ANDERSON,05. CLINTON,President,,I,Write-Ins,0
ANDERSON,05. CLINTON,President,,I,Ralph Nader,12
ANDERSON,06. CLINTON HIGH,President,,D,Al Gore,139
ANDERSON,06. CLINTON HIGH,President,,R,George W. Bush,145
ANDERSON,06. CLINTON HIGH,President,,I,Cathy Gordon Brown,0
ANDERSON,06. CLINTON HIGH,President,,I,Harry Browne,1
ANDERSON,06. CLINTON HIGH,President,,I,Patrick J. Buchanan,2
ANDERSON,06. CLINTON HIGH,President,,I,Howard Phillips,0
ANDERSON,06. CLINTON HIGH,President,,I,John Hagelin,0
ANDERSON,06. CLINTON HIGH,President,,I,Randall Venson,0
ANDERSON,06. CLINTON HIGH,President,,I,Write-Ins,0
ANDERSON,06. CLINTON HIGH,President,,I,Ralph Nader,2
ANDERSON,07. CLAXTON,President,,D,Al Gore,659
ANDERSON,07. CLAXTON,President,,R,George W. Bush,860
ANDERSON,07. CLAXTON,President,,I,Cathy Gordon Brown,1
ANDERSON,07. CLAXTON,President,,I,Harry Browne,9
ANDERSON,07. CLAXTON,President,,I,Patrick J. Buchanan,6
ANDERSON,07. CLAXTON,President,,I,Howard Phillips,0
ANDERSON,07. CLAXTON,President,,I,John Hagelin,3
ANDERSON,07. CLAXTON,President,,I,Randall Venson,1
ANDERSON,07. CLAXTON,President,,I,Write-Ins,0
ANDERSON,07. CLAXTON,President,,I,Ralph Nader,20
ANDERSON,08. CLINTON MIDDL,President,,D,Al Gore,164
ANDERSON,08. CLINTON MIDDL,President,,R,George W. Bush,210
ANDERSON,08. CLINTON MIDDL,President,,I,Cathy Gordon Brown,0
ANDERSON,08. CLINTON MIDDL,President,,I,Harry Browne,0
ANDERSON,08. CLINTON MIDDL,President,,I,Patrick J. Buchanan,2
ANDERSON,08. CLINTON MIDDL,President,,I,Howard Phillips,0
ANDERSON,08. CLINTON MIDDL,President,,I,John Hagelin,0
ANDERSON,08. CLINTON MIDDL,President,,I,Randall Venson,0
ANDERSON,08. CLINTON MIDDL,President,,I,Write-Ins,0
ANDERSON,08. CLINTON MIDDL,President,,I,Ralph Nader,9
ANDERSON,09. DUTCH VALLEY,President,,D,Al Gore,146
ANDERSON,09. DUTCH VALLEY,President,,R,George W. Bush,208
ANDERSON,09. DUTCH VALLEY,President,,I,Cathy Gordon Brown,1
ANDERSON,09. DUTCH VALLEY,President,,I,Harry Browne,3
ANDERSON,09. DUTCH VALLEY,President,,I,Patrick J. Buchanan,0
ANDERSON,09. DUTCH VALLEY,President,,I,Howard Phillips,0
ANDERSON,09. DUTCH VALLEY,President,,I,John Hagelin,0
ANDERSON,09. DUTCH VALLEY,President,,I,Randall Venson,0
ANDERSON,09. DUTCH VALLEY,President,,I,Write-Ins,0
ANDERSON,09. DUTCH VALLEY,President,,I,Ralph Nader,7
ANDERSON,10. EMORY VALLEY,President,,D,Al Gore,468
ANDERSON,10. EMORY VALLEY,President,,R,George W. Bush,480
ANDERSON,10. EMORY VALLEY,President,,I,Cathy Gordon Brown,0
ANDERSON,10. EMORY VALLEY,President,,I,Harry Browne,3
ANDERSON,10. EMORY VALLEY,President,,I,Patrick J. Buchanan,1
ANDERSON,10. EMORY VALLEY,President,,I,Howard Phillips,0
ANDERSON,10. EMORY VALLEY,President,,I,John Hagelin,1
ANDERSON,10. EMORY VALLEY,President,,I,Randall Venson,0
ANDERSON,10. EMORY VALLEY,President,,I,Write-Ins,0
ANDERSON,10. EMORY VALLEY,President,,I,Ralph Nader,18
ANDERSON,11. FAIRVIEW,President,,D,Al Gore,274
ANDERSON,11. FAIRVIEW,President,,R,George W. Bush,365
ANDERSON,11. FAIRVIEW,President,,I,Cathy Gordon Brown,0
ANDERSON,11. FAIRVIEW,President,,I,Harry Browne,0
ANDERSON,11. FAIRVIEW,President,,I,Patrick J. Buchanan,2
ANDERSON,11. FAIRVIEW,President,,I,Howard Phillips,0
ANDERSON,11. FAIRVIEW,President,,I,John Hagelin,1
ANDERSON,11. FAIRVIEW,President,,I,Randall Venson,0
ANDERSON,11. FAIRVIEW,President,,I,Write-Ins,0
ANDERSON,11. FAIRVIEW,President,,I,Ralph Nader,7
ANDERSON,12. GLENWOOD,President,,D,Al Gore,526
ANDERSON,12. GLENWOOD,President,,R,George W. Bush,473
ANDERSON,12. GLENWOOD,President,,I,Cathy Gordon Brown,0
ANDERSON,12. GLENWOOD,President,,I,Harry Browne,5
ANDERSON,12. GLENWOOD,President,,I,Patrick J. Buchanan,2
ANDERSON,12. GLENWOOD,President,,I,Howard Phillips,0
ANDERSON,12. GLENWOOD,President,,I,John Hagelin,0
ANDERSON,12. GLENWOOD,President,,I,Randall Venson,0
ANDERSON,12. GLENWOOD,President,,I,Write-Ins,0
ANDERSON,12. GLENWOOD,President,,I,Ralph Nader,21
ANDERSON,13. HIGHLAND VIEW,President,,D,Al Gore,202
ANDERSON,13. HIGHLAND VIEW,President,,R,George W. Bush,139
ANDERSON,13. HIGHLAND VIEW,President,,I,Cathy Gordon Brown,1
ANDERSON,13. HIGHLAND VIEW,President,,I,Harry Browne,4
ANDERSON,13. HIGHLAND VIEW,President,,I,Patrick J. Buchanan,1
ANDERSON,13. HIGHLAND VIEW,President,,I,Howard Phillips,1
ANDERSON,13. HIGHLAND VIEW,President,,I,John Hagelin,0
ANDERSON,13. HIGHLAND VIEW,President,,I,Randall Venson,0
ANDERSON,13. HIGHLAND VIEW,President,,I,Write-Ins,0
ANDERSON,13. HIGHLAND VIEW,President,,I,Ralph Nader,9
ANDERSON,14. LAKE CITY,President,,D,Al Gore,228
ANDERSON,14. LAKE CITY,President,,R,George W. Bush,174
ANDERSON,14. LAKE CITY,President,,I,Cathy Gordon Brown,0
ANDERSON,14. LAKE CITY,President,,I,Harry Browne,1
ANDERSON,14. LAKE CITY,President,,I,Patrick J. Buchanan,0
ANDERSON,14. LAKE CITY,President,,I,Howard Phillips,0
ANDERSON,14. LAKE CITY,President,,I,John Hagelin,1
ANDERSON,14. LAKE CITY,President,,I,Randall Venson,0
ANDERSON,14. LAKE CITY,President,,I,Write-Ins,0
ANDERSON,14. LAKE CITY,President,,I,Ralph Nader,4
ANDERSON,15. LAKE CITY MIDD,President,,D,Al Gore,388
ANDERSON,15. LAKE CITY MIDD,President,,R,George W. Bush,458
ANDERSON,15. LAKE CITY MIDD,President,,I,Cathy Gordon Brown,2
ANDERSON,15. LAKE CITY MIDD,President,,I,Harry Browne,0
ANDERSON,15. LAKE CITY MIDD,President,,I,Patrick J. Buchanan,3
ANDERSON,15. LAKE CITY MIDD,President,,I,Howard Phillips,0
ANDERSON,15. LAKE CITY MIDD,President,,I,John Hagelin,0
ANDERSON,15. LAKE CITY MIDD,President,,I,Randall Venson,1
ANDERSON,15. LAKE CITY MIDD,President,,I,Write-Ins,0
ANDERSON,15. LAKE CITY MIDD,President,,I,Ralph Nader,5
ANDERSON,16. MARLOW,President,,D,Al Gore,334
ANDERSON,16. MARLOW,President,,R,George W. Bush,386
ANDERSON,16. MARLOW,President,,I,Cathy Gordon Brown,0
ANDERSON,16. MARLOW,President,,I,Harry Browne,2
ANDERSON,16. MARLOW,President,,I,Patrick J. Buchanan,4
ANDERSON,16. MARLOW,President,,I,Howard Phillips,0
ANDERSON,16. MARLOW,President,,I,John Hagelin,0
ANDERSON,16. MARLOW,President,,I,Randall Venson,0
ANDERSON,16. MARLOW,President,,I,Write-Ins,0
ANDERSON,16. MARLOW,President,,I,Ralph Nader,8
ANDERSON,17. NORTH CLINTON,President,,D,Al Gore,295
ANDERSON,17. NORTH CLINTON,President,,R,George W. Bush,284
ANDERSON,17. NORTH CLINTON,President,,I,Cathy Gordon Brown,0
ANDERSON,17. NORTH CLINTON,President,,I,Harry Browne,0
ANDERSON,17. NORTH CLINTON,President,,I,Patrick J. Buchanan,2
ANDERSON,17. NORTH CLINTON,President,,I,Howard Phillips,0
ANDERSON,17. NORTH CLINTON,President,,I,John Hagelin,0
ANDERSON,17. NORTH CLINTON,President,,I,Randall Venson,0
ANDERSON,17. NORTH CLINTON,President,,I,Write-Ins,0
ANDERSON,17. NORTH CLINTON,President,,I,Ralph Nader,6
ANDERSON,18. NORRIS,President,,D,Al Gore,327
ANDERSON,18. NORRIS,President,,R,George W. Bush,247
ANDERSON,18. NORRIS,President,,I,Cathy Gordon Brown,0
ANDERSON,18. NORRIS,President,,I,Harry Browne,2
ANDERSON,18. NORRIS,President,,I,Patrick J. Buchanan,0
ANDERSON,18. NORRIS,President,,I,Howard Phillips,0
ANDERSON,18. NORRIS,President,,I,John Hagelin,0
ANDERSON,18. NORRIS,President,,I,Randall Venson,0
ANDERSON,18. NORRIS,President,,I,Write-Ins,0
ANDERSON,18. NORRIS,President,,I,Ralph Nader,16
ANDERSON,19. NORWOOD,President,,D,Al Gore,387
ANDERSON,19. NORWOOD,President,,R,George W. Bush,483
ANDERSON,19. NORWOOD,President,,I,Cathy Gordon Brown,1
ANDERSON,19. NORWOOD,President,,I,Harry Browne,2
ANDERSON,19. NORWOOD,President,,I,Patrick J. Buchanan,1
ANDERSON,19. NORWOOD,President,,I,Howard Phillips,1
ANDERSON,19. NORWOOD,President,,I,John Hagelin,0
ANDERSON,19. NORWOOD,President,,I,Randall Venson,0
ANDERSON,19. NORWOOD,President,,I,Write-Ins,0
ANDERSON,19. NORWOOD,President,,I,Ralph Nader,6
ANDERSON,20. CITY HALL,President,,D,Al Gore,315
ANDERSON,20. CITY HALL,President,,R,George W. Bush,139
ANDERSON,20. CITY HALL,President,,I,Cathy Gordon Brown,1
ANDERSON,20. CITY HALL,President,,I,Harry Browne,1
ANDERSON,20. CITY HALL,President,,I,Patrick J. Buchanan,1
ANDERSON,20. CITY HALL,President,,I,Howard Phillips,0
ANDERSON,20. CITY HALL,President,,I,John Hagelin,0
ANDERSON,20. CITY HALL,President,,I,Randall Venson,0
ANDERSON,20. CITY HALL,President,,I,Write-Ins,0
ANDERSON,20. CITY HALL,President,,I,Ralph Nader,4
ANDERSON,21. OAK RIDGE HIGH,President,,D,Al Gore,118
ANDERSON,21. OAK RIDGE HIGH,President,,R,George W. Bush,110
ANDERSON,21. OAK RIDGE HIGH,President,,I,Cathy Gordon Brown,0
ANDERSON,21. OAK RIDGE HIGH,President,,I,Harry Browne,0
ANDERSON,21. OAK RIDGE HIGH,President,,I,Patrick J. Buchanan,0
ANDERSON,21. OAK RIDGE HIGH,President,,I,Howard Phillips,0
ANDERSON,21. OAK RIDGE HIGH,President,,I,John Hagelin,0
ANDERSON,21. OAK RIDGE HIGH,President,,I,Randall Venson,0
ANDERSON,21. OAK RIDGE HIGH,President,,I,Write-Ins,0
ANDERSON,21. OAK RIDGE HIGH,President,,I,Ralph Nader,5
ANDERSON,22. PINE VALLEY,President,,D,Al Gore,425
ANDERSON,22. PINE VALLEY,President,,R,George W. Bush,374
ANDERSON,22. PINE VALLEY,President,,I,Cathy Gordon Brown,0
ANDERSON,22. PINE VALLEY,President,,I,Harry Browne,6
ANDERSON,22. PINE VALLEY,President,,I,Patrick J. Buchanan,0
ANDERSON,22. PINE VALLEY,President,,I,Howard Phillips,1
ANDERSON,22. PINE VALLEY,President,,I,John Hagelin,0
ANDERSON,22. PINE VALLEY,President,,I,Randall Venson,0
ANDERSON,22. PINE VALLEY,President,,I,Write-Ins,0
ANDERSON,22. PINE VALLEY,President,,I,Ralph Nader,15
ANDERSON,23. ROBERTSVILLE,President,,D,Al Gore,258
ANDERSON,23. ROBERTSVILLE,President,,R,George W. Bush,185
ANDERSON,23. ROBERTSVILLE,President,,I,Cathy Gordon Brown,1
ANDERSON,23. ROBERTSVILLE,President,,I,Harry Browne,1
ANDERSON,23. ROBERTSVILLE,President,,I,Patrick J. Buchanan,0
ANDERSON,23. ROBERTSVILLE,President,,I,Howard Phillips,0
ANDERSON,23. ROBERTSVILLE,President,,I,John Hagelin,0
ANDERSON,23. ROBERTSVILLE,President,,I,Randall Venson,1
ANDERSON,23. ROBERTSVILLE,President,,I,Write-Ins,0
ANDERSON,23. ROBERTSVILLE,President,,I,Ralph Nader,9
ANDERSON,24. ROSEDALE,President,,D,Al Gore,59
ANDERSON,24. ROSEDALE,President,,R,George W. Bush,12
ANDERSON,24. ROSEDALE,President,,I,Cathy Gordon Brown,0
ANDERSON,24. ROSEDALE,President,,I,Harry Browne,0
ANDERSON,24. ROSEDALE,President,,I,Patrick J. Buchanan,0
ANDERSON,24. ROSEDALE,President,,I,Howard Phillips,0
ANDERSON,24. ROSEDALE,President,,I,John Hagelin,0
ANDERSON,24. ROSEDALE,President,,I,Randall Venson,0
ANDERSON,24. ROSEDALE,President,,I,Write-Ins,0
ANDERSON,24. ROSEDALE,President,,I,Ralph Nader,1
ANDERSON,25. SOUTH CLINTON,President,,D,Al Gore,241
ANDERSON,25. SOUTH CLINTON,President,,R,George W. Bush,314
ANDERSON,25. SOUTH CLINTON,President,,I,Cathy Gordon Brown,3
ANDERSON,25. SOUTH CLINTON,President,,I,Harry Browne,0
ANDERSON,25. SOUTH CLINTON,President,,I,Patrick J. Buchanan,4
ANDERSON,25. SOUTH CLINTON,President,,I,Howard Phillips,0
ANDERSON,25. SOUTH CLINTON,President,,I,John Hagelin,2
ANDERSON,25. SOUTH CLINTON,President,,I,Randall Venson,0
ANDERSON,25. SOUTH CLINTON,President,,I,Write-Ins,0
ANDERSON,25. SOUTH CLINTON,President,,I,Ralph Nader,5
ANDERSON,26. WOODLAND A,President,,D,Al Gore,312
ANDERSON,26. WOODLAND A,President,,R,George W. Bush,357
ANDERSON,26. WOODLAND A,President,,I,Cathy Gordon Brown,0
ANDERSON,26. WOODLAND A,President,,I,Harry Browne,5
ANDERSON,26. WOODLAND A,President,,I,Patrick J. Buchanan,2
ANDERSON,26. WOODLAND A,President,,I,Howard Phillips,0
ANDERSON,26. WOODLAND A,President,,I,John Hagelin,1
ANDERSON,26. WOODLAND A,President,,I,Randall Venson,0
ANDERSON,26. WOODLAND A,President,,I,Write-Ins,0
ANDERSON,26. WOODLAND A,President,,I,Ralph Nader,9
ANDERSON,27. WOODLAND B,President,,D,Al Gore,242
ANDERSON,27. WOODLAND B,President,,R,George W. Bush,174
ANDERSON,27. WOODLAND B,President,,I,Cathy Gordon Brown,0
ANDERSON,27. WOODLAND B,President,,I,Harry Browne,0
ANDERSON,27. WOODLAND B,President,,I,Patrick J. Buchanan,6
ANDERSON,27. WOODLAND B,President,,I,Howard Phillips,0
ANDERSON,27. WOODLAND B,President,,I,John Hagelin,0
ANDERSON,27. WOODLAND B,President,,I,Randall Venson,0
ANDERSON,27. WOODLAND B,President,,I,Write-Ins,0
ANDERSON,27. WOODLAND B,President,,I,Ralph Nader,2
ANDERSON,28. WEST HILLS,President,,D,Al Gore,351
ANDERSON,28. WEST HILLS,President,,R,George W. Bush,342
ANDERSON,28. WEST HILLS,President,,I,Cathy Gordon Brown,0
ANDERSON,28. WEST HILLS,President,,I,Harry Browne,0
ANDERSON,28. WEST HILLS,President,,I,Patrick J. Buchanan,0
ANDERSON,28. WEST HILLS,President,,I,Howard Phillips,1
ANDERSON,28. WEST HILLS,President,,I,John Hagelin,0
ANDERSON,28. WEST HILLS,President,,I,Randall Venson,0
ANDERSON,28. WEST HILLS,President,,I,Write-Ins,0
ANDERSON,28. WEST HILLS,President,,I,Ralph Nader,17
ANDERSON,29. WILLOWBROOK,President,,D,Al Gore,207
ANDERSON,29. WILLOWBROOK,President,,R,George W. Bush,190
ANDERSON,29. WILLOWBROOK,President,,I,Cathy Gordon Brown,0
ANDERSON,29. WILLOWBROOK,President,,I,Harry Browne,1
ANDERSON,29. WILLOWBROOK,President,,I,Patrick J. Buchanan,3
ANDERSON,29. WILLOWBROOK,President,,I,Howard Phillips,0
ANDERSON,29. WILLOWBROOK,President,,I,John Hagelin,0
ANDERSON,29. WILLOWBROOK,President,,I,Randall Venson,0
ANDERSON,29. WILLOWBROOK,President,,I,Write-Ins,0
ANDERSON,29. WILLOWBROOK,President,,I,Ralph Nader,3
ANDERSON,ABSENTEE,President,,D,Al Gore,431
ANDERSON,ABSENTEE,President,,R,George W. Bush,586
ANDERSON,ABSENTEE,President,,I,Cathy Gordon Brown,3
ANDERSON,ABSENTEE,President,,I,Harry Browne,4
ANDERSON,ABSENTEE,President,,I,Patrick J. Buchanan,0
ANDERSON,ABSENTEE,President,,I,Howard Phillips,0
ANDERSON,ABSENTEE,President,,I,John Hagelin,1
ANDERSON,ABSENTEE,President,,I,Randall Venson,0
ANDERSON,ABSENTEE,President,,I,Write-Ins,8
ANDERSON,ABSENTEE,President,,I,Ralph Nader,13
ANDERSON,EARLY,President,,D,Al Gore,4723
ANDERSON,EARLY,President,,R,George W. Bush,5326
ANDERSON,EARLY,President,,I,Cathy Gordon Brown,8
ANDERSON,EARLY,President,,I,Harry Browne,19
ANDERSON,EARLY,President,,I,Patrick J. Buchanan,16
ANDERSON,EARLY,President,,I,Howard Phillips,6
ANDERSON,EARLY,President,,I,John Hagelin,3
ANDERSON,EARLY,President,,I,Randall Venson,0
ANDERSON,EARLY,President,,I,Write-Ins,0
ANDERSON,EARLY,President,,I,Ralph Nader,66
BEDFORD,101 WARTRACE,President,,D,Al Gore,343
BEDFORD,101 WARTRACE,President,,R,George W. Bush,357
BEDFORD,101 WARTRACE,President,,I,Cathy Gordon Brown,0
BEDFORD,101 WARTRACE,President,,I,Harry Browne,0
BEDFORD,101 WARTRACE,President,,I,Patrick J. Buchanan,1
BEDFORD,101 WARTRACE,President,,I,Howard Phillips,0
BEDFORD,101 WARTRACE,President,,I,John Hagelin,1
BEDFORD,101 WARTRACE,President,,I,Randall Venson,0
BEDFORD,101 WARTRACE,President,,I,Write-Ins,0
BEDFORD,101 WARTRACE,President,,I,Ralph Nader,9
BEDFORD,103 VOC. SCHOOL,President,,D,Al Gore,237
BEDFORD,103 VOC. SCHOOL,President,,R,George W. Bush,138
BEDFORD,103 VOC. SCHOOL,President,,I,Cathy Gordon Brown,0
BEDFORD,103 VOC. SCHOOL,President,,I,Harry Browne,1
BEDFORD,103 VOC. SCHOOL,President,,I,Patrick J. Buchanan,1
BEDFORD,103 VOC. SCHOOL,President,,I,Howard Phillips,0
BEDFORD,103 VOC. SCHOOL,President,,I,John Hagelin,0
BEDFORD,103 VOC. SCHOOL,President,,I,Randall Venson,0
BEDFORD,103 VOC. SCHOOL,President,,I,Write-Ins,0
BEDFORD,103 VOC. SCHOOL,President,,I,Ralph Nader,2
BEDFORD,201 BELL BUCKLE,President,,D,Al Gore,251
BEDFORD,201 BELL BUCKLE,President,,R,George W. Bush,254
BEDFORD,201 BELL BUCKLE,President,,I,Cathy Gordon Brown,1
BEDFORD,201 BELL BUCKLE,President,,I,Harry Browne,3
BEDFORD,201 BELL BUCKLE,President,,I,Patrick J. Buchanan,0
BEDFORD,201 BELL BUCKLE,President,,I,Howard Phillips,0
BEDFORD,201 BELL BUCKLE,President,,I,John Hagelin,1
BEDFORD,201 BELL BUCKLE,President,,I,Randall Venson,2
BEDFORD,201 BELL BUCKLE,President,,I,Write-Ins,0
BEDFORD,201 BELL BUCKLE,President,,I,Ralph Nader,6
BEDFORD,203 AIRPORT,President,,D,Al Gore,292
BEDFORD,203 AIRPORT,President,,R,George W. Bush,362
BEDFORD,203 AIRPORT,President,,I,Cathy Gordon Brown,1
BEDFORD,203 AIRPORT,President,,I,Harry Browne,1
BEDFORD,203 AIRPORT,President,,I,Patrick J. Buchanan,3
BEDFORD,203 AIRPORT,President,,I,Howard Phillips,2
BEDFORD,203 AIRPORT,President,,I,John Hagelin,0
BEDFORD,203 AIRPORT,President,,I,Randall Venson,0
BEDFORD,203 AIRPORT,President,,I,Write-Ins,0
BEDFORD,203 AIRPORT,President,,I,Ralph Nader,3
BEDFORD,301 LONGVIEW,President,,D,Al Gore,132
BEDFORD,301 LONGVIEW,President,,R,George W. Bush,184
BEDFORD,301 LONGVIEW,President,,I,Cathy Gordon Brown,0
BEDFORD,301 LONGVIEW,President,,I,Harry Browne,0
BEDFORD,301 LONGVIEW,President,,I,Patrick J. Buchanan,0
BEDFORD,301 LONGVIEW,President,,I,Howard Phillips,0
BEDFORD,301 LONGVIEW,President,,I,John Hagelin,0
BEDFORD,301 LONGVIEW,President,,I,Randall Venson,0
BEDFORD,301 LONGVIEW,President,,I,Write-Ins,0
BEDFORD,301 LONGVIEW,President,,I,Ralph Nader,2
BEDFORD,303 UNIONVILLE,President,,D,Al Gore,183
BEDFORD,303 UNIONVILLE,President,,R,George W. Bush,152
BEDFORD,303 UNIONVILLE,President,,I,Cathy Gordon Brown,1
BEDFORD,303 UNIONVILLE,President,,I,Harry Browne,0
BEDFORD,303 UNIONVILLE,President,,I,Patrick J. Buchanan,1
BEDFORD,303 UNIONVILLE,President,,I,Howard Phillips,0
BEDFORD,303 UNIONVILLE,President,,I,John Hagelin,3
BEDFORD,303 UNIONVILLE,President,,I,Randall Venson,0
BEDFORD,303 UNIONVILLE,President,,I,Write-Ins,0
BEDFORD,303 UNIONVILLE,President,,I,Ralph Nader,3
BEDFORD,304 HALL'S MILL,President,,D,Al Gore,193
BEDFORD,304 HALL'S MILL,President,,R,George W. Bush,194
BEDFORD,304 HALL'S MILL,President,,I,Cathy Gordon Brown,0
BEDFORD,304 HALL'S MILL,President,,I,Harry Browne,1
BEDFORD,304 HALL'S MILL,President,,I,Patrick J. Buchanan,0
BEDFORD,304 HALL'S MILL,President,,I,Howard Phillips,0
BEDFORD,304 HALL'S MILL,President,,I,John Hagelin,0
BEDFORD,304 HALL'S MILL,President,,I,Randall Venson,0
BEDFORD,304 HALL'S MILL,President,,I,Write-Ins,0
BEDFORD,304 HALL'S MILL,President,,I,Ralph Nader,4
BEDFORD,305 ROVER,President,,D,Al Gore,156
BEDFORD,305 ROVER,President,,R,George W. Bush,161
BEDFORD,305 ROVER,President,,I,Cathy Gordon Brown,0
BEDFORD,305 ROVER,President,,I,Harry Browne,1
BEDFORD,305 ROVER,President,,I,Patrick J. Buchanan,1
BEDFORD,305 ROVER,President,,I,Howard Phillips,0
BEDFORD,305 ROVER,President,,I,John Hagelin,0
BEDFORD,305 ROVER,President,,I,Randall Venson,0
BEDFORD,305 ROVER,President,,I,Write-Ins,0
BEDFORD,305 ROVER,President,,I,Ralph Nader,1
BEDFORD,403 BEDFORD,President,,D,Al Gore,257
BEDFORD,403 BEDFORD,President,,R,George W. Bush,302
BEDFORD,403 BEDFORD,President,,I,Cathy Gordon Brown,0
BEDFORD,403 BEDFORD,President,,I,Harry Browne,1
BEDFORD,403 BEDFORD,President,,I,Patrick J. Buchanan,0
BEDFORD,403 BEDFORD,President,,I,Howard Phillips,0
BEDFORD,403 BEDFORD,President,,I,John Hagelin,0
BEDFORD,403 BEDFORD,President,,I,Randall Venson,0
BEDFORD,403 BEDFORD,President,,I,Write-Ins,0
BEDFORD,403 BEDFORD,President,,I,Ralph Nader,5
BEDFORD,404 WHEEL,President,,D,Al Gore,166
BEDFORD,404 WHEEL,President,,R,George W. Bush,172
BEDFORD,404 WHEEL,President,,I,Cathy Gordon Brown,2
BEDFORD,404 WHEEL,President,,I,Harry Browne,2
BEDFORD,404 WHEEL,President,,I,Patrick J. Buchanan,0
BEDFORD,404 WHEEL,President,,I,Howard Phillips,0
BEDFORD,404 WHEEL,President,,I,John Hagelin,3
BEDFORD,404 WHEEL,President,,I,Randall Venson,0
BEDFORD,404 WHEEL,President,,I,Write-Ins,0
BEDFORD,404 WHEEL,President,,I,Ralph Nader,3
BEDFORD,501 RICH VALLEY,President,,D,Al Gore,80
BEDFORD,501 RICH VALLEY,President,,R,George W. Bush,116
BEDFORD,501 RICH VALLEY,President,,I,Cathy Gordon Brown,0
BEDFORD,501 RICH VALLEY,President,,I,Harry Browne,0
BEDFORD,501 RICH VALLEY,President,,I,Patrick J. Buchanan,1
BEDFORD,501 RICH VALLEY,President,,I,Howard Phillips,0
BEDFORD,501 RICH VALLEY,President,,I,John Hagelin,0
BEDFORD,501 RICH VALLEY,President,,I,Randall Venson,0
BEDFORD,501 RICH VALLEY,President,,I,Write-Ins,0
BEDFORD,501 RICH VALLEY,President,,I,Ralph Nader,0
BEDFORD,502 FLAT CREEK,President,,D,Al Gore,200
BEDFORD,502 FLAT CREEK,President,,R,George W. Bush,252
BEDFORD,502 FLAT CREEK,President,,I,Cathy Gordon Brown,0
BEDFORD,502 FLAT CREEK,President,,I,Harry Browne,1
BEDFORD,502 FLAT CREEK,President,,I,Patrick J. Buchanan,1
