county,precinct,office,district,party,candidate,votes
ANDERSON,Emory Valley,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Emory Valley,Governor,,I,Edwin C. Sanders,0
ANDERSON,Emory Valley,Governor,,I,John Jay Hooker,0
ANDERSON,Emory Valley,Governor,,I,Ray Ledford,0
ANDERSON,Fairview,Governor,,D,Phil Bredesen,253
ANDERSON,Fairview,Governor,,R,Van Hilleary,228
ANDERSON,Fairview,Governor,,I,David Gatchell,0
ANDERSON,Fairview,Governor,,I,Gabriel Givens,1
ANDERSON,Fairview,Governor,,I,James E. Herren,0
ANDERSON,Fairview,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Fairview,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Fairview,Governor,,I,Edwin C. Sanders,0
ANDERSON,Fairview,Governor,,I,John Jay Hooker,2
ANDERSON,Fairview,Governor,,I,Ray Ledford,0
ANDERSON,Glen Alpine,Governor,,D,Phil Bredesen,130
ANDERSON,Glen Alpine,Governor,,R,Van Hilleary,103
ANDERSON,Glen Alpine,Governor,,I,David Gatchell,0
ANDERSON,Glen Alpine,Governor,,I,Gabriel Givens,0
ANDERSON,Glen Alpine,Governor,,I,James E. Herren,0
ANDERSON,Glen Alpine,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Glen Alpine,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Glen Alpine,Governor,,I,Edwin C. Sanders,0
ANDERSON,Glen Alpine,Governor,,I,John Jay Hooker,0
ANDERSON,Glen Alpine,Governor,,I,Ray Ledford,0
ANDERSON,Glenwood,Governor,,D,Phil Bredesen,460
ANDERSON,Glenwood,Governor,,R,Van Hilleary,315
ANDERSON,Glenwood,Governor,,I,David Gatchell,2
ANDERSON,Glenwood,Governor,,I,Gabriel Givens,0
ANDERSON,Glenwood,Governor,,I,James E. Herren,0
ANDERSON,Glenwood,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Glenwood,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Glenwood,Governor,,I,Edwin C. Sanders,0
ANDERSON,Glenwood,Governor,,I,John Jay Hooker,0
ANDERSON,Glenwood,Governor,,I,Ray Ledford,1
ANDERSON,Hendrix Creek,Governor,,D,Phil Bredesen,363
ANDERSON,Hendrix Creek,Governor,,R,Van Hilleary,259
ANDERSON,Hendrix Creek,Governor,,I,David Gatchell,0
ANDERSON,Hendrix Creek,Governor,,I,Gabriel Givens,1
ANDERSON,Hendrix Creek,Governor,,I,James E. Herren,0
ANDERSON,Hendrix Creek,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Hendrix Creek,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Hendrix Creek,Governor,,I,Edwin C. Sanders,0
ANDERSON,Hendrix Creek,Governor,,I,John Jay Hooker,3
ANDERSON,Hendrix Creek,Governor,,I,Ray Ledford,1
ANDERSON,Highland View,Governor,,D,Phil Bredesen,310
ANDERSON,Highland View,Governor,,R,Van Hilleary,178
ANDERSON,Highland View,Governor,,I,David Gatchell,1
ANDERSON,Highland View,Governor,,I,Gabriel Givens,1
ANDERSON,Highland View,Governor,,I,James E. Herren,0
ANDERSON,Highland View,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Highland View,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Highland View,Governor,,I,Edwin C. Sanders,0
ANDERSON,Highland View,Governor,,I,John Jay Hooker,1
ANDERSON,Highland View,Governor,,I,Ray Ledford,1
ANDERSON,Lake City,Governor,,D,Phil Bredesen,198
ANDERSON,Lake City,Governor,,R,Van Hilleary,129
ANDERSON,Lake City,Governor,,I,David Gatchell,0
ANDERSON,Lake City,Governor,,I,Gabriel Givens,1
ANDERSON,Lake City,Governor,,I,James E. Herren,0
ANDERSON,Lake City,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Lake City,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Lake City,Governor,,I,Edwin C. Sanders,0
ANDERSON,Lake City,Governor,,I,John Jay Hooker,1
ANDERSON,Lake City,Governor,,I,Ray Ledford,0
ANDERSON,Lake City Middle Sch,Governor,,D,Phil Bredesen,310
ANDERSON,Lake City Middle Sch,Governor,,R,Van Hilleary,314
ANDERSON,Lake City Middle Sch,Governor,,I,David Gatchell,0
ANDERSON,Lake City Middle Sch,Governor,,I,Gabriel Givens,0
ANDERSON,Lake City Middle Sch,Governor,,I,James E. Herren,1
ANDERSON,Lake City Middle Sch,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Lake City Middle Sch,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Lake City Middle Sch,Governor,,I,Edwin C. Sanders,0
ANDERSON,Lake City Middle Sch,Governor,,I,John Jay Hooker,3
ANDERSON,Lake City Middle Sch,Governor,,I,Ray Ledford,0
ANDERSON,Marlow,Governor,,D,Phil Bredesen,179
ANDERSON,Marlow,Governor,,R,Van Hilleary,156
ANDERSON,Marlow,Governor,,I,David Gatchell,0
ANDERSON,Marlow,Governor,,I,Gabriel Givens,0
ANDERSON,Marlow,Governor,,I,James E. Herren,1
ANDERSON,Marlow,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Marlow,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Marlow,Governor,,I,Edwin C. Sanders,0
ANDERSON,Marlow,Governor,,I,John Jay Hooker,0
ANDERSON,Marlow,Governor,,I,Ray Ledford,0
ANDERSON,Norris,Governor,,D,Phil Bredesen,264
ANDERSON,Norris,Governor,,R,Van Hilleary,166
ANDERSON,Norris,Governor,,I,David Gatchell,0
ANDERSON,Norris,Governor,,I,Gabriel Givens,1
ANDERSON,Norris,Governor,,I,James E. Herren,1
ANDERSON,Norris,Governor,,I,Marivuana Stout Leinoff,2
ANDERSON,Norris,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Norris,Governor,,I,Edwin C. Sanders,0
ANDERSON,Norris,Governor,,I,John Jay Hooker,0
ANDERSON,Norris,Governor,,I,Ray Ledford,0
ANDERSON,North Clinton,Governor,,D,Phil Bredesen,223
ANDERSON,North Clinton,Governor,,R,Van Hilleary,185
ANDERSON,North Clinton,Governor,,I,David Gatchell,0
ANDERSON,North Clinton,Governor,,I,Gabriel Givens,0
ANDERSON,North Clinton,Governor,,I,James E. Herren,1
ANDERSON,North Clinton,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,North Clinton,Governor,,I,Basil J. Marceaux I,0
ANDERSON,North Clinton,Governor,,I,Edwin C. Sanders,0
ANDERSON,North Clinton,Governor,,I,John Jay Hooker,0
ANDERSON,North Clinton,Governor,,I,Ray Ledford,0
ANDERSON,Norwood,Governor,,D,Phil Bredesen,255
ANDERSON,Norwood,Governor,,R,Van Hilleary,180
ANDERSON,Norwood,Governor,,I,David Gatchell,1
ANDERSON,Norwood,Governor,,I,Gabriel Givens,0
ANDERSON,Norwood,Governor,,I,James E. Herren,0
ANDERSON,Norwood,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Norwood,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Norwood,Governor,,I,Edwin C. Sanders,0
ANDERSON,Norwood,Governor,,I,John Jay Hooker,0
ANDERSON,Norwood,Governor,,I,Ray Ledford,0
ANDERSON,Oak Ridge City Hall,Governor,,D,Phil Bredesen,228
ANDERSON,Oak Ridge City Hall,Governor,,R,Van Hilleary,87
ANDERSON,Oak Ridge City Hall,Governor,,I,David Gatchell,2
ANDERSON,Oak Ridge City Hall,Governor,,I,Gabriel Givens,1
ANDERSON,Oak Ridge City Hall,Governor,,I,James E. Herren,0
ANDERSON,Oak Ridge City Hall,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Oak Ridge City Hall,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Oak Ridge City Hall,Governor,,I,Edwin C. Sanders,0
ANDERSON,Oak Ridge City Hall,Governor,,I,John Jay Hooker,1
ANDERSON,Oak Ridge City Hall,Governor,,I,Ray Ledford,1
ANDERSON,Pine Valley,Governor,,D,Phil Bredesen,440
ANDERSON,Pine Valley,Governor,,R,Van Hilleary,273
ANDERSON,Pine Valley,Governor,,I,David Gatchell,1
ANDERSON,Pine Valley,Governor,,I,Gabriel Givens,0
ANDERSON,Pine Valley,Governor,,I,James E. Herren,0
ANDERSON,Pine Valley,Governor,,I,Marivuana Stout Leinoff,3
ANDERSON,Pine Valley,Governor,,I,Basil J. Marceaux I,3
ANDERSON,Pine Valley,Governor,,I,Edwin C. Sanders,0
ANDERSON,Pine Valley,Governor,,I,John Jay Hooker,1
ANDERSON,Pine Valley,Governor,,I,Ray Ledford,1
ANDERSON,Robertsville,Governor,,D,Phil Bredesen,269
ANDERSON,Robertsville,Governor,,R,Van Hilleary,180
ANDERSON,Robertsville,Governor,,I,David Gatchell,1
ANDERSON,Robertsville,Governor,,I,Gabriel Givens,1
ANDERSON,Robertsville,Governor,,I,James E. Herren,0
ANDERSON,Robertsville,Governor,,I,Marivuana Stout Leinoff,3
ANDERSON,Robertsville,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Robertsville,Governor,,I,Edwin C. Sanders,0
ANDERSON,Robertsville,Governor,,I,John Jay Hooker,0
ANDERSON,Robertsville,Governor,,I,Ray Ledford,0
ANDERSON,Rosedale,Governor,,D,Phil Bredesen,53
ANDERSON,Rosedale,Governor,,R,Van Hilleary,4
ANDERSON,Rosedale,Governor,,I,David Gatchell,1
ANDERSON,Rosedale,Governor,,I,Gabriel Givens,0
ANDERSON,Rosedale,Governor,,I,James E. Herren,0
ANDERSON,Rosedale,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Rosedale,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Rosedale,Governor,,I,Edwin C. Sanders,0
ANDERSON,Rosedale,Governor,,I,John Jay Hooker,0
ANDERSON,Rosedale,Governor,,I,Ray Ledford,0
ANDERSON,South Clinton,Governor,,D,Phil Bredesen,222
ANDERSON,South Clinton,Governor,,R,Van Hilleary,239
ANDERSON,South Clinton,Governor,,I,David Gatchell,0
ANDERSON,South Clinton,Governor,,I,Gabriel Givens,1
ANDERSON,South Clinton,Governor,,I,James E. Herren,0
ANDERSON,South Clinton,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,South Clinton,Governor,,I,Basil J. Marceaux I,0
ANDERSON,South Clinton,Governor,,I,Edwin C. Sanders,0
ANDERSON,South Clinton,Governor,,I,John Jay Hooker,1
ANDERSON,South Clinton,Governor,,I,Ray Ledford,0
ANDERSON,Tri-County,Governor,,D,Phil Bredesen,126
ANDERSON,Tri-County,Governor,,R,Van Hilleary,120
ANDERSON,Tri-County,Governor,,I,David Gatchell,0
ANDERSON,Tri-County,Governor,,I,Gabriel Givens,0
ANDERSON,Tri-County,Governor,,I,James E. Herren,0
ANDERSON,Tri-County,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Tri-County,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Tri-County,Governor,,I,Edwin C. Sanders,0
ANDERSON,Tri-County,Governor,,I,John Jay Hooker,0
ANDERSON,Tri-County,Governor,,I,Ray Ledford,0
ANDERSON,West Hills,Governor,,D,Phil Bredesen,405
ANDERSON,West Hills,Governor,,R,Van Hilleary,321
ANDERSON,West Hills,Governor,,I,David Gatchell,2
ANDERSON,West Hills,Governor,,I,Gabriel Givens,0
ANDERSON,West Hills,Governor,,I,James E. Herren,0
ANDERSON,West Hills,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,West Hills,Governor,,I,Basil J. Marceaux I,0
ANDERSON,West Hills,Governor,,I,Edwin C. Sanders,0
ANDERSON,West Hills,Governor,,I,John Jay Hooker,0
ANDERSON,West Hills,Governor,,I,Ray Ledford,2
ANDERSON,Woodland,Governor,,D,Phil Bredesen,216
ANDERSON,Woodland,Governor,,R,Van Hilleary,138
ANDERSON,Woodland,Governor,,I,David Gatchell,0
ANDERSON,Woodland,Governor,,I,Gabriel Givens,0
ANDERSON,Woodland,Governor,,I,James E. Herren,0
ANDERSON,Woodland,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Woodland,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Woodland,Governor,,I,Edwin C. Sanders,0
ANDERSON,Woodland,Governor,,I,John Jay Hooker,1
ANDERSON,Woodland,Governor,,I,Ray Ledford,2
ANDERSON,z-ABSENTEE,Governor,,D,Phil Bredesen,238
ANDERSON,z-ABSENTEE,Governor,,R,Van Hilleary,305
ANDERSON,z-ABSENTEE,Governor,,I,David Gatchell,0
ANDERSON,z-ABSENTEE,Governor,,I,Gabriel Givens,0
ANDERSON,z-ABSENTEE,Governor,,I,James E. Herren,0
ANDERSON,z-ABSENTEE,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,z-ABSENTEE,Governor,,I,Basil J. Marceaux I,2
ANDERSON,z-ABSENTEE,Governor,,I,Edwin C. Sanders,0
ANDERSON,z-ABSENTEE,Governor,,I,John Jay Hooker,1
ANDERSON,z-ABSENTEE,Governor,,I,Ray Ledford,0
ANDERSON,z-EARLY,Governor,,D,Phil Bredesen,4724
ANDERSON,z-EARLY,Governor,,R,Van Hilleary,3797
ANDERSON,z-EARLY,Governor,,I,David Gatchell,8
ANDERSON,z-EARLY,Governor,,I,Gabriel Givens,2
ANDERSON,z-EARLY,Governor,,I,James E. Herren,7
ANDERSON,z-EARLY,Governor,,I,Marivuana Stout Leinoff,19
ANDERSON,z-EARLY,Governor,,I,Basil J. Marceaux I,1
ANDERSON,z-EARLY,Governor,,I,Edwin C. Sanders,2
ANDERSON,z-EARLY,Governor,,I,John Jay Hooker,11
ANDERSON,z-EARLY,Governor,,I,Ray Ledford,6
BEDFORD,01 Wartrace Town,Governor,,D,Phil Bredesen,315
BEDFORD,01 Wartrace Town,Governor,,R,Van Hilleary,302
BEDFORD,01 Wartrace Town,Governor,,I,David Gatchell,0
BEDFORD,01 Wartrace Town,Governor,,I,Gabriel Givens,0
BEDFORD,01 Wartrace Town,Governor,,I,James E. Herren,2
BEDFORD,01 Wartrace Town,Governor,,I,Marivuana Stout Leinoff,4
BEDFORD,01 Wartrace Town,Governor,,I,Basil J. Marceaux I,1
BEDFORD,01 Wartrace Town,Governor,,I,Edwin C. Sanders,0
BEDFORD,01 Wartrace Town,Governor,,I,John Jay Hooker,5
BEDFORD,01 Wartrace Town,Governor,,I,Ray Ledford,1
BEDFORD,02 Bell Buckle Fire,Governor,,D,Phil Bredesen,206
BEDFORD,02 Bell Buckle Fire,Governor,,R,Van Hilleary,194
BEDFORD,02 Bell Buckle Fire,Governor,,I,David Gatchell,1
BEDFORD,02 Bell Buckle Fire,Governor,,I,Gabriel Givens,0
BEDFORD,02 Bell Buckle Fire,Governor,,I,James E. Herren,0
BEDFORD,02 Bell Buckle Fire,Governor,,I,Marivuana Stout Leinoff,3
BEDFORD,02 Bell Buckle Fire,Governor,,I,Basil J. Marceaux I,1
BEDFORD,02 Bell Buckle Fire,Governor,,I,Edwin C. Sanders,0
BEDFORD,02 Bell Buckle Fire,Governor,,I,John Jay Hooker,6
BEDFORD,02 Bell Buckle Fire,Governor,,I,Ray Ledford,0
BEDFORD,03 Longview CC,Governor,,D,Phil Bredesen,98
BEDFORD,03 Longview CC,Governor,,R,Van Hilleary,105
BEDFORD,03 Longview CC,Governor,,I,David Gatchell,0
BEDFORD,03 Longview CC,Governor,,I,Gabriel Givens,0
BEDFORD,03 Longview CC,Governor,,I,James E. Herren,0
BEDFORD,03 Longview CC,Governor,,I,Marivuana Stout Leinoff,0
BEDFORD,03 Longview CC,Governor,,I,Basil J. Marceaux I,0
BEDFORD,03 Longview CC,Governor,,I,Edwin C. Sanders,0
BEDFORD,03 Longview CC,Governor,,I,John Jay Hooker,0
BEDFORD,03 Longview CC,Governor,,I,Ray Ledford,0
BEDFORD,04 Airport,Governor,,D,Phil Bredesen,252
BEDFORD,04 Airport,Governor,,R,Van Hilleary,361
BEDFORD,04 Airport,Governor,,I,David Gatchell,1
BEDFORD,04 Airport,Governor,,I,Gabriel Givens,0
BEDFORD,04 Airport,Governor,,I,James E. Herren,0
BEDFORD,04 Airport,Governor,,I,Marivuana Stout Leinoff,1
BEDFORD,04 Airport,Governor,,I,Basil J. Marceaux I,0
BEDFORD,04 Airport,Governor,,I,Edwin C. Sanders,0
BEDFORD,04 Airport,Governor,,I,John Jay Hooker,6
BEDFORD,04 Airport,Governor,,I,Ray Ledford,1
BEDFORD,05 Rover Friendship,Governor,,D,Phil Bredesen,148
BEDFORD,05 Rover Friendship,Governor,,R,Van Hilleary,156
BEDFORD,05 Rover Friendship,Governor,,I,David Gatchell,0
BEDFORD,05 Rover Friendship,Governor,,I,Gabriel Givens,1
BEDFORD,05 Rover Friendship,Governor,,I,James E. Herren,0
BEDFORD,05 Rover Friendship,Governor,,I,Marivuana Stout Leinoff,0
BEDFORD,05 Rover Friendship,Governor,,I,Basil J. Marceaux I,0
BEDFORD,05 Rover Friendship,Governor,,I,Edwin C. Sanders,0
BEDFORD,05 Rover Friendship,Governor,,I,John Jay Hooker,1
BEDFORD,05 Rover Friendship,Governor,,I,Ray Ledford,0
BEDFORD,06 Unionville Fire,Governor,,D,Phil Bredesen,168
BEDFORD,06 Unionville Fire,Governor,,R,Van Hilleary,150
BEDFORD,06 Unionville Fire,Governor,,I,David Gatchell,0
BEDFORD,06 Unionville Fire,Governor,,I,Gabriel Givens,0
BEDFORD,06 Unionville Fire,Governor,,I,James E. Herren,0
BEDFORD,06 Unionville Fire,Governor,,I,Marivuana Stout Leinoff,3
BEDFORD,06 Unionville Fire,Governor,,I,Basil J. Marceaux I,0
BEDFORD,06 Unionville Fire,Governor,,I,Edwin C. Sanders,0
BEDFORD,06 Unionville Fire,Governor,,I,John Jay Hooker,1
BEDFORD,06 Unionville Fire,Governor,,I,Ray Ledford,1
BEDFORD,07 Halls Mill CC,Governor,,D,Phil Bredesen,131
BEDFORD,07 Halls Mill CC,Governor,,R,Van Hilleary,130
BEDFORD,07 Halls Mill CC,Governor,,I,David Gatchell,0
BEDFORD,07 Halls Mill CC,Governor,,I,Gabriel Givens,0
BEDFORD,07 Halls Mill CC,Governor,,I,James E. Herren,0
BEDFORD,07 Halls Mill CC,Governor,,I,Marivuana Stout Leinoff,0
BEDFORD,07 Halls Mill CC,Governor,,I,Basil J. Marceaux I,0
BEDFORD,07 Halls Mill CC,Governor,,I,Edwin C. Sanders,0
BEDFORD,07 Halls Mill CC,Governor,,I,John Jay Hooker,1
BEDFORD,07 Halls Mill CC,Governor,,I,Ray Ledford,0
BEDFORD,08 Liberty School,Governor,,D,Phil Bredesen,103
BEDFORD,08 Liberty School,Governor,,R,Van Hilleary,148
BEDFORD,08 Liberty School,Governor,,I,David Gatchell,0
BEDFORD,08 Liberty School,Governor,,I,Gabriel Givens,0
BEDFORD,08 Liberty School,Governor,,I,James E. Herren,0
BEDFORD,08 Liberty School,Governor,,I,Marivuana Stout Leinoff,1
BEDFORD,08 Liberty School,Governor,,I,Basil J. Marceaux I,0
BEDFORD,08 Liberty School,Governor,,I,Edwin C. Sanders,0
BEDFORD,08 Liberty School,Governor,,I,John Jay Hooker,0
BEDFORD,08 Liberty School,Governor,,I,Ray Ledford,0
BEDFORD,09 Bedford Fire Hall,Governor,,D,Phil Bredesen,159
BEDFORD,09 Bedford Fire Hall,Governor,,R,Van Hilleary,184
BEDFORD,09 Bedford Fire Hall,Governor,,I,David Gatchell,0
BEDFORD,09 Bedford Fire Hall,Governor,,I,Gabriel Givens,0
BEDFORD,09 Bedford Fire Hall,Governor,,I,James E. Herren,0
BEDFORD,09 Bedford Fire Hall,Governor,,I,Marivuana Stout Leinoff,1
BEDFORD,09 Bedford Fire Hall,Governor,,I,Basil J. Marceaux I,0
BEDFORD,09 Bedford Fire Hall,Governor,,I,Edwin C. Sanders,0
BEDFORD,09 Bedford Fire Hall,Governor,,I,John Jay Hooker,1
BEDFORD,09 Bedford Fire Hall,Governor,,I,Ray Ledford,0
BEDFORD,10 Wheel Fire Hall,Governor,,D,Phil Bredesen,110
BEDFORD,10 Wheel Fire Hall,Governor,,R,Van Hilleary,131
BEDFORD,10 Wheel Fire Hall,Governor,,I,David Gatchell,1
BEDFORD,10 Wheel Fire Hall,Governor,,I,Gabriel Givens,1
BEDFORD,10 Wheel Fire Hall,Governor,,I,James E. Herren,0
BEDFORD,10 Wheel Fire Hall,Governor,,I,Marivuana Stout Leinoff,1
BEDFORD,10 Wheel Fire Hall,Governor,,I,Basil J. Marceaux I,0
BEDFORD,10 Wheel Fire Hall,Governor,,I,Edwin C. Sanders,0
BEDFORD,10 Wheel Fire Hall,Governor,,I,John Jay Hooker,0
BEDFORD,10 Wheel Fire Hall,Governor,,I,Ray Ledford,0
BEDFORD,11 Flat Creek Fire,Governor,,D,Phil Bredesen,239
BEDFORD,11 Flat Creek Fire,Governor,,R,Van Hilleary,246
BEDFORD,11 Flat Creek Fire,Governor,,I,David Gatchell,3
BEDFORD,11 Flat Creek Fire,Governor,,I,Gabriel Givens,0
BEDFORD,11 Flat Creek Fire,Governor,,I,James E. Herren,0
BEDFORD,11 Flat Creek Fire,Governor,,I,Marivuana Stout Leinoff,0
BEDFORD,11 Flat Creek Fire,Governor,,I,Basil J. Marceaux I,0
BEDFORD,11 Flat Creek Fire,Governor,,I,Edwin C. Sanders,0
BEDFORD,11 Flat Creek Fire,Governor,,I,John Jay Hooker,2
BEDFORD,11 Flat Creek Fire,Governor,,I,Ray Ledford,0
BEDFORD,12 Raus CC,Governor,,D,Phil Bredesen,79
BEDFORD,12 Raus CC,Governor,,R,Van Hilleary,103
