audit_label,scope,lines_year,contest_type,year,district,has_allocated_result,has_reference_result,calc_dem_votes,ref_dem_votes,dem_delta,calc_rep_votes,ref_rep_votes,rep_delta,calc_other_votes,ref_other_votes,other_delta,calc_total_votes,ref_total_votes,total_delta,abs_total_delta,total_delta_pct_of_ref,calc_margin_pct,ref_margin_pct,margin_pct_delta,abs_margin_pct_delta
state_house_2022,state_house,2022,us_senate,2020,74,True,True,6037.4882,6038.0,-0.5118,22260.2977,22262.0,-1.7023,900.9328,901.0,-0.0672,29198.7187,29201.0,-2.2813,2.2813,-0.0078,55.56,55.5597,0.0003,0.0003
state_house_2022,state_house,2022,us_senate,2020,75,True,True,8752.6501,8753.0,-0.3499,10648.0554,10648.0,0.0554,903.6825,904.0,-0.3175,20304.388,20305.0,-0.612,0.612,-0.003,9.335,9.3327,0.0023,0.0023
state_house_2022,state_house,2022,us_senate,2020,76,True,True,5709.4714,5709.0,0.4714,21021.0732,21020.0,1.0732,856.9596,857.0,-0.0404,27587.5041,27586.0,1.5041,1.5041,0.0055,55.5019,55.5028,-0.0008,0.0008
state_house_2022,state_house,2022,us_senate,2020,77,True,True,4996.5256,4996.0,0.5256,20221.3113,20221.0,0.3113,637.0815,637.0,0.0815,25854.9184,25854.0,0.9184,0.9184,0.0036,58.8855,58.8884,-0.0029,0.0029
state_house_2022,state_house,2022,us_senate,2020,78,True,True,7646.5565,7646.0,0.5565,22092.7961,22092.0,0.7961,739.0093,739.0,0.0093,30478.362,30477.0,1.362,1.362,0.0045,47.3983,47.3997,-0.0013,0.0013
state_house_2022,state_house,2022,us_senate,2020,79,True,True,5589.9358,5590.0,-0.0642,19334.1457,19334.0,0.1457,609.7874,610.0,-0.2126,25533.8688,25534.0,-0.1312,0.1312,-0.0005,53.8274,53.8263,0.0011,0.0011
state_house_2022,state_house,2022,us_senate,2020,80,True,True,10072.0123,10074.0,-1.9877,8229.0085,8228.0,1.0085,547.7087,548.0,-0.2913,18848.7296,18850.0,-1.2704,1.2704,-0.0067,-9.7779,-9.7931,0.0152,0.0152
state_house_2022,state_house,2022,us_senate,2020,81,True,True,8115.1494,8114.0,1.1494,21843.8159,21846.0,-2.1841,692.8461,693.0,-0.1539,30651.8114,30653.0,-1.1886,1.1886,-0.0039,44.7891,44.7982,-0.0091,0.0091
state_house_2022,state_house,2022,us_senate,2020,82,True,True,6290.2548,6290.0,0.2548,20315.8235,20315.0,0.8235,775.0101,775.0,0.0101,27381.0884,27380.0,1.0884,1.0884,0.004,51.2236,51.2235,0.0,0.0
state_house_2022,state_house,2022,us_senate,2020,83,True,True,16051.8056,15925.0,126.8056,21734.9686,21667.0,67.9686,633.4937,630.0,3.4937,38420.268,38222.0,198.268,198.268,0.5187,14.7921,15.0228,-0.2307,0.2307
state_house_2022,state_house,2022,us_senate,2020,84,True,True,16212.4491,16214.0,-1.5509,1579.171,1578.0,1.171,561.9629,562.0,-0.0371,18353.5829,18354.0,-0.4171,0.4171,-0.0023,-79.7298,-79.7428,0.013,0.013
state_house_2022,state_house,2022,us_senate,2020,85,True,True,27285.029,27287.0,-1.971,2928.5346,2928.0,0.5346,822.6739,823.0,-0.3261,31036.2375,31038.0,-1.7625,1.7625,-0.0057,-78.4776,-78.4812,0.0036,0.0036
state_house_2022,state_house,2022,us_senate,2020,86,True,True,18154.1144,18158.0,-3.8856,6352.9457,6355.0,-2.0543,782.2965,782.0,0.2965,25289.3567,25295.0,-5.6433,5.6433,-0.0223,-46.6646,-46.6614,-0.0032,0.0032
state_house_2022,state_house,2022,us_senate,2020,87,True,True,17107.8818,17097.0,10.8818,2550.616,2542.0,8.616,769.3675,769.0,0.3675,20427.8653,20408.0,19.8653,19.8653,0.0973,-71.2618,-71.3201,0.0583,0.0583
state_house_2022,state_house,2022,us_senate,2020,88,True,True,18252.2855,18255.0,-2.7145,7405.8596,7409.0,-3.1404,875.3618,876.0,-0.6382,26533.5069,26540.0,-6.4931,6.4931,-0.0245,-40.8782,-40.8666,-0.0116,0.0116
state_house_2022,state_house,2022,us_senate,2020,89,True,True,11338.1908,11337.0,1.1908,21980.0359,21984.0,-3.9641,492.8015,493.0,-0.1985,33811.0282,33814.0,-2.9718,2.9718,-0.0088,31.4745,31.487,-0.0125,0.0125
state_house_2022,state_house,2022,us_senate,2020,90,True,True,14105.7215,14119.0,-13.2785,10998.4995,11006.0,-7.5005,501.407,502.0,-0.593,25605.6279,25627.0,-21.3721,21.3721,-0.0834,-12.1349,-12.1473,0.0124,0.0124
state_house_2022,state_house,2022,us_senate,2020,91,True,True,21052.7671,20626.0,426.7671,3522.2399,3173.0,349.2399,924.714,903.0,21.714,25499.721,24702.0,797.721,797.721,3.2294,-68.7479,-70.6542,1.9063,1.9063
state_house_2022,state_house,2022,us_senate,2020,92,True,True,8320.2744,8322.0,-1.7256,22697.1455,22701.0,-3.8545,718.9632,719.0,-0.0368,31736.3831,31742.0,-5.6169,5.6169,-0.0177,45.3009,45.2996,0.0013,0.0013
state_house_2022,state_house,2022,us_senate,2020,93,True,True,16018.8234,16019.0,-0.1766,4250.9324,4250.0,0.9324,746.4673,747.0,-0.5327,21016.2231,21016.0,0.2231,0.2231,0.0011,-55.9943,-56.0002,0.0059,0.0059
state_house_2022,state_house,2022,us_senate,2020,94,True,True,7878.8363,7879.0,-0.1637,25006.1903,25005.0,1.1903,837.1025,837.0,0.1025,33722.1291,33721.0,1.1291,1.1291,0.0033,50.7897,50.7873,0.0023,0.0023
state_house_2022,state_house,2022,us_senate,2020,95,True,True,12398.6201,13063.0,-664.3799,26962.6903,27335.0,-372.3097,558.5821,577.0,-18.4179,39919.8925,40975.0,-1055.1075,1055.1075,-2.575,36.4832,34.831,1.6522,1.6522
state_house_2022,state_house,2022,us_senate,2020,96,True,True,20947.844,20175.0,772.844,7967.6208,7537.0,430.6208,746.998,725.0,21.998,29662.4628,28437.0,1225.4628,1225.4628,4.3094,-43.7598,-44.4421,0.6823,0.6823
state_house_2022,state_house,2022,us_senate,2020,97,True,True,17011.6926,17682.0,-670.3074,18215.185,18702.0,-486.815,638.3245,667.0,-28.6755,35865.2021,37051.0,-1185.7979,1185.7979,-3.2004,3.3556,2.753,0.6026,0.6026
state_house_2022,state_house,2022,us_senate,2020,98,True,True,16336.1343,16335.0,1.1343,7119.0906,7114.0,5.0906,685.3166,685.0,0.3166,24140.5415,24134.0,6.5415,6.5415,0.0271,-38.1808,-38.2075,0.0267,0.0267
state_house_2022,state_house,2022,us_senate,2020,99,True,True,11444.5996,11443.0,1.5996,24450.0122,24451.0,-0.9878,693.2582,693.0,0.2582,36587.8701,36587.0,0.8701,0.8701,0.0024,35.5457,35.5536,-0.0079,0.0079
state_senate_2022,state_senate,2022,president,2024,1,True,True,16911.4388,16881.0,30.4388,74847.9237,72921.0,1926.9237,936.8018,922.0,14.8018,92696.1643,90724.0,1972.1643,1972.1643,2.1738,62.5015,61.7698,0.7317,0.7317
state_senate_2022,state_senate,2022,president,2024,2,True,True,23059.3447,23133.0,-73.6553,77247.7942,79130.0,-1882.2058,1136.3304,1148.0,-11.6696,101443.4693,103411.0,-1967.5307,1967.5307,-1.9026,53.4174,54.1499,-0.7326,0.7326
state_senate_2022,state_senate,2022,president,2024,3,True,True,23795.5523,23801.0,-5.4477,69292.5382,69294.0,-1.4618,1095.9414,1093.0,2.9414,94184.0319,94188.0,-3.9681,3.9681,-0.0042,48.3065,48.3002,0.0063,0.0063
state_senate_2022,state_senate,2022,president,2024,4,True,True,20611.3138,20613.0,-1.6862,80218.4687,80220.0,-1.5313,976.0082,974.0,2.0082,101805.7907,101807.0,-1.2093,1.2093,-0.0012,58.5499,58.549,0.0008,0.0008
state_senate_2022,state_senate,2022,president,2024,5,True,True,33461.4116,31204.0,2257.4116,69019.3764,67487.0,1532.3764,1360.8314,1320.0,40.8314,103841.6194,100011.0,3830.6194,3830.6194,3.8302,34.2425,36.279,-2.0365,2.0365
state_senate_2022,state_senate,2022,president,2024,6,True,True,44903.8512,46053.0,-1149.1488,66649.5987,70339.0,-3689.4013,1796.1173,1844.0,-47.8827,113349.5672,118236.0,-4886.4328,4886.4328,-4.1328,19.1847,20.5403,-1.3556,1.3556
state_senate_2022,state_senate,2022,president,2024,7,True,True,28294.7308,29254.0,-959.2692,44948.0107,42953.0,1995.0107,1174.8417,1167.0,7.8417,74417.5832,73374.0,1043.5832,1043.5832,1.4223,22.3782,18.6701,3.7081,3.7081
state_senate_2022,state_senate,2022,president,2024,8,True,True,15536.3472,16671.0,-1134.6528,76648.1261,83852.0,-7203.8739,808.0292,899.0,-90.9708,92992.5026,101422.0,-8429.4974,8429.4974,-8.3113,65.7169,66.2391,-0.5222,0.5222
state_senate_2022,state_senate,2022,president,2024,9,True,True,16512.2432,15287.0,1225.2432,76376.6942,69271.0,7105.6942,938.9318,846.0,92.9318,93827.8692,85404.0,8423.8692,8423.8692,9.8636,63.8024,63.2102,0.5923,0.5923
state_senate_2022,state_senate,2022,president,2024,10,True,True,35148.089,46501.0,-11352.911,56785.4081,71601.0,-14815.5919,1374.051,1819.0,-444.949,93307.5482,119921.0,-26613.4518,26613.4518,-22.1925,23.1892,20.9304,2.2588,2.2588
state_senate_2022,state_senate,2022,president,2024,11,True,True,44495.3839,32856.0,11639.3839,62970.8788,48437.0,14533.8788,1672.8527,1238.0,434.8527,109139.1153,82531.0,26608.1153,26608.1153,32.2401,16.9284,18.879,-1.9506,1.9506
state_senate_2022,state_senate,2022,president,2024,12,True,True,15832.8466,15829.0,3.8466,82277.4724,82272.0,5.4724,886.0438,891.0,-4.9562,98996.3627,98992.0,4.3627,4.3627,0.0044,67.1182,67.1196,-0.0013,0.0013
state_senate_2022,state_senate,2022,president,2024,13,True,True,34906.8561,32207.0,2699.8561,57001.0138,55482.0,1519.0138,1380.8645,1281.0,99.8645,93288.7343,88970.0,4318.7343,4318.7343,4.8541,23.6836,26.1605,-2.4769,2.4769
state_senate_2022,state_senate,2022,president,2024,14,True,True,27543.0746,29973.0,-2429.9254,56318.4078,58132.0,-1813.5922,1123.0388,1206.0,-82.9612,84984.5212,89311.0,-4326.4788,4326.4788,-4.8443,33.8595,31.5292,2.3303,2.3303
state_senate_2022,state_senate,2022,president,2024,15,True,True,21250.6851,21250.0,0.6851,78627.6927,78629.0,-1.3073,908.9872,910.0,-1.0128,100787.3649,100789.0,-1.6351,1.6351,-0.0016,56.9288,56.9298,-0.0011,0.0011
state_senate_2022,state_senate,2022,president,2024,16,True,True,19051.8367,19051.0,0.8367,73522.9385,73522.0,0.9385,952.0008,954.0,-1.9992,93526.776,93527.0,-0.224,0.224,-0.0002,58.2412,58.2409,0.0002,0.0002
state_senate_2022,state_senate,2022,president,2024,17,True,True,41893.7844,36976.0,4917.7844,69348.0996,63879.0,5469.0996,1600.5775,1401.0,199.5775,112842.4615,102256.0,10586.4615,10586.4615,10.3529,24.3298,26.3095,-1.9797,1.9797
state_senate_2022,state_senate,2022,president,2024,18,True,True,28931.7029,28932.0,-0.2971,72473.0588,72634.0,-160.9412,1164.45,1164.0,0.45,102569.2117,102730.0,-160.7883,160.7883,-0.1565,42.4507,42.5406,-0.0899,0.0899
state_senate_2022,state_senate,2022,president,2024,19,True,True,42898.0421,40793.0,2105.0421,16201.2152,11407.0,4794.2152,1186.0304,1027.0,159.0304,60285.2877,53227.0,7058.2877,7058.2877,13.2607,-44.2841,-55.2088,10.9247,10.9247
state_senate_2022,state_senate,2022,president,2024,20,True,True,72323.4117,87954.0,-15630.5883,41150.7459,65535.0,-24384.2541,2394.5223,3282.0,-887.4777,115868.6798,156771.0,-40902.3202,40902.3202,-26.0905,-26.9034,-14.3005,-12.603,12.603
state_senate_2022,state_senate,2022,president,2024,21,True,True,48400.2015,35613.0,12787.2015,31643.2472,21482.0,10161.2472,1702.5547,1223.0,479.5547,81746.0034,58318.0,23428.0034,23428.0034,40.1729,-20.4988,-24.2309,3.7321,3.7321
state_senate_2022,state_senate,2022,president,2024,22,True,True,32096.4694,32795.0,-698.5306,46908.9426,47731.0,-822.0574,1203.1653,1229.0,-25.8347,80208.5773,81755.0,-1546.4227,1546.4227,-1.8915,18.4674,18.2692,0.1982,0.1982
state_senate_2022,state_senate,2022,president,2024,23,True,True,24181.4209,23792.0,389.4209,75797.9204,74661.0,1136.9204,1154.8232,1135.0,19.8232,101134.1645,99588.0,1546.1645,1546.1645,1.5526,51.0376,51.0794,-0.0418,0.0418
state_senate_2022,state_senate,2022,president,2024,24,True,True,18814.9626,18814.0,0.9626,72922.5046,72924.0,-1.4954,851.9924,852.0,-0.0076,92589.4596,92590.0,-0.5404,0.5404,-0.0006,58.4381,58.4404,-0.0023,0.0023
state_senate_2022,state_senate,2022,president,2024,25,True,True,23726.0111,23724.0,2.0111,58973.5611,58972.0,1.5611,748.0063,751.0,-2.9937,83447.5785,83447.0,0.5785,0.5785,0.0007,42.2392,42.24,-0.0008,0.0008
state_senate_2022,state_senate,2022,president,2024,26,True,True,21977.2173,21975.0,2.2173,74217.7862,74217.0,0.7862,857.035,857.0,0.035,97052.0385,97049.0,3.0385,3.0385,0.0031,53.8274,53.8305,-0.0032,0.0032
state_senate_2022,state_senate,2022,president,2024,27,True,True,43186.7826,37870.0,5316.7826,84750.1036,74258.0,10492.1036,2201.3253,1904.0,297.3253,130138.2115,114032.0,16106.2115,16106.2115,14.1243,31.9378,31.9103,0.0275,0.0275
state_senate_2022,state_senate,2022,president,2024,28,True,True,26008.3919,30252.0,-4243.6081,74858.2357,86510.0,-11651.7643,1090.6466,1303.0,-212.3534,101957.2742,118065.0,-16107.7258,16107.7258,-13.6431,47.9121,47.65,0.262,0.262
state_senate_2022,state_senate,2022,president,2024,29,True,True,49389.8209,42106.0,7283.8209,20318.4083,9264.0,11054.4083,1342.6054,942.0,400.6054,71050.8346,52312.0,18738.8346,18738.8346,35.8213,-40.9164,-62.781,21.8647,21.8647
state_senate_2022,state_senate,2022,president,2024,30,True,True,41152.8558,55810.0,-14657.1442,19945.1569,19622.0,323.1569,1171.4761,1498.0,-326.5239,62269.4888,76930.0,-14660.5112,14660.5112,-19.0569,-34.0579,-47.0402,12.9822,12.9822
state_senate_2022,state_senate,2022,president,2024,31,True,True,46495.8437,34673.0,11822.8437,43200.2943,49423.0,-6222.7057,1495.2954,1559.0,-63.7046,91191.4334,85655.0,5536.4334,5536.4334,6.4636,-3.6139,17.2202,-20.8341,20.8341
state_senate_2022,state_senate,2022,president,2024,32,True,True,31888.9744,34282.0,-2393.0256,45294.5228,57394.0,-12099.4772,1069.7051,1179.0,-109.2949,78253.2022,92855.0,-14601.7978,14601.7978,-15.7254,17.131,24.8904,-7.7594,7.7594
state_senate_2022,state_senate,2022,president,2024,33,True,True,41575.6915,43951.0,-2375.3085,16088.221,8868.0,7220.221,1055.7449,924.0,131.7449,58719.6573,53743.0,4976.6573,4976.6573,9.2601,-43.4053,-65.2792,21.8739,21.8739
state_senate_2022,state_senate,2022,us_senate,2024,1,True,True,16570.2349,15664.0,906.2349,72245.1987,68902.0,3343.1987,1887.7391,1780.0,107.7391,90703.1727,86346.0,4357.1727,4357.1727,5.0462,61.3815,61.6566,-0.2751,0.2751
state_senate_2022,state_senate,2022,us_senate,2024,2,True,True,23156.5432,24059.0,-902.4568,75025.7274,78368.0,-3342.2726,1896.3197,2004.0,-107.6803,100078.5903,104431.0,-4352.4097,4352.4097,-4.1677,51.8285,52.0047,-0.1762,0.1762
state_senate_2022,state_senate,2022,us_senate,2024,3,True,True,22036.6629,22038.0,-1.3371,68510.6034,68513.0,-2.3966,1750.9115,1751.0,-0.0885,92298.1778,92302.0,-3.8222,3.8222,-0.0041,50.352,50.351,0.0009,0.0009
state_senate_2022,state_senate,2022,us_senate,2024,4,True,True,19361.3023,19361.0,0.3023,79196.5371,79198.0,-1.4629,1741.9978,1742.0,-0.0022,100299.8371,100301.0,-1.1629,1.1629,-0.0012,59.6564,59.6574,-0.0011,0.0011
state_senate_2022,state_senate,2022,us_senate,2024,5,True,True,33532.1802,32028.0,1504.1802,67559.8192,66530.0,1029.8192,1724.7741,1693.0,31.7741,102816.7735,100251.0,2565.7735,2565.7735,2.5593,33.0954,34.4156,-1.3202,1.3202
state_senate_2022,state_senate,2022,us_senate,2024,6,True,True,45620.1993,51527.0,-5906.8007,65971.2076,74074.0,-8102.7924,1696.9687,1882.0,-185.0313,113288.3756,127483.0,-14194.6244,14194.6244,-11.1345,17.9639,17.6863,0.2776,0.2776
state_senate_2022,state_senate,2022,us_senate,2024,7,True,True,28769.5498,24373.0,4396.5498,44303.863,37237.0,7066.863,1189.1077,1036.0,153.1077,74262.5205,62646.0,11616.5205,11616.5205,18.5431,20.9181,20.5344,0.3837,0.3837
state_senate_2022,state_senate,2022,us_senate,2024,8,True,True,16102.3797,17709.0,-1606.6203,73333.206,80634.0,-7300.794,1484.9788,1647.0,-162.0212,90920.5646,99990.0,-9069.4354,9069.4354,-9.0703,62.946,62.9313,0.0147,0.0147
state_senate_2022,state_senate,2022,us_senate,2024,9,True,True,16201.253,14594.0,1607.253,74074.8616,66780.0,7294.8616,1610.9131,1449.0,161.9131,91887.0277,82823.0,9064.0277,9064.0277,10.9439,62.9834,63.0091,-0.0256,0.0256
state_senate_2022,state_senate,2022,us_senate,2024,10,True,True,34142.6156,40298.0,-6155.3844,56043.5805,67204.0,-11160.4195,1997.7903,2343.0,-345.2097,92183.9864,109845.0,-17661.0136,17661.0136,-16.0781,23.7579,24.4945,-0.7366,0.7366
state_senate_2022,state_senate,2022,us_senate,2024,11,True,True,43183.9746,37031.0,6152.9746,63056.6004,51899.0,11157.6004,2083.0855,1738.0,345.0855,108323.6604,90668.0,17655.6604,17655.6604,19.4729,18.3456,16.3983,1.9473,1.9473
state_senate_2022,state_senate,2022,us_senate,2024,12,True,True,16612.828,16612.0,0.828,77499.398,77496.0,3.398,1784.0704,1784.0,0.0704,95896.2964,95892.0,4.2964,4.2964,0.0045,63.4921,63.4923,-0.0002,0.0002
state_senate_2022,state_senate,2022,us_senate,2024,13,True,True,34375.2686,31073.0,3302.2686,55211.3866,51366.0,3845.3866,2157.9468,1984.0,173.9468,91744.6019,84423.0,7321.6019,7321.6019,8.6725,22.711,24.0373,-1.3263,1.3263
state_senate_2022,state_senate,2022,us_senate,2024,14,True,True,27010.7182,30315.0,-3304.2818,54169.2621,58020.0,-3850.7379,1955.8211,2130.0,-174.1789,83135.8014,90465.0,-7329.1986,7329.1986,-8.1017,32.6677,30.6251,2.0426,2.0426
state_senate_2022,state_senate,2022,us_senate,2024,15,True,True,21085.7023,21086.0,-0.2977,75328.7174,75330.0,-1.2826,1825.968,1826.0,-0.032,98240.3877,98242.0,-1.6123,1.6123,-0.0016,55.2146,55.2147,-0.0001,0.0001
state_senate_2022,state_senate,2022,us_senate,2024,16,True,True,18797.8587,18798.0,-0.1413,69998.9733,69999.0,-0.0267,1963.9883,1964.0,-0.0117,90760.8204,90761.0,-0.1796,0.1796,-0.0002,56.4132,56.413,0.0002,0.0002
state_senate_2022,state_senate,2022,us_senate,2024,17,True,True,41384.5552,33773.0,7611.5552,67523.7996,61581.0,5942.7996,2317.2065,2031.0,286.2065,111225.5612,97385.0,13840.5612,13840.5612,14.2122,23.5011,28.5547,-5.0536,5.0536
state_senate_2022,state_senate,2022,us_senate,2024,18,True,True,28163.7719,28217.0,-53.2281,69833.1929,69952.0,-118.8071,2139.7582,2144.0,-4.2418,100136.723,100313.0,-176.277,176.277,-0.1757,41.6125,41.6048,0.0078,0.0078
state_senate_2022,state_senate,2022,us_senate,2024,19,True,True,42121.8971,32601.0,9520.8971,15774.423,11189.0,4585.423,1231.7258,958.0,273.7258,59128.0458,44748.0,14380.0458,14380.0458,32.1356,-44.56,-47.8502,3.2902,3.2902
state_senate_2022,state_senate,2022,us_senate,2024,20,True,True,71042.1111,106686.0,-35643.8889,40331.0556,65265.0,-24933.9444,2501.2087,3659.0,-1157.7913,113874.3755,175610.0,-61735.6245,61735.6245,-35.155,-26.9692,-23.5869,-3.3823,3.3823
state_senate_2022,state_senate,2022,us_senate,2024,21,True,True,48116.8939,29551.0,18565.8939,31057.6088,16524.0,14533.6088,1585.3681,984.0,601.3681,80759.8707,47059.0,33700.8707,33700.8707,71.6141,-21.1235,-27.6823,6.5588,6.5588
state_senate_2022,state_senate,2022,us_senate,2024,22,True,True,30074.2439,30669.0,-594.7561,45241.1262,46104.0,-862.8738,2191.6494,2230.0,-38.3506,77507.0195,79003.0,-1495.9805,1495.9805,-1.8936,19.5684,19.5372,0.0312,0.0312
state_senate_2022,state_senate,2022,us_senate,2024,23,True,True,24184.5107,23588.0,596.5107,72881.8575,72021.0,860.8575,2235.3054,2197.0,38.3054,99301.6737,97806.0,1495.6737,1495.6737,1.5292,49.0398,49.5195,-0.4797,0.4797
state_senate_2022,state_senate,2022,us_senate,2024,24,True,True,17207.983,17208.0,-0.017,70992.5116,70993.0,-0.4884,1682.9935,1683.0,-0.0065,89883.4881,89884.0,-0.5119,0.5119,-0.0006,59.8381,59.8382,-0.0002,0.0002
state_senate_2022,state_senate,2022,us_senate,2024,25,True,True,21954.9998,21955.0,-0.0002,57882.5283,57882.0,0.5283,1494.0303,1494.0,0.0303,81331.5583,81331.0,0.5583,0.5583,0.0007,44.1742,44.1738,0.0003,0.0003
state_senate_2022,state_senate,2022,us_senate,2024,26,True,True,20513.0975,20512.0,1.0975,72044.7714,72043.0,1.7714,1807.0649,1807.0,0.0649,94364.9338,94362.0,2.9338,2.9338,0.0031,54.6089,54.6099,-0.001,0.001
state_senate_2022,state_senate,2022,us_senate,2024,27,True,True,42384.0426,39539.0,2845.0426,85062.1161,78463.0,6599.1161,2263.9327,2066.0,197.9327,129710.0914,120068.0,9642.0914,9642.0914,8.0305,32.9027,32.4183,0.4844,0.4844
state_senate_2022,state_senate,2022,us_senate,2024,28,True,True,25646.1175,28491.0,-2844.8825,72948.1677,79549.0,-6600.8323,1934.0744,2132.0,-197.9256,100528.3596,110172.0,-9643.6404,9643.6404,-8.7533,47.0534,46.3439,0.7095,0.7095
state_senate_2022,state_senate,2022,us_senate,2024,29,True,True,45994.8531,37598.0,8396.8531,20820.5375,11404.0,9416.5375,2270.5387,1604.0,666.5387,69085.9292,50606.0,18479.9292,18479.9292,36.5173,-36.4391,-51.7607,15.3215,15.3215
state_senate_2022,state_senate,2022,us_senate,2024,30,True,True,38921.1151,51576.0,-12654.8849,20286.7802,21343.0,-1056.2198,1699.1052,2143.0,-443.8948,60907.0005,75062.0,-14154.9995,14154.9995,-18.8577,-30.5947,-40.2774,9.6826,9.6826
state_senate_2022,state_senate,2022,us_senate,2024,31,True,True,43746.9946,34074.0,9672.9946,43635.0883,49203.0,-5567.9117,2065.4307,1552.0,513.4307,89447.5137,84829.0,4618.5137,4618.5137,5.4445,-0.1251,17.8347,-17.9598,17.9598
state_senate_2022,state_senate,2022,us_senate,2024,32,True,True,30274.6364,34043.0,-3768.3636,44419.8358,54472.0,-10052.1642,1660.5323,2040.0,-379.4677,76355.0046,90555.0,-14199.9954,14199.9954,-15.6811,18.5256,22.5598,-4.0342,4.0342
state_senate_2022,state_senate,2022,us_senate,2024,33,True,True,39161.9077,40813.0,-1651.0923,16458.4163,9204.0,7254.4163,1571.1228,1929.0,-357.8772,57191.4469,51946.0,5245.4469,5245.4469,10.0979,-39.6974,-60.8497,21.1524,21.1524
state_senate_2022,state_senate,2022,governor,2022,1,True,True,7184.3715,7244.0,-59.6285,38938.3511,39122.0,-183.6489,1288.0793,1311.0,-22.9207,47410.802,47677.0,-266.198,266.198,-0.5583,66.9763,66.8624,0.1138,0.1138
state_senate_2022,state_senate,2022,governor,2022,2,True,True,11996.8434,12010.0,-13.1566,44395.2909,44458.0,-62.7091,1203.9568,1206.0,-2.0432,57596.091,57674.0,-77.909,77.909,-0.1351,56.2511,56.2611,-0.0099,0.0099
state_senate_2022,state_senate,2022,governor,2022,3,True,True,13308.2628,13309.0,-0.7372,40344.6659,40347.0,-2.3341,1065.9399,1066.0,-0.0601,54718.8687,54722.0,-3.1313,3.1313,-0.0057,49.4097,49.4097,-0.0001,0.0001
state_senate_2022,state_senate,2022,governor,2022,4,True,True,10980.3339,10980.0,0.3339,44566.1362,44566.0,0.1362,842.0392,842.0,0.0392,56388.5093,56388.0,0.5093,0.5093,0.0009,59.5614,59.5623,-0.0009,0.0009
state_senate_2022,state_senate,2022,governor,2022,5,True,True,17069.1611,17214.0,-144.8389,38766.7411,39308.0,-541.2589,1262.2597,1272.0,-9.7403,57098.1619,57794.0,-695.8381,695.8381,-1.204,38.0005,38.2289,-0.2284,0.2284
state_senate_2022,state_senate,2022,governor,2022,6,True,True,21409.8367,22140.0,-730.1633,34051.1535,35415.0,-1363.8465,944.2006,974.0,-29.7994,56405.1909,58529.0,-2123.8091,2123.8091,-3.6286,22.4116,22.6811,-0.2694,0.2694
state_senate_2022,state_senate,2022,governor,2022,7,True,True,21291.6723,20419.0,872.6723,33346.731,31444.0,1902.731,933.5157,894.0,39.5157,55571.919,52757.0,2814.919,2814.919,5.3356,21.6927,20.8977,0.795,0.795
state_senate_2022,state_senate,2022,governor,2022,8,True,True,7391.8739,7191.0,200.8739,39649.0243,38821.0,828.0243,1180.9153,1155.0,25.9153,48221.8135,47167.0,1054.8135,1054.8135,2.2363,66.8933,67.0596,-0.1663,0.1663
state_senate_2022,state_senate,2022,governor,2022,9,True,True,8738.3055,8940.0,-201.6945,39037.7824,39870.0,-832.2176,1272.9106,1299.0,-26.0894,49048.9985,50109.0,-1060.0015,1060.0015,-2.1154,61.7739,61.7254,0.0485,0.0485
state_senate_2022,state_senate,2022,governor,2022,10,True,True,17957.6263,16891.0,1066.6263,33907.7475,35040.0,-1132.2525,867.4057,874.0,-6.5943,52732.7794,52805.0,-72.2206,72.2206,-0.1368,30.2471,34.3699,-4.1228,4.1228
state_senate_2022,state_senate,2022,governor,2022,11,True,True,23533.0761,24601.0,-1067.9239,39260.4473,38130.0,1130.4473,970.5503,964.0,6.5503,63764.0737,63695.0,69.0737,69.0737,0.1084,24.6649,21.2403,3.4247,3.4247
state_senate_2022,state_senate,2022,governor,2022,12,True,True,8488.4367,8488.0,0.4367,41796.8087,41794.0,2.8087,1488.0346,1488.0,0.0346,51773.28,51770.0,3.28,3.28,0.0063,64.3351,64.3346,0.0005,0.0005
state_senate_2022,state_senate,2022,governor,2022,13,True,True,17292.1292,16356.0,936.1292,31705.3252,30004.0,1701.3252,1007.8823,939.0,68.8823,50005.3367,47299.0,2706.3367,2706.3367,5.7218,28.8233,28.8547,-0.0314,0.0314
state_senate_2022,state_senate,2022,governor,2022,14,True,True,12561.4302,13498.0,-936.5698,28078.0497,29779.0,-1700.9503,963.1027,1032.0,-68.8973,41602.5825,44309.0,-2706.4175,2706.4175,-6.1081,37.2973,36.7442,0.553,0.553
state_senate_2022,state_senate,2022,governor,2022,15,True,True,11297.82,11298.0,-0.18,46006.8654,46008.0,-1.1346,1347.9812,1348.0,-0.0188,58652.6666,58654.0,-1.3334,1.3334,-0.0023,59.1773,59.1775,-0.0003,0.0003
state_senate_2022,state_senate,2022,governor,2022,16,True,True,10269.8674,10270.0,-0.1326,40144.78,40145.0,-0.22,1235.9896,1236.0,-0.0104,51650.637,51651.0,-0.363,0.363,-0.0007,57.8404,57.8401,0.0002,0.0002
state_senate_2022,state_senate,2022,governor,2022,17,True,True,21596.6653,21928.0,-331.3347,37418.1331,37654.0,-235.8669,1226.9823,1241.0,-14.0177,60241.7807,60823.0,-581.2193,581.2193,-0.9556,26.2633,25.8554,0.4079,0.4079
